datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-01 00:00:00,7.705620689895653,284.7190214510705,281.7096803897461,0.0,0.1919833328885568,1492.7879,946.78002,227.81135
2023-01-01 01:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1482.86403,950.42503,225.687
2023-01-01 02:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1450.86041,947.94562,218.90735
2023-01-01 03:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1439.82182,951.13099,215.36752
2023-01-01 04:00:00,8.505633024566723,289.0984887336104,283.9520656923045,0.0,9.42304220229969e-05,1425.33417,933.38192,223.943
2023-01-01 05:00:00,8.505633024566723,289.0984887336104,283.9520656923045,0.0,9.42304220229969e-05,1429.37989,922.43095,226.43588
2023-01-01 06:00:00,8.350599330721968,288.842860152238,283.543293122356,0.0,0.0002821497178786,1452.32807,923.00766,222.70027
2023-01-01 07:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1426.44528,915.74198,227.58493
2023-01-01 08:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1428.68464,915.78573,227.81467
2023-01-01 09:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1431.09903,924.29997,220.33633
2023-01-01 10:00:00,7.117508086658273,286.9861896156209,283.0857887285765,42.8692315683544,0.001006818532097,1430.70664,913.69704,228.38449
2023-01-01 11:00:00,7.117508086658273,286.9861896156209,283.0857887285765,42.8692315683544,0.001006818532097,1473.13219,904.98135,237.09463
2023-01-01 12:00:00,4.343405466696579,282.42107243976216,279.0443753005102,43.05550420688587,0.0008629878151446,1518.49479,894.35902,245.91838
2023-01-01 13:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1556.37268,902.51522,247.41682
2023-01-01 14:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1602.70275,913.03542,252.35455
2023-01-01 15:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1629.74688,934.13909,263.97013
2023-01-01 16:00:00,3.0606886031392886,279.7987728487923,277.0196593368539,408.6316742363514,0.0024962979237092,1638.27693,928.30407,270.7396
2023-01-01 17:00:00,3.0606886031392886,279.7987728487923,277.0196593368539,408.6316742363514,0.0024962979237092,1656.5086,906.48657,286.46418
2023-01-01 18:00:00,3.980608765119509,280.3724157182344,278.2046053955144,409.69853423228994,0.0023076788237177,1678.47119,906.78522,285.56053
2023-01-01 19:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1679.84212,898.44838,285.95926
2023-01-01 20:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1675.80129,891.28272,284.68083
2023-01-01 21:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1664.88506,885.90182,280.12831
2023-01-01 22:00:00,2.7122444131936394,283.9797864631947,277.7602081294027,0.0,0.0028109876469576,1649.1697,891.21657,271.64809
2023-01-01 23:00:00,2.7122444131936394,283.9797864631947,277.7602081294027,0.0,0.0028109876469576,1645.5122,902.41926,275.73629
2023-01-02 00:00:00,2.4985308486407103,280.2614755926073,277.1831278426847,0.0,0.0035800342798215,1667.18113,900.85818,283.43189
2023-01-02 01:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1641.52132,906.23791,277.57929
2023-01-02 02:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1590.09847,904.80895,267.35451
2023-01-02 03:00:00,2.5117131311510787,279.14318514318825,277.00990090238093,0.0,0.0073908526626729,1561.81727,908.18572,261.68015
2023-01-02 04:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1527.28841,891.98126,270.39757
2023-01-02 05:00:00,2.54468810824574,278.5986779658014,276.88798868049446,0.0,0.001566744908977,1513.08447,881.95675,272.19259
2023-01-02 06:00:00,2.751396163471445,280.29028868218546,278.87079393698104,0.0,0.002230417647401,1526.68182,883.44121,266.44999
2023-01-02 07:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1482.07752,877.29115,269.7766
2023-01-02 08:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1475.14497,878.01203,268.35239
2023-01-02 09:00:00,2.411929712899392,280.4477684271402,279.3170795786249,0.0,0.0044085875170866,1476.05557,887.7392,257.70234
2023-01-02 10:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1480.70097,878.67318,265.51935
2023-01-02 11:00:00,2.359555030247636,281.2411219929145,280.0959283898514,43.69045655675534,0.0,1546.13659,871.51299,273.54833
2023-01-02 12:00:00,3.219872897161022,284.54179516084986,280.64854896206054,43.39025796769597,0.0,1615.58584,862.55358,281.76953
2023-01-02 13:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1676.90305,870.37627,282.36638
2023-01-02 14:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1744.45107,879.66714,286.94689
2023-01-02 15:00:00,2.92565026658722,285.3840819054696,280.9487723322509,212.7358680737941,0.0,1783.51118,898.89996,298.84485
2023-01-02 16:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1799.61894,892.7666,305.91138
2023-01-02 17:00:00,2.3539906587268247,282.5728473564526,280.35209706090484,434.2422935036362,0.0,1827.72899,872.35442,321.76804
2023-01-02 18:00:00,2.599649817843762,280.93372408206346,278.270674149254,435.5276059316343,0.0,1863.5951,872.13004,319.49982
2023-01-02 19:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1870.60783,863.19656,320.10352
2023-01-02 20:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1864.37442,856.05406,318.92432
2023-01-02 21:00:00,2.679399914042065,279.9393653822026,277.1378416911648,260.14688666823565,0.0,1850.85134,851.7756,314.07199
2023-01-02 22:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1836.89571,857.26681,304.60056
2023-01-02 23:00:00,2.5160070736678417,279.0807445291964,276.0615947746013,0.0,0.0,1833.52869,869.09937,308.08349
2023-01-03 00:00:00,2.229310998885825,278.0973011684339,274.4629196432412,0.0,0.0,1794.71444,941.06514,329.05324
2023-01-03 01:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1762.48107,945.19854,320.14269
2023-01-03 02:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1705.71412,943.25114,307.09208
2023-01-03 03:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1675.22566,946.77191,299.66696
2023-01-03 04:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1639.97074,929.54175,308.50083
2023-01-03 05:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1631.12602,919.10558,309.7234
2023-01-03 06:00:00,3.5247774382904384,287.172895006232,278.8296014247516,0.0,0.0,1652.31764,920.08454,302.33466
2023-01-03 07:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1612.34103,913.23752,304.38331
2023-01-03 08:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1607.72931,913.46078,301.60248
2023-01-03 09:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1606.96957,922.12002,288.35088
2023-01-03 10:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1612.15735,911.54578,295.97832
2023-01-03 11:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1677.44803,902.8375,303.44862
2023-01-03 12:00:00,3.6870535988211626,282.4966863859968,280.46396531469674,47.45022555052645,0.0,1745.64265,892.19341,311.17555
2023-01-03 13:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1801.39378,900.0478,311.03287
2023-01-03 14:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1864.9289,910.19515,315.3204
2023-01-03 15:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1899.26257,930.83276,327.44994
2023-01-03 16:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1913.39957,924.60232,334.76014
2023-01-03 17:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1939.68785,902.59942,350.72515
2023-01-03 18:00:00,4.949471788347676,285.77478692089085,284.8614622041183,396.7643245060883,0.0032683443595164,1980.1926,902.53233,347.33766
2023-01-03 19:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1992.52453,893.9403,348.10957
2023-01-03 20:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1987.3628,886.66539,347.01172
2023-01-03 21:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1973.84159,881.29895,341.91346
2023-01-03 22:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1960.8953,886.56514,331.62904
2023-01-03 23:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1951.76644,897.85156,334.61549
2023-01-04 00:00:00,7.526267603758765,288.9210512641031,284.9703410402643,0.0,0.1296551663617445,1897.1388,965.40809,353.71877
2023-01-04 01:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1859.33979,968.75958,343.15488
2023-01-04 02:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1797.76723,966.45826,328.57649
2023-01-04 03:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1764.90266,970.03506,320.20483
2023-01-04 04:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1728.25666,952.15128,329.10163
2023-01-04 05:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1722.63085,941.42593,330.01469
2023-01-04 06:00:00,7.045116820068147,283.8744841921471,277.59493626879055,0.0,0.2208813145733749,1749.08438,942.06991,321.73597
2023-01-04 07:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1711.76183,934.77301,323.09367
2023-01-04 08:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1708.48996,934.68551,319.57934
2023-01-04 09:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1706.4219,942.69872,304.92125
2023-01-04 10:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1712.22778,931.22755,312.4462
2023-01-04 11:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1778.38644,921.6007,319.6144
2023-01-04 12:00:00,6.36282892246485,284.530740465266,275.2971254239727,28.059014988531004,0.1390472574141051,1846.66786,909.95948,327.07416
2023-01-04 13:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1899.26617,917.85902,326.53163
2023-01-04 14:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1960.71149,928.54686,330.66073
2023-01-04 15:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1992.0331,950.05836,342.91552
2023-01-04 16:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,2005.02329,943.80498,350.35746
2023-01-04 17:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,2030.37305,920.87487,366.38104
2023-01-04 18:00:00,3.408309852600018,280.10537227915626,273.49626452031,325.45734569577263,0.0888326454709101,2074.92395,920.93308,362.38843
2023-01-04 19:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,2091.45865,912.56584,363.25121
2023-01-04 20:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,2087.0024,905.22196,362.19736
2023-01-04 21:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,2073.37208,899.20913,356.96615
2023-01-04 22:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,2061.25247,904.34608,346.24218
2023-01-04 23:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,2047.84268,915.30134,348.96022
2023-01-05 00:00:00,3.126860824812064,275.58456709947654,271.47295628314487,0.0,0.0384808684391701,1980.21635,980.24686,364.47186
2023-01-05 01:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1937.75597,983.12182,353.18719
2023-01-05 02:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1872.02166,980.60483,337.94275
2023-01-05 03:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1836.91946,984.21586,329.1584
2023-01-05 04:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1798.72993,965.93377,338.08264
2023-01-05 05:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1795.1575,955.03213,338.8608
2023-01-05 06:00:00,4.922680696821544,278.5109432834288,269.58320392221265,0.0,0.0034950505339478,1825.44876,955.47196,330.19406
2023-01-05 07:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1789.73307,947.90087,331.25056
2023-01-05 08:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1787.27895,947.62392,327.41648
2023-01-05 09:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1784.16685,955.2434,312.14518
2023-01-05 10:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1790.56766,943.22545,319.62544
2023-01-05 11:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1857.93604,933.03859,326.66198
2023-01-05 12:00:00,2.79977078711127,273.2862697172501,269.5958872600777,41.16114665653501,0.0,1926.85039,920.78949,334.00524
2023-01-05 13:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1977.56805,928.71655,333.28841
