datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2022-01-01 00:00:00,2.229124355025,265.382810645256,262.238118165937,0.0,1.150666976873,2073.15516,239.33363,323.79329
2022-01-01 01:00:00,4.507672637762,265.866809919689,258.853176863012,0.0,0.028230230388,2061.92772,255.80256,312.87568
2022-01-01 02:00:00,3.453310295109,263.049742632871,257.434493781008,0.0,0.003083189544,2018.00327,260.69831,309.27549
2022-01-01 03:00:00,2.868070603732,264.691419658576,261.496968509946,0.0,1.110838772715,1952.54519,255.21033,297.74784
2022-01-01 04:00:00,3.022157913991,266.597488475325,263.251493557619,0.0,0.108017285932,1892.49412,254.13499,283.20305
2022-01-01 05:00:00,4.238886748888,264.364164327879,259.324043232895,0.0,0.026306000206,1827.05677,255.43056,272.31953
2022-01-01 06:00:00,6.405401728729,267.90529948983,262.850155050435,0.0,0.046086976617,1778.78805,264.26882,267.72664
2022-01-01 07:00:00,4.36473767136,270.086252875803,264.635146585588,28.103793035697,0.037192865463,1747.71575,253.02047,258.75285
2022-01-01 08:00:00,3.25896791474,264.421502161361,258.648075127968,36.300913912012,0.069414360799,1687.88319,273.32187,252.3724
2022-01-01 09:00:00,3.226231707394,266.171546388313,258.305084505169,55.043634952949,0.000141394756,1651.98944,296.63409,259.58728
2022-01-01 10:00:00,0.5,265.277950866859,261.418671569416,87.402825928837,0.034334980812,1631.1813,301.89025,249.08464
2022-01-01 11:00:00,3.652777376097,263.446996032814,259.379266784101,115.605039979189,0.145638384469,1621.24735,321.6105,241.55841
2022-01-01 12:00:00,1.869204853103,269.948081591652,264.973390543119,84.129835523592,0.014531971497,1634.68233,342.19714,237.62602
2022-01-01 13:00:00,4.690798624108,268.005330867396,260.748465057337,71.498683108002,0.059404768346,1687.9209,340.75416,234.94551
2022-01-01 14:00:00,4.150835699551,258.494256815887,250.905467432029,75.650404474361,0.020339914551,1743.91228,345.25262,222.67085
2022-01-01 15:00:00,3.337416308928,262.574727922835,256.240324993204,71.365958911503,0.243140290726,1791.94191,347.92517,218.89137
2022-01-01 16:00:00,5.373340009133,264.417792857629,258.236480637586,65.255980199651,0.019855166222,1821.46709,341.31552,222.92808
2022-01-01 17:00:00,4.791162526724,266.344679236071,262.323058624843,24.237555408044,0.041493415193,1892.12879,333.82479,227.14499
2022-01-01 18:00:00,2.513686704819,262.286203262158,258.30911999367,0.0,0.064010200536,1911.90355,335.5177,239.59702
2022-01-01 19:00:00,3.295083064017,259.980650937736,255.652612995282,0.0,0.093849564722,1917.72973,328.90902,234.44753
2022-01-01 20:00:00,4.609621939453,264.303573921972,257.985650609559,0.0,0.030347255538,1945.91996,337.03985,226.92292
2022-01-01 21:00:00,2.912121994743,260.991672965232,256.882818083064,0.0,0.176384868925,1965.77577,331.44333,213.22835
2022-01-01 22:00:00,4.384153896588,265.680935698143,258.776583896464,0.0,0.026623902506,1950.56191,316.71875,213.28761
2022-01-01 23:00:00,2.571894915122,262.839483907709,259.671444555732,0.0,0.046834573966,1934.59435,320.76887,206.9258
2022-01-02 00:00:00,3.387667587547,268.197116147589,263.780994343625,0.0,0.047959801086,1927.97158,226.41686,285.90106
2022-01-02 01:00:00,2.366569078335,262.593315199468,257.835757622446,0.0,0.107316068474,1914.32298,241.42667,276.75799
2022-01-02 02:00:00,4.335493912888,257.887664438967,254.838780528289,0.0,0.067682131488,1854.50626,245.83167,274.71972
2022-01-02 03:00:00,3.368103700506,265.590354495243,261.489275970512,0.0,0.042857448829,1774.1058,240.5058,265.45251
2022-01-02 04:00:00,2.412847567148,268.074552139399,263.169672738618,0.0,0.027763264965,1688.95069,240.04957,253.26443
2022-01-02 05:00:00,4.064004184347,258.956382643804,254.922297367792,0.0,0.045642130717,1612.29453,240.5122,244.09473
2022-01-02 06:00:00,2.402926517521,268.505353781137,264.662593570593,0.0,0.036959640393,1560.8501,248.41522,241.1847
2022-01-02 07:00:00,4.096066714122,259.704950248213,253.016873360665,23.08878625203,0.247042165176,1546.37842,236.70144,234.15539
2022-01-02 08:00:00,3.592818428004,261.014091854188,256.664605099956,36.15738142418,0.018197912903,1520.941,256.0432,229.69419
2022-01-02 09:00:00,4.13561924769,266.300321015858,260.326603129015,76.963422660911,0.07982838396,1522.89117,279.50192,236.7505
2022-01-02 10:00:00,2.336242286246,265.883254782889,261.468727498533,84.485769999966,0.006253766525,1550.67792,285.25018,228.11211
2022-01-02 11:00:00,5.443306429878,267.324242110252,260.367697222776,96.850360750999,0.030862214638,1592.60211,305.75547,221.72812
2022-01-02 12:00:00,2.302245061934,268.080420609034,264.568790851559,113.82481717868,0.028740594724,1647.13935,326.92384,218.74136
2022-01-02 13:00:00,3.554322861038,265.075170937361,257.162002341589,121.643399890787,0.016900344801,1718.57807,326.19758,217.14916
2022-01-02 14:00:00,4.088702342944,268.428349238972,262.910166699734,92.489746810555,0.033551117097,1777.83009,330.88235,206.64465
2022-01-02 15:00:00,2.647002418448,261.689158940244,258.53144116935,58.20369791467,0.116893017802,1811.4593,333.96114,203.73359
2022-01-02 16:00:00,2.980958481447,262.199348524533,255.675146304668,58.146159937883,0.053708472985,1807.149,326.64672,208.53406
2022-01-02 17:00:00,2.240310397691,259.775810085836,254.319776353901,31.702721924445,0.005982732035,1832.09672,319.10727,213.93632
2022-01-02 18:00:00,3.685925154413,268.693630403866,262.03793752853,0.0,0.002416432988,1810.10247,321.50107,225.66734
2022-01-02 19:00:00,4.14247889822,270.581026784497,266.484111904103,0.0,0.124734008141,1791.43983,314.97251,221.00474
2022-01-02 20:00:00,1.840685128218,262.45617434145,254.62391335088,0.0,0.002758305671,1803.55239,323.43742,214.09235
2022-01-02 21:00:00,3.678151437202,265.909584054385,258.296886920806,0.0,0.001067007548,1811.86666,317.97834,201.50859
2022-01-02 22:00:00,2.365380937644,265.70450379694,262.121030725117,0.0,0.002844118649,1806.37904,303.10603,201.8134
2022-01-02 23:00:00,1.909923277955,260.459100289465,256.954552084792,0.0,0.128949893593,1802.76501,307.38708,195.93906
2022-01-03 00:00:00,2.006438230305,262.222456780618,258.548540542241,0.0,0.207803771103,1822.15745,190.24916,260.03172
2022-01-03 01:00:00,2.084759894263,269.127985713822,262.45170163725,0.0,0.076356163306,1808.2771,201.1733,252.10013
2022-01-03 02:00:00,3.354272650564,265.563188456724,260.721020230427,0.0,0.045692012016,1747.33904,204.20424,251.1282
2022-01-03 03:00:00,1.930658710606,269.543723568584,264.586252759537,0.0,0.029642157538,1666.08211,199.33226,243.40426
2022-01-03 04:00:00,2.143315383672,267.34759614904,260.051102442319,0.0,0.017152264343,1577.87335,200.60955,232.82508
2022-01-03 05:00:00,4.646501074627,266.581131030856,262.801903370129,0.0,0.014971881151,1501.9932,198.73988,224.82541
2022-01-03 06:00:00,4.350867048441,267.830428129667,262.030886493534,0.0,0.399613707936,1449.26434,204.02421,223.06427
2022-01-03 07:00:00,4.366068295253,266.304769123726,260.250634091824,22.455560221852,0.055397762753,1430.4792,191.00716,217.36249
2022-01-03 08:00:00,1.962546154464,268.754465991089,263.400183538076,56.24978418065,0.090509078213,1405.9934,207.66187,214.21158
2022-01-03 09:00:00,1.832487539878,267.893013665586,261.660019023313,54.15424814143,0.337581997911,1412.0902,231.5309,221.15961
2022-01-03 10:00:00,3.972487036916,265.644705090667,260.337923010123,65.993414957209,0.003805107398,1445.83931,238.65707,213.79395
2022-01-03 11:00:00,3.736572963756,269.50333572001,263.953880586568,87.781781873606,0.003785713916,1494.00626,261.36051,208.1898
2022-01-03 12:00:00,3.736959238283,267.59364870726,260.741034985046,123.680815454746,0.017603295365,1554.32391,284.15779,205.84867
2022-01-03 13:00:00,4.69129598716,258.394657508876,253.743706408388,71.510651280673,0.096424160534,1630.09264,285.43831,204.99946
2022-01-03 14:00:00,2.779508301046,269.077883425747,261.557970803459,71.665707463163,0.05831773144,1694.76104,290.6447,195.70345
2022-01-03 15:00:00,3.281012056712,262.619369893666,258.737778294004,66.616939787666,0.027628772969,1729.90541,294.86121,193.38528
2022-01-03 16:00:00,1.763727339898,264.385278070527,260.257432272967,64.367175793345,0.00336548267,1725.0962,285.57328,198.70715
2022-01-03 17:00:00,3.588494183514,266.037943232693,262.487191529702,22.741277334708,0.005491994682,1748.22949,277.89742,204.91866
2022-01-03 18:00:00,4.270870577614,261.023142538231,256.532556050265,0.0,0.004953400453,1720.57171,282.2537,216.15741
2022-01-03 19:00:00,2.824721003371,261.13796671194,253.469687321931,0.0,0.030535542779,1700.30192,275.94949,211.82721
2022-01-03 20:00:00,4.499390414676,262.549616291375,256.642330809832,0.0,0.076055856436,1709.95604,285.34973,205.33279
