datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-01 00:00:00,7.705620689895653,284.7190214510705,281.7096803897461,0.0,0.1919833328885568,1613.74809,973.92586,257.54168
2023-01-01 01:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1552.51452,995.92834,264.28027
2023-01-01 02:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1504.29244,1026.88677,272.60699
2023-01-01 03:00:00,7.666920985392883,285.0442567916974,282.0113855213709,0.0,0.1961757769371946,1500.28515,1034.09024,284.16292
2023-01-01 04:00:00,8.505633024566723,289.0984887336104,283.9520656923045,0.0,9.42304220229969e-05,1488.04865,1030.41289,279.86813
2023-01-01 05:00:00,8.505633024566723,289.0984887336104,283.9520656923045,0.0,9.42304220229969e-05,1504.20334,1043.24763,287.03095
2023-01-01 06:00:00,8.350599330721968,288.842860152238,283.543293122356,0.0,0.0002821497178786,1524.44578,1040.13723,286.8976
2023-01-01 07:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1536.09512,1004.72117,284.67996
2023-01-01 08:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1577.48023,946.52707,281.61513
2023-01-01 09:00:00,6.991821970503183,287.771005393212,283.28263522360885,0.0,0.0038980736915731,1616.36559,943.02947,276.53283
2023-01-01 10:00:00,7.117508086658273,286.9861896156209,283.0857887285765,42.8692315683544,0.001006818532097,1623.12742,930.2644,273.80758
2023-01-01 11:00:00,7.117508086658273,286.9861896156209,283.0857887285765,42.8692315683544,0.001006818532097,1633.34667,921.13053,270.95152
2023-01-01 12:00:00,4.343405466696579,282.42107243976216,279.0443753005102,43.05550420688587,0.0008629878151446,1628.80865,937.63198,273.97571
2023-01-01 13:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1615.55043,921.9622,270.35097
2023-01-01 14:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1607.77609,947.32216,271.61147
2023-01-01 15:00:00,3.555398830567556,280.93205763367314,277.8498285135207,207.3766000429504,0.0042247437731114,1635.54716,936.4217,282.47635
2023-01-01 16:00:00,3.0606886031392886,279.7987728487923,277.0196593368539,408.6316742363514,0.0024962979237092,1631.87382,936.35749,283.81616
2023-01-01 17:00:00,3.0606886031392886,279.7987728487923,277.0196593368539,408.6316742363514,0.0024962979237092,1634.93323,927.83202,286.97412
2023-01-01 18:00:00,3.980608765119509,280.3724157182344,278.2046053955144,409.69853423228994,0.0023076788237177,1640.65577,953.98214,290.20749
2023-01-01 19:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1640.59114,970.80429,284.61942
2023-01-01 20:00:00,3.440043207863805,283.00360581118764,278.01442935240794,244.82057335817765,0.0063725335527274,1632.74886,985.92917,287.12644
