datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-07T00:00:00.000000000,246.76,229.2743
2023-08-07T01:00:00.000000000,251.01,232.23727
2023-08-07T02:00:00.000000000,252.03,234.97598
2023-08-07T03:00:00.000000000,253.01,236.47299
2023-08-07T04:00:00.000000000,253.93,235.84745
2023-08-07T05:00:00.000000000,251.12,234.19232
2023-08-07T06:00:00.000000000,245.28,228.63043
2023-08-07T07:00:00.000000000,231.49,221.45941
2023-08-07T08:00:00.000000000,228.04,213.30301
2023-08-07T09:00:00.000000000,222.77,205.57002
2023-08-07T10:00:00.000000000,218.39,200.11164
2023-08-07T11:00:00.000000000,223.71,196.26051
2023-08-07T12:00:00.000000000,235.7,193.41755
2023-08-07T13:00:00.000000000,246.55,189.79379
2023-08-07T14:00:00.000000000,246.07,184.86754
2023-08-07T15:00:00.000000000,226.59,180.80685
2023-08-07T16:00:00.000000000,219.7,177.86542
2023-08-07T17:00:00.000000000,231.93,177.47188
2023-08-07T18:00:00.000000000,219.92,180.69341
2023-08-07T19:00:00.000000000,221.34,187.20784
2023-08-07T20:00:00.000000000,227.27,195.59332
2023-08-07T21:00:00.000000000,238.05,204.74334
2023-08-07T22:00:00.000000000,247.6,214.10229
2023-08-07T23:00:00.000000000,245.23,220.81613
2023-08-08T00:00:00.000000000,237.27,217.89757
2023-08-08T01:00:00.000000000,241.12,221.17329
2023-08-08T02:00:00.000000000,239.58,223.91698
2023-08-08T03:00:00.000000000,239.64,225.42705
2023-08-08T04:00:00.000000000,242.53,225.35374
2023-08-08T05:00:00.000000000,249.34,224.38633
2023-08-08T06:00:00.000000000,250.68,219.4255
2023-08-08T07:00:00.000000000,249.92,211.16108
2023-08-08T08:00:00.000000000,248.54,200.55935
2023-08-08T09:00:00.000000000,242.55,190.25319
2023-08-08T10:00:00.000000000,240.9,183.19735
2023-08-08T11:00:00.000000000,236.84,179.6574
2023-08-08T12:00:00.000000000,236.48,178.68714
2023-08-08T13:00:00.000000000,239.55,176.91478
2023-08-08T14:00:00.000000000,235.43,172.74453
2023-08-08T15:00:00.000000000,214.99,167.17133
2023-08-08T16:00:00.000000000,204.13,161.54146
2023-08-08T17:00:00.000000000,197.12,159.21373
2023-08-08T18:00:00.000000000,195.71,161.36204
2023-08-08T19:00:00.000000000,202.01,168.22031
2023-08-08T20:00:00.000000000,207.71,178.07981
2023-08-08T21:00:00.000000000,242.48,189.13737
2023-08-08T22:00:00.000000000,248.52,200.47039
2023-08-08T23:00:00.000000000,248.56,208.92255
2023-08-09T00:00:00.000000000,245.63,211.083
2023-08-09T01:00:00.000000000,247.36,214.86314
2023-08-09T02:00:00.000000000,248.48,218.22964
2023-08-09T03:00:00.000000000,248.15,220.25594
2023-08-09T04:00:00.000000000,252.6,220.25873
2023-08-09T05:00:00.000000000,254.05,218.85396
2023-08-09T06:00:00.000000000,252.31,213.31053
2023-08-09T07:00:00.000000000,244.85,204.35514
2023-08-09T08:00:00.000000000,237.12,193.39607
2023-08-09T09:00:00.000000000,228.79,182.95243
2023-08-09T10:00:00.000000000,223.15,175.87966
2023-08-09T11:00:00.000000000,223.37,172.22112
2023-08-09T12:00:00.000000000,217.31,171.069
2023-08-09T13:00:00.000000000,222.92,169.19848
2023-08-09T14:00:00.000000000,227.65,165.30504
2023-08-09T15:00:00.000000000,209.8,160.25633
2023-08-09T16:00:00.000000000,197.79,155.17699
2023-08-09T17:00:00.000000000,197.53,153.2866
2023-08-09T18:00:00.000000000,193.97,155.36297
2023-08-09T19:00:00.000000000,202.22,161.96497
2023-08-09T20:00:00.000000000,215.17,171.61981
2023-08-09T21:00:00.000000000,226.53,182.60503
2023-08-09T22:00:00.000000000,236.49,193.92878
2023-08-09T23:00:00.000000000,239.27,202.51414
2023-08-10T00:00:00.000000000,238.23,205.17783
2023-08-10T01:00:00.000000000,243.95,210.4807
2023-08-10T02:00:00.000000000,250.55,215.47959
2023-08-10T03:00:00.000000000,252.64,218.55055
2023-08-10T04:00:00.000000000,258.5,218.42839
2023-08-10T05:00:00.000000000,255.43,215.88639
2023-08-10T06:00:00.000000000,253.64,208.90619
2023-08-10T07:00:00.000000000,236.47,198.3729
2023-08-10T08:00:00.000000000,224.44,186.37869
2023-08-10T09:00:00.000000000,203.18,175.59152
2023-08-10T10:00:00.000000000,193.6,169.00567
2023-08-10T11:00:00.000000000,187.02,166.24914
2023-08-10T12:00:00.000000000,180.82,165.89492
2023-08-10T13:00:00.000000000,189.88,164.14682
2023-08-10T14:00:00.000000000,193.72,159.46882
2023-08-10T15:00:00.000000000,195.47,152.98129
2023-08-10T16:00:00.000000000,192.1,146.72199
2023-08-10T17:00:00.000000000,195.76,144.86622
2023-08-10T18:00:00.000000000,205.78,148.14702
2023-08-10T19:00:00.000000000,214.47,156.23668
2023-08-10T20:00:00.000000000,215.04,166.9279
2023-08-10T21:00:00.000000000,214.33,177.91206
2023-08-10T22:00:00.000000000,215.18,188.51606
2023-08-10T23:00:00.000000000,209.56,196.87191
