datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-04T00:00:00.000000000,235.63,252.72545
2023-08-04T01:00:00.000000000,244.35,256.07948
2023-08-04T02:00:00.000000000,255.36,260.63818
2023-08-04T03:00:00.000000000,262.86,264.73589
2023-08-04T04:00:00.000000000,260.8,266.79422
2023-08-04T05:00:00.000000000,258.99,267.45076
2023-08-04T06:00:00.000000000,252.13,263.81257
2023-08-04T07:00:00.000000000,240.43,260.11605
2023-08-04T08:00:00.000000000,216.75,255.05311
2023-08-04T09:00:00.000000000,204.78,249.5375
2023-08-04T10:00:00.000000000,187.9,244.68695
2023-08-04T11:00:00.000000000,182.07,240.15201
2023-08-04T12:00:00.000000000,179.03,236.33642
2023-08-04T13:00:00.000000000,180.3,231.51118
2023-08-04T14:00:00.000000000,179.01,224.43704
2023-08-04T15:00:00.000000000,171.92,217.94772
2023-08-04T16:00:00.000000000,173.9,212.66897
2023-08-04T17:00:00.000000000,188.69,209.85757
2023-08-04T18:00:00.000000000,200.12,212.17344
2023-08-04T19:00:00.000000000,204.65,218.09973
2023-08-04T20:00:00.000000000,218.05,225.46948
2023-08-04T21:00:00.000000000,232.04,232.97083
2023-08-04T22:00:00.000000000,240.55,240.31952
2023-08-04T23:00:00.000000000,240.72,245.0142
2023-08-05T00:00:00.000000000,236.25,243.15525
2023-08-05T01:00:00.000000000,236.31,247.22567
2023-08-05T02:00:00.000000000,246.71,251.98434
2023-08-05T03:00:00.000000000,247.77,255.65387
2023-08-05T04:00:00.000000000,247.08,256.90298
2023-08-05T05:00:00.000000000,245.75,256.81336
2023-08-05T06:00:00.000000000,245.94,252.66585
2023-08-05T07:00:00.000000000,248.25,248.1846
2023-08-05T08:00:00.000000000,248.65,242.20241
2023-08-05T09:00:00.000000000,230.07,235.70845
2023-08-05T10:00:00.000000000,213.01,230.18059
2023-08-05T11:00:00.000000000,204.1,225.45076
2023-08-05T12:00:00.000000000,193.53,221.77581
2023-08-05T13:00:00.000000000,186.85,217.24279
2023-08-05T14:00:00.000000000,176.88,210.31458
2023-08-05T15:00:00.000000000,177.1,203.50321
2023-08-05T16:00:00.000000000,173.71,197.97505
2023-08-05T17:00:00.000000000,181.7,195.87017
2023-08-05T18:00:00.000000000,192.31,199.31721
2023-08-05T19:00:00.000000000,198.53,206.64958
2023-08-05T20:00:00.000000000,213.96,215.1893
2023-08-05T21:00:00.000000000,235.7,223.20799
2023-08-05T22:00:00.000000000,235.35,230.46521
2023-08-05T23:00:00.000000000,235.34,235.34434
2023-08-06T00:00:00.000000000,232.68,234.35836
2023-08-06T01:00:00.000000000,235.26,237.71995
2023-08-06T02:00:00.000000000,241.55,241.6525
2023-08-06T03:00:00.000000000,244.21,244.86626
2023-08-06T04:00:00.000000000,241.9,246.1815
2023-08-06T05:00:00.000000000,246.91,246.45612
2023-08-06T06:00:00.000000000,248.94,242.61601
2023-08-06T07:00:00.000000000,248.96,237.75545
2023-08-06T08:00:00.000000000,241.69,231.01706
2023-08-06T09:00:00.000000000,225.41,223.45813
2023-08-06T10:00:00.000000000,222.28,217.05532
2023-08-06T11:00:00.000000000,203.4,211.75353
2023-08-06T12:00:00.000000000,197.63,207.65397
2023-08-06T13:00:00.000000000,191.6,202.98464
2023-08-06T14:00:00.000000000,184.36,196.51199
2023-08-06T15:00:00.000000000,173.14,190.57397
2023-08-06T16:00:00.000000000,157.78,186.09483
2023-08-06T17:00:00.000000000,163.13,185.23237
2023-08-06T18:00:00.000000000,187.58,189.42458
2023-08-06T19:00:00.000000000,201.18,197.32716
2023-08-06T20:00:00.000000000,225.23,206.43704
2023-08-06T21:00:00.000000000,235.71,215.2041
2023-08-06T22:00:00.000000000,246.21,222.99583
2023-08-06T23:00:00.000000000,250.86,228.2836
2023-08-07T00:00:00.000000000,246.76,229.54954
2023-08-07T01:00:00.000000000,251.01,232.12368
2023-08-07T02:00:00.000000000,252.03,235.35945
2023-08-07T03:00:00.000000000,253.01,238.37226
2023-08-07T04:00:00.000000000,253.93,240.0481
2023-08-07T05:00:00.000000000,251.12,240.97738
2023-08-07T06:00:00.000000000,245.28,237.5514
2023-08-07T07:00:00.000000000,231.49,232.23786
2023-08-07T08:00:00.000000000,228.04,224.67371
2023-08-07T09:00:00.000000000,222.77,216.41767
2023-08-07T10:00:00.000000000,218.39,209.70515
2023-08-07T11:00:00.000000000,223.71,204.84614
2023-08-07T12:00:00.000000000,235.7,201.8943
2023-08-07T13:00:00.000000000,246.55,198.64904
2023-08-07T14:00:00.000000000,246.07,193.39968
2023-08-07T15:00:00.000000000,226.59,187.64878
2023-08-07T16:00:00.000000000,219.7,182.21141
2023-08-07T17:00:00.000000000,231.93,179.61311
2023-08-07T18:00:00.000000000,219.92,181.77248
2023-08-07T19:00:00.000000000,221.34,188.49041
2023-08-07T20:00:00.000000000,227.27,197.82158
2023-08-07T21:00:00.000000000,238.05,207.97889
2023-08-07T22:00:00.000000000,247.6,217.43189
2023-08-07T23:00:00.000000000,245.23,223.73898
