datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-08T00:00:00.000000000,215.74,212.47057
2023-09-08T01:00:00.000000000,223.23,216.5076
2023-09-08T02:00:00.000000000,243.26,220.8539
2023-09-08T03:00:00.000000000,251.24,223.73429
2023-09-08T04:00:00.000000000,250.96,223.41285
2023-09-08T05:00:00.000000000,244.36,220.45035
2023-09-08T06:00:00.000000000,232.13,213.0539
2023-09-08T07:00:00.000000000,213.0,203.22315
2023-09-08T08:00:00.000000000,201.16,193.09633
2023-09-08T09:00:00.000000000,194.42,184.77637
2023-09-08T10:00:00.000000000,192.75,180.36735
2023-09-08T11:00:00.000000000,193.32,178.88937
2023-09-08T12:00:00.000000000,197.0,178.91305
2023-09-08T13:00:00.000000000,202.68,177.28875
2023-09-08T14:00:00.000000000,192.54,172.59628
2023-09-08T15:00:00.000000000,190.1,166.77999
2023-09-08T16:00:00.000000000,189.91,161.37066
2023-09-08T17:00:00.000000000,185.16,159.8986
2023-09-08T18:00:00.000000000,188.16,163.56482
2023-09-08T19:00:00.000000000,192.25,171.68401
2023-09-08T20:00:00.000000000,206.77,181.95315
2023-09-08T21:00:00.000000000,223.91,191.88365
2023-09-08T22:00:00.000000000,237.13,200.88948
2023-09-08T23:00:00.000000000,244.45,207.31178
2023-09-09T00:00:00.000000000,249.43,210.58996
2023-09-09T01:00:00.000000000,246.09,214.18582
2023-09-09T02:00:00.000000000,243.24,218.51216
2023-09-09T03:00:00.000000000,244.02,221.31524
2023-09-09T04:00:00.000000000,245.37,220.81793
2023-09-09T05:00:00.000000000,249.43,217.67875
2023-09-09T06:00:00.000000000,250.49,210.46483
2023-09-09T07:00:00.000000000,237.68,201.10573
2023-09-09T08:00:00.000000000,234.16,191.71383
2023-09-09T09:00:00.000000000,229.94,184.0239
2023-09-09T10:00:00.000000000,214.62,179.8497
2023-09-09T11:00:00.000000000,210.57,178.40678
2023-09-09T12:00:00.000000000,207.08,178.50663
2023-09-09T13:00:00.000000000,202.11,177.45336
2023-09-09T14:00:00.000000000,186.27,173.72539
2023-09-09T15:00:00.000000000,185.16,169.52876
2023-09-09T16:00:00.000000000,178.08,165.91197
2023-09-09T17:00:00.000000000,180.79,165.92922
2023-09-09T18:00:00.000000000,183.52,170.43457
2023-09-09T19:00:00.000000000,197.55,178.51765
2023-09-09T20:00:00.000000000,219.67,187.79373
2023-09-09T21:00:00.000000000,229.63,195.96215
2023-09-09T22:00:00.000000000,241.14,202.94673
2023-09-09T23:00:00.000000000,243.25,207.63095
2023-09-10T00:00:00.000000000,240.12,212.44269
2023-09-10T01:00:00.000000000,244.3,216.99812
2023-09-10T02:00:00.000000000,251.95,222.1337
2023-09-10T03:00:00.000000000,246.66,225.17414
2023-09-10T04:00:00.000000000,246.36,224.25361
2023-09-10T05:00:00.000000000,244.57,220.47133
2023-09-10T06:00:00.000000000,241.33,212.58854
2023-09-10T07:00:00.000000000,244.55,203.02672
2023-09-10T08:00:00.000000000,218.71,193.90266
2023-09-10T09:00:00.000000000,206.2,186.34001
2023-09-10T10:00:00.000000000,187.31,181.82901
2023-09-10T11:00:00.000000000,179.63,179.51414
2023-09-10T12:00:00.000000000,181.84,178.64908
2023-09-10T13:00:00.000000000,192.7,177.3779
2023-09-10T14:00:00.000000000,190.3,174.45788
2023-09-10T15:00:00.000000000,195.23,171.94343
2023-09-10T16:00:00.000000000,182.34,169.94824
2023-09-10T17:00:00.000000000,184.89,170.60992
2023-09-10T18:00:00.000000000,201.86,174.61781
2023-09-10T19:00:00.000000000,209.35,181.5012
2023-09-10T20:00:00.000000000,210.88,189.4107
2023-09-10T21:00:00.000000000,228.62,196.60883
2023-09-10T22:00:00.000000000,241.95,203.17334
2023-09-10T23:00:00.000000000,242.89,207.99837
2023-09-11T00:00:00.000000000,243.11,215.38963
2023-09-11T01:00:00.000000000,240.24,220.0961
2023-09-11T02:00:00.000000000,235.79,224.46356
2023-09-11T03:00:00.000000000,231.62,226.30365
2023-09-11T04:00:00.000000000,235.73,224.37022
2023-09-11T05:00:00.000000000,229.28,220.36055
2023-09-11T06:00:00.000000000,224.34,212.54419
2023-09-11T07:00:00.000000000,204.91,202.80921
2023-09-11T08:00:00.000000000,195.06,192.90616
2023-09-11T09:00:00.000000000,182.7,184.18723
2023-09-11T10:00:00.000000000,179.47,178.72356
2023-09-11T11:00:00.000000000,179.73,176.31509
2023-09-11T12:00:00.000000000,188.14,176.33753
2023-09-11T13:00:00.000000000,197.08,176.44099
2023-09-11T14:00:00.000000000,205.73,174.73287
2023-09-11T15:00:00.000000000,193.94,172.37766
2023-09-11T16:00:00.000000000,171.58,169.461
2023-09-11T17:00:00.000000000,172.58,168.55604
2023-09-11T18:00:00.000000000,178.4,170.84032
2023-09-11T19:00:00.000000000,186.99,176.60346
2023-09-11T20:00:00.000000000,202.98,184.47821
2023-09-11T21:00:00.000000000,206.95,192.75748
2023-09-11T22:00:00.000000000,220.96,201.17148
2023-09-11T23:00:00.000000000,226.17,207.81141
