datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-07-12T00:00:00.000000000,219.51,218.3887
2023-07-12T01:00:00.000000000,219.93,222.24184
2023-07-12T02:00:00.000000000,231.28,226.29303
2023-07-12T03:00:00.000000000,238.92,228.58967
2023-07-12T04:00:00.000000000,241.64,228.16254
2023-07-12T05:00:00.000000000,231.64,225.9872
2023-07-12T06:00:00.000000000,229.78,219.87053
2023-07-12T07:00:00.000000000,222.28,211.62098
2023-07-12T08:00:00.000000000,206.52,202.1833
2023-07-12T09:00:00.000000000,192.15,193.61392
2023-07-12T10:00:00.000000000,185.69,188.38916
2023-07-12T11:00:00.000000000,183.2,186.26936
2023-07-12T12:00:00.000000000,181.35,185.9366
2023-07-12T13:00:00.000000000,182.0,184.39203
2023-07-12T14:00:00.000000000,177.26,179.85949
2023-07-12T15:00:00.000000000,172.72,174.40275
2023-07-12T16:00:00.000000000,172.29,169.75367
2023-07-12T17:00:00.000000000,183.24,169.25912
2023-07-12T18:00:00.000000000,190.98,173.95295
2023-07-12T19:00:00.000000000,212.53,182.37304
2023-07-12T20:00:00.000000000,212.88,191.69649
2023-07-12T21:00:00.000000000,219.03,199.92147
2023-07-12T22:00:00.000000000,236.19,207.19489
2023-07-12T23:00:00.000000000,222.41,212.32465
2023-07-13T00:00:00.000000000,222.85,212.41057
2023-07-13T01:00:00.000000000,223.85,216.35485
2023-07-13T02:00:00.000000000,229.71,220.35845
2023-07-13T03:00:00.000000000,238.48,222.84937
2023-07-13T04:00:00.000000000,239.56,222.91711
2023-07-13T05:00:00.000000000,239.02,221.22592
2023-07-13T06:00:00.000000000,233.84,215.34744
2023-07-13T07:00:00.000000000,222.99,206.49359
2023-07-13T08:00:00.000000000,205.9,195.8863
2023-07-13T09:00:00.000000000,193.67,186.11825
2023-07-13T10:00:00.000000000,184.0,180.11772
2023-07-13T11:00:00.000000000,180.3,177.61866
2023-07-13T12:00:00.000000000,181.62,176.97952
2023-07-13T13:00:00.000000000,185.57,174.74287
2023-07-13T14:00:00.000000000,180.84,169.45095
2023-07-13T15:00:00.000000000,181.95,163.05369
2023-07-13T16:00:00.000000000,194.71,157.7299
2023-07-13T17:00:00.000000000,189.08,157.2566
2023-07-13T18:00:00.000000000,197.17,162.24426
2023-07-13T19:00:00.000000000,212.23,171.31822
2023-07-13T20:00:00.000000000,219.24,181.64232
2023-07-13T21:00:00.000000000,229.85,191.14943
2023-07-13T22:00:00.000000000,231.72,199.76822
2023-07-13T23:00:00.000000000,227.07,206.03554
2023-07-14T00:00:00.000000000,219.02,209.98731
2023-07-14T01:00:00.000000000,223.33,213.44666
2023-07-14T02:00:00.000000000,231.23,217.0297
2023-07-14T03:00:00.000000000,241.13,219.19595
2023-07-14T04:00:00.000000000,243.26,218.99596
2023-07-14T05:00:00.000000000,232.45,217.04512
2023-07-14T06:00:00.000000000,226.26,211.13387
2023-07-14T07:00:00.000000000,218.39,202.38404
2023-07-14T08:00:00.000000000,216.05,192.03743
2023-07-14T09:00:00.000000000,207.3,182.45372
2023-07-14T10:00:00.000000000,200.8,176.40051
2023-07-14T11:00:00.000000000,189.26,173.47923
2023-07-14T12:00:00.000000000,185.96,172.23807
2023-07-14T13:00:00.000000000,183.22,169.56601
2023-07-14T14:00:00.000000000,175.33,164.34978
2023-07-14T15:00:00.000000000,184.98,158.76887
2023-07-14T16:00:00.000000000,181.7,154.7465
2023-07-14T17:00:00.000000000,188.17,155.75885
2023-07-14T18:00:00.000000000,195.96,161.86066
2023-07-14T19:00:00.000000000,203.67,171.57428
2023-07-14T20:00:00.000000000,215.51,182.0628
2023-07-14T21:00:00.000000000,222.27,191.32214
2023-07-14T22:00:00.000000000,224.73,199.45924
2023-07-14T23:00:00.000000000,219.63,205.15321
2023-07-15T00:00:00.000000000,215.87,209.92596
2023-07-15T01:00:00.000000000,218.18,213.06427
2023-07-15T02:00:00.000000000,228.71,216.70541
2023-07-15T03:00:00.000000000,232.75,218.97616
2023-07-15T04:00:00.000000000,230.06,218.75336
2023-07-15T05:00:00.000000000,227.37,216.57638
2023-07-15T06:00:00.000000000,229.6,210.48829
2023-07-15T07:00:00.000000000,226.86,201.77654
2023-07-15T08:00:00.000000000,212.06,191.69565
2023-07-15T09:00:00.000000000,197.33,182.32203
2023-07-15T10:00:00.000000000,182.84,176.26107
2023-07-15T11:00:00.000000000,183.32,173.10556
2023-07-15T12:00:00.000000000,183.34,171.65871
2023-07-15T13:00:00.000000000,180.58,169.08805
2023-07-15T14:00:00.000000000,176.39,164.24303
2023-07-15T15:00:00.000000000,177.12,159.48821
2023-07-15T16:00:00.000000000,187.35,156.48392
2023-07-15T17:00:00.000000000,192.67,158.55518
2023-07-15T18:00:00.000000000,194.37,165.56388
2023-07-15T19:00:00.000000000,202.19,175.86697
2023-07-15T20:00:00.000000000,214.09,186.40671
2023-07-15T21:00:00.000000000,219.91,195.06895
2023-07-15T22:00:00.000000000,223.32,202.14058
2023-07-15T23:00:00.000000000,222.5,206.69991
