datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-20T00:00:00.000000000,268.93,250.70115
2023-10-20T01:00:00.000000000,273.12,254.80106
2023-10-20T02:00:00.000000000,277.27,257.84341
2023-10-20T03:00:00.000000000,283.56,258.49627
2023-10-20T04:00:00.000000000,293.41,256.11425
2023-10-20T05:00:00.000000000,291.99,253.09017
2023-10-20T06:00:00.000000000,292.16,246.60736
2023-10-20T07:00:00.000000000,278.17,239.39116
2023-10-20T08:00:00.000000000,239.77,231.80485
2023-10-20T09:00:00.000000000,232.83,225.38013
2023-10-20T10:00:00.000000000,230.24,221.64701
2023-10-20T11:00:00.000000000,227.59,221.30835
2023-10-20T12:00:00.000000000,229.4,224.2941
2023-10-20T13:00:00.000000000,248.81,227.32137
2023-10-20T14:00:00.000000000,238.96,226.279
2023-10-20T15:00:00.000000000,230.94,221.89968
2023-10-20T16:00:00.000000000,214.47,214.25928
2023-10-20T17:00:00.000000000,207.84,206.16748
2023-10-20T18:00:00.000000000,205.87,202.22642
2023-10-20T19:00:00.000000000,208.93,203.62195
2023-10-20T20:00:00.000000000,230.0,209.79067
2023-10-20T21:00:00.000000000,251.4,218.87985
2023-10-20T22:00:00.000000000,261.65,229.62691
2023-10-20T23:00:00.000000000,262.91,237.9291
2023-10-21T00:00:00.000000000,264.76,237.31956
2023-10-21T01:00:00.000000000,275.25,242.16952
2023-10-21T02:00:00.000000000,282.65,245.49043
2023-10-21T03:00:00.000000000,280.54,245.92656
2023-10-21T04:00:00.000000000,284.82,243.48166
2023-10-21T05:00:00.000000000,283.89,240.74133
2023-10-21T06:00:00.000000000,284.79,235.07169
2023-10-21T07:00:00.000000000,276.72,228.27439
2023-10-21T08:00:00.000000000,266.11,220.48618
2023-10-21T09:00:00.000000000,249.01,213.42601
2023-10-21T10:00:00.000000000,233.54,209.13289
2023-10-21T11:00:00.000000000,236.7,208.75257
2023-10-21T12:00:00.000000000,237.67,211.95556
2023-10-21T13:00:00.000000000,233.14,215.24939
2023-10-21T14:00:00.000000000,235.05,214.60609
2023-10-21T15:00:00.000000000,224.59,210.15074
2023-10-21T16:00:00.000000000,212.58,202.36362
2023-10-21T17:00:00.000000000,199.81,194.43409
2023-10-21T18:00:00.000000000,202.56,190.29496
2023-10-21T19:00:00.000000000,203.2,191.26867
2023-10-21T20:00:00.000000000,203.88,196.68515
2023-10-21T21:00:00.000000000,202.35,205.06132
2023-10-21T22:00:00.000000000,212.01,215.42335
2023-10-21T23:00:00.000000000,237.81,224.17737
2023-10-22T00:00:00.000000000,254.49,222.5056
2023-10-22T01:00:00.000000000,272.1,228.65266
2023-10-22T02:00:00.000000000,274.68,233.63527
2023-10-22T03:00:00.000000000,263.37,235.39455
2023-10-22T04:00:00.000000000,272.53,233.42072
2023-10-22T05:00:00.000000000,266.63,230.33036
2023-10-22T06:00:00.000000000,264.36,224.05609
2023-10-22T07:00:00.000000000,250.29,216.69793
2023-10-22T08:00:00.000000000,239.33,208.85531
2023-10-22T09:00:00.000000000,232.62,201.99436
2023-10-22T10:00:00.000000000,232.44,197.96688
2023-10-22T11:00:00.000000000,230.64,197.45698
2023-10-22T12:00:00.000000000,228.18,199.75656
2023-10-22T13:00:00.000000000,234.61,202.01641
2023-10-22T14:00:00.000000000,237.18,200.94294
2023-10-22T15:00:00.000000000,228.82,197.03659
2023-10-22T16:00:00.000000000,195.19,190.5595
2023-10-22T17:00:00.000000000,178.29,184.42828
2023-10-22T18:00:00.000000000,187.24,181.47068
2023-10-22T19:00:00.000000000,187.6,182.74434
2023-10-22T20:00:00.000000000,194.53,187.39086
2023-10-22T21:00:00.000000000,198.17,194.42467
2023-10-22T22:00:00.000000000,204.88,203.1639
2023-10-22T23:00:00.000000000,204.09,211.22721
2023-10-23T00:00:00.000000000,224.03,209.48052
2023-10-23T01:00:00.000000000,258.25,217.6316
2023-10-23T02:00:00.000000000,276.68,224.75886
2023-10-23T03:00:00.000000000,291.32,227.85087
2023-10-23T04:00:00.000000000,292.31,226.37351
2023-10-23T05:00:00.000000000,286.08,223.21493
2023-10-23T06:00:00.000000000,276.66,217.06445
2023-10-23T07:00:00.000000000,265.14,209.75825
2023-10-23T08:00:00.000000000,252.55,201.83387
2023-10-23T09:00:00.000000000,234.94,194.30414
2023-10-23T10:00:00.000000000,229.57,189.04381
2023-10-23T11:00:00.000000000,228.24,187.44812
2023-10-23T12:00:00.000000000,225.9,189.3344
2023-10-23T13:00:00.000000000,237.1,192.13842
2023-10-23T14:00:00.000000000,239.29,192.47217
2023-10-23T15:00:00.000000000,232.17,189.65747
2023-10-23T16:00:00.000000000,198.75,183.36215
2023-10-23T17:00:00.000000000,192.44,176.49233
2023-10-23T18:00:00.000000000,197.65,171.73166
2023-10-23T19:00:00.000000000,204.15,171.07161
2023-10-23T20:00:00.000000000,212.43,173.95875
2023-10-23T21:00:00.000000000,204.19,179.71433
2023-10-23T22:00:00.000000000,203.85,187.82195
2023-10-23T23:00:00.000000000,228.29,196.25864
