datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-07-15T00:00:00.000000000,215.87,222.49634
2023-07-15T01:00:00.000000000,218.18,224.76563
2023-07-15T02:00:00.000000000,228.71,227.73647
2023-07-15T03:00:00.000000000,232.75,229.81575
2023-07-15T04:00:00.000000000,230.06,230.21186
2023-07-15T05:00:00.000000000,227.37,229.40526
2023-07-15T06:00:00.000000000,229.6,224.51791
2023-07-15T07:00:00.000000000,226.86,216.91146
2023-07-15T08:00:00.000000000,212.06,207.39022
2023-07-15T09:00:00.000000000,197.33,197.99398
2023-07-15T10:00:00.000000000,182.84,191.29067
2023-07-15T11:00:00.000000000,183.32,187.50116
2023-07-15T12:00:00.000000000,183.34,185.85631
2023-07-15T13:00:00.000000000,180.58,183.71375
2023-07-15T14:00:00.000000000,176.39,179.42503
2023-07-15T15:00:00.000000000,177.12,174.89886
2023-07-15T16:00:00.000000000,187.35,171.22024
2023-07-15T17:00:00.000000000,192.67,171.34136
2023-07-15T18:00:00.000000000,194.37,176.3103
2023-07-15T19:00:00.000000000,202.19,185.14845
2023-07-15T20:00:00.000000000,214.09,195.19842
2023-07-15T21:00:00.000000000,219.91,204.35518
2023-07-15T22:00:00.000000000,223.32,212.37693
2023-07-15T23:00:00.000000000,222.5,217.32128
2023-07-16T00:00:00.000000000,221.84,219.3789
2023-07-16T01:00:00.000000000,219.91,222.65233
2023-07-16T02:00:00.000000000,221.48,226.94869
2023-07-16T03:00:00.000000000,229.81,230.09412
2023-07-16T04:00:00.000000000,226.2,230.52541
2023-07-16T05:00:00.000000000,222.64,228.87547
2023-07-16T06:00:00.000000000,229.51,222.87828
2023-07-16T07:00:00.000000000,219.5,214.93078
2023-07-16T08:00:00.000000000,208.5,206.06145
2023-07-16T09:00:00.000000000,194.78,197.87111
2023-07-16T10:00:00.000000000,192.04,192.41187
2023-07-16T11:00:00.000000000,187.8,188.99971
2023-07-16T12:00:00.000000000,183.71,186.71814
2023-07-16T13:00:00.000000000,181.33,183.43114
2023-07-16T14:00:00.000000000,170.4,178.12123
2023-07-16T15:00:00.000000000,169.65,173.5141
2023-07-16T16:00:00.000000000,173.14,170.82782
2023-07-16T17:00:00.000000000,187.83,172.48411
2023-07-16T18:00:00.000000000,195.81,179.00316
2023-07-16T19:00:00.000000000,210.93,188.58004
2023-07-16T20:00:00.000000000,219.28,198.2842
2023-07-16T21:00:00.000000000,225.74,206.20042
2023-07-16T22:00:00.000000000,237.13,212.43695
2023-07-16T23:00:00.000000000,224.25,216.22587
2023-07-17T00:00:00.000000000,228.26,220.46991
2023-07-17T01:00:00.000000000,228.37,223.5561
2023-07-17T02:00:00.000000000,232.39,227.37508
2023-07-17T03:00:00.000000000,233.45,229.86275
2023-07-17T04:00:00.000000000,237.47,229.72566
2023-07-17T05:00:00.000000000,233.41,227.82528
2023-07-17T06:00:00.000000000,232.69,221.89313
2023-07-17T07:00:00.000000000,223.48,214.21282
2023-07-17T08:00:00.000000000,216.28,205.57023
2023-07-17T09:00:00.000000000,208.29,197.41823
2023-07-17T10:00:00.000000000,202.46,191.84001
2023-07-17T11:00:00.000000000,200.99,188.26631
2023-07-17T12:00:00.000000000,204.7,185.90793
2023-07-17T13:00:00.000000000,211.06,182.78466
2023-07-17T14:00:00.000000000,195.92,177.87232
2023-07-17T15:00:00.000000000,189.57,173.80952
2023-07-17T16:00:00.000000000,207.45,171.69081
2023-07-17T17:00:00.000000000,204.39,173.76931
2023-07-17T18:00:00.000000000,203.74,180.45983
2023-07-17T19:00:00.000000000,212.95,189.94782
2023-07-17T20:00:00.000000000,226.48,199.40179
2023-07-17T21:00:00.000000000,230.77,207.06559
2023-07-17T22:00:00.000000000,233.62,213.18477
2023-07-17T23:00:00.000000000,228.67,217.00046
2023-07-18T00:00:00.000000000,222.42,219.34226
2023-07-18T01:00:00.000000000,223.33,222.07788
2023-07-18T02:00:00.000000000,234.82,224.94532
2023-07-18T03:00:00.000000000,234.06,225.92878
2023-07-18T04:00:00.000000000,235.06,224.30041
2023-07-18T05:00:00.000000000,234.11,221.12182
2023-07-18T06:00:00.000000000,229.63,214.71553
2023-07-18T07:00:00.000000000,220.56,206.90123
2023-07-18T08:00:00.000000000,217.26,198.35315
2023-07-18T09:00:00.000000000,212.6,190.49067
2023-07-18T10:00:00.000000000,205.73,185.43011
2023-07-18T11:00:00.000000000,194.15,182.68774
2023-07-18T12:00:00.000000000,194.52,181.31977
2023-07-18T13:00:00.000000000,204.43,179.11072
2023-07-18T14:00:00.000000000,192.34,174.81334
2023-07-18T15:00:00.000000000,187.66,171.07258
2023-07-18T16:00:00.000000000,190.71,169.15939
2023-07-18T17:00:00.000000000,207.44,171.78808
2023-07-18T18:00:00.000000000,212.91,179.03683
2023-07-18T19:00:00.000000000,219.73,189.01983
2023-07-18T20:00:00.000000000,220.26,198.6611
2023-07-18T21:00:00.000000000,223.57,206.14607
2023-07-18T22:00:00.000000000,220.51,212.15719
2023-07-18T23:00:00.000000000,224.48,215.91033
