datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-29T00:00:00.000000000,205.33,199.21478
2023-10-29T01:00:00.000000000,232.81,210.17765
2023-10-29T02:00:00.000000000,238.4,219.49951
2023-10-29T03:00:00.000000000,237.41,225.02607
2023-10-29T04:00:00.000000000,239.63,225.69945
2023-10-29T05:00:00.000000000,249.17,224.44188
2023-10-29T06:00:00.000000000,248.92,219.87717
2023-10-29T07:00:00.000000000,252.85,214.34786
2023-10-29T08:00:00.000000000,252.97,208.48842
2023-10-29T09:00:00.000000000,250.56,203.61667
2023-10-29T10:00:00.000000000,235.89,201.03665
2023-10-29T11:00:00.000000000,230.59,200.81208
2023-10-29T12:00:00.000000000,221.59,201.74713
2023-10-29T13:00:00.000000000,227.75,201.63094
2023-10-29T14:00:00.000000000,230.77,198.73404
2023-10-29T15:00:00.000000000,221.67,193.03988
2023-10-29T16:00:00.000000000,188.21,184.00606
2023-10-29T17:00:00.000000000,145.54,173.69918
2023-10-29T18:00:00.000000000,165.32,164.25682
2023-10-29T19:00:00.000000000,173.23,158.2947
2023-10-29T20:00:00.000000000,175.5,156.73938
2023-10-29T21:00:00.000000000,181.6,160.78699
2023-10-29T22:00:00.000000000,178.4,169.73971
2023-10-29T23:00:00.000000000,192.45,180.87097
2023-10-30T00:00:00.000000000,225.84,185.52629
2023-10-30T01:00:00.000000000,256.83,200.93797
2023-10-30T02:00:00.000000000,264.1,211.09701
2023-10-30T03:00:00.000000000,271.91,213.1056
2023-10-30T04:00:00.000000000,274.35,208.10644
2023-10-30T05:00:00.000000000,286.11,202.59137
2023-10-30T06:00:00.000000000,285.02,197.20615
2023-10-30T07:00:00.000000000,278.87,192.95449
2023-10-30T08:00:00.000000000,284.59,188.34187
2023-10-30T09:00:00.000000000,284.7,183.50934
2023-10-30T10:00:00.000000000,284.45,180.12767
2023-10-30T11:00:00.000000000,284.22,180.56223
2023-10-30T12:00:00.000000000,283.75,183.9093
2023-10-30T13:00:00.000000000,284.05,187.42171
2023-10-30T14:00:00.000000000,286.66,187.76086
2023-10-30T15:00:00.000000000,278.72,183.03918
2023-10-30T16:00:00.000000000,261.3,172.83187
2023-10-30T17:00:00.000000000,225.65,160.80206
2023-10-30T18:00:00.000000000,201.25,149.11702
2023-10-30T19:00:00.000000000,204.02,140.73827
2023-10-30T20:00:00.000000000,193.27,136.5337
2023-10-30T21:00:00.000000000,170.9,138.15946
2023-10-30T22:00:00.000000000,165.56,146.66669
2023-10-30T23:00:00.000000000,175.37,160.54088
2023-10-31T00:00:00.000000000,216.68,174.21036
2023-10-31T01:00:00.000000000,244.61,189.22378
2023-10-31T02:00:00.000000000,253.08,200.72914
2023-10-31T03:00:00.000000000,261.11,204.73487
2023-10-31T04:00:00.000000000,263.8,201.57307
2023-10-31T05:00:00.000000000,271.98,196.82526
2023-10-31T06:00:00.000000000,281.01,191.6428
2023-10-31T07:00:00.000000000,282.08,187.15503
2023-10-31T08:00:00.000000000,280.28,182.94267
2023-10-31T09:00:00.000000000,284.66,178.91104
2023-10-31T10:00:00.000000000,280.24,176.50699
2023-10-31T11:00:00.000000000,280.21,177.94036
2023-10-31T12:00:00.000000000,280.46,182.52353
2023-10-31T13:00:00.000000000,276.3,187.46689
2023-10-31T14:00:00.000000000,277.45,189.27839
2023-10-31T15:00:00.000000000,249.11,185.09687
2023-10-31T16:00:00.000000000,216.52,174.23708
2023-10-31T17:00:00.000000000,181.59,160.32985
2023-10-31T18:00:00.000000000,170.43,146.30085
2023-10-31T19:00:00.000000000,164.34,136.20312
2023-10-31T20:00:00.000000000,153.19,131.00942
2023-10-31T21:00:00.000000000,144.78,131.70833
2023-10-31T22:00:00.000000000,146.52,138.86385
2023-10-31T23:00:00.000000000,158.49,151.0481
2023-11-01T00:00:00.000000000,204.43,173.28259
2023-11-01T01:00:00.000000000,230.63,186.51505
2023-11-01T02:00:00.000000000,253.99,196.78119
2023-11-01T03:00:00.000000000,263.24,200.3942
2023-11-01T04:00:00.000000000,255.89,197.5086
2023-11-01T05:00:00.000000000,278.49,193.00417
2023-11-01T06:00:00.000000000,284.58,187.7049
2023-11-01T07:00:00.000000000,283.48,182.69494
2023-11-01T08:00:00.000000000,281.64,178.03448
2023-11-01T09:00:00.000000000,278.88,174.13845
2023-11-01T10:00:00.000000000,281.68,172.49022
2023-11-01T11:00:00.000000000,284.65,174.7824
2023-11-01T12:00:00.000000000,286.44,179.96946
2023-11-01T13:00:00.000000000,287.84,185.11025
2023-11-01T14:00:00.000000000,287.36,186.77296
2023-11-01T15:00:00.000000000,276.84,182.49162
2023-11-01T16:00:00.000000000,241.33,171.95856
2023-11-01T17:00:00.000000000,201.41,158.97576
2023-11-01T18:00:00.000000000,179.79,146.21442
2023-11-01T19:00:00.000000000,169.79,137.50737
2023-11-01T20:00:00.000000000,168.91,133.54256
2023-11-01T21:00:00.000000000,182.28,134.98327
2023-11-01T22:00:00.000000000,179.49,142.01727
2023-11-01T23:00:00.000000000,179.93,153.20328
