datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-03T00:00:00.000000000,199.26,201.69855
2023-09-03T01:00:00.000000000,195.88,206.95868
2023-09-03T02:00:00.000000000,207.19,211.27562
2023-09-03T03:00:00.000000000,211.88,212.79484
2023-09-03T04:00:00.000000000,199.58,211.02005
2023-09-03T05:00:00.000000000,203.87,207.86388
2023-09-03T06:00:00.000000000,196.05,201.805
2023-09-03T07:00:00.000000000,190.39,193.77284
2023-09-03T08:00:00.000000000,176.19,184.96529
2023-09-03T09:00:00.000000000,165.65,177.10859
2023-09-03T10:00:00.000000000,164.5,172.44295
2023-09-03T11:00:00.000000000,159.27,171.51496
2023-09-03T12:00:00.000000000,154.23,173.23546
2023-09-03T13:00:00.000000000,153.6,174.53057
2023-09-03T14:00:00.000000000,148.83,173.01316
2023-09-03T15:00:00.000000000,147.62,169.01535
2023-09-03T16:00:00.000000000,151.09,163.50543
2023-09-03T17:00:00.000000000,150.14,159.9413
2023-09-03T18:00:00.000000000,158.41,159.7777
2023-09-03T19:00:00.000000000,160.38,163.59012
2023-09-03T20:00:00.000000000,154.59,170.08575
2023-09-03T21:00:00.000000000,157.72,177.70998
2023-09-03T22:00:00.000000000,160.8,186.20863
2023-09-03T23:00:00.000000000,166.52,193.77351
2023-09-04T00:00:00.000000000,168.95,196.15611
2023-09-04T01:00:00.000000000,182.9,204.33951
2023-09-04T02:00:00.000000000,193.41,211.18526
2023-09-04T03:00:00.000000000,198.37,214.49406
2023-09-04T04:00:00.000000000,199.3,213.05983
2023-09-04T05:00:00.000000000,186.62,209.13982
2023-09-04T06:00:00.000000000,187.41,201.61492
2023-09-04T07:00:00.000000000,178.56,191.72219
2023-09-04T08:00:00.000000000,169.54,181.49276
2023-09-04T09:00:00.000000000,165.29,172.64866
2023-09-04T10:00:00.000000000,159.78,167.56281
2023-09-04T11:00:00.000000000,157.23,166.28647
2023-09-04T12:00:00.000000000,166.73,167.44296
2023-09-04T13:00:00.000000000,167.6,167.65201
2023-09-04T14:00:00.000000000,163.67,164.95125
2023-09-04T15:00:00.000000000,153.84,159.40166
2023-09-04T16:00:00.000000000,130.69,152.12739
2023-09-04T17:00:00.000000000,131.28,146.89198
2023-09-04T18:00:00.000000000,131.37,145.32291
2023-09-04T19:00:00.000000000,136.4,148.33203
2023-09-04T20:00:00.000000000,146.13,154.94753
2023-09-04T21:00:00.000000000,146.23,163.6318
2023-09-04T22:00:00.000000000,147.05,173.78061
2023-09-04T23:00:00.000000000,151.2,183.75365
2023-09-05T00:00:00.000000000,146.08,191.83396
2023-09-05T01:00:00.000000000,162.14,198.3277
2023-09-05T02:00:00.000000000,200.7,203.49003
2023-09-05T03:00:00.000000000,204.28,205.85573
2023-09-05T04:00:00.000000000,200.94,204.62516
2023-09-05T05:00:00.000000000,201.31,201.64323
2023-09-05T06:00:00.000000000,201.63,195.35571
2023-09-05T07:00:00.000000000,192.07,186.11224
2023-09-05T08:00:00.000000000,185.22,175.58773
2023-09-05T09:00:00.000000000,180.6,166.31631
2023-09-05T10:00:00.000000000,180.64,161.19564
2023-09-05T11:00:00.000000000,181.11,160.61215
2023-09-05T12:00:00.000000000,182.11,162.87188
2023-09-05T13:00:00.000000000,186.2,163.71459
2023-09-05T14:00:00.000000000,191.71,160.74132
2023-09-05T15:00:00.000000000,165.98,154.11773
2023-09-05T16:00:00.000000000,144.24,145.92443
2023-09-05T17:00:00.000000000,144.72,140.96678
2023-09-05T18:00:00.000000000,143.48,140.57006
2023-09-05T19:00:00.000000000,148.18,145.17849
2023-09-05T20:00:00.000000000,150.65,153.30235
2023-09-05T21:00:00.000000000,159.02,162.89724
2023-09-05T22:00:00.000000000,176.31,173.36704
2023-09-05T23:00:00.000000000,188.5,182.97426
2023-09-06T00:00:00.000000000,187.32,192.01724
2023-09-06T01:00:00.000000000,199.04,197.85741
2023-09-06T02:00:00.000000000,214.39,202.86214
2023-09-06T03:00:00.000000000,217.46,205.43834
2023-09-06T04:00:00.000000000,225.55,204.34956
2023-09-06T05:00:00.000000000,220.16,201.14067
2023-09-06T06:00:00.000000000,212.87,194.45374
2023-09-06T07:00:00.000000000,201.25,184.94052
2023-09-06T08:00:00.000000000,191.77,174.5559
2023-09-06T09:00:00.000000000,190.6,165.65933
2023-09-06T10:00:00.000000000,188.32,160.88868
2023-09-06T11:00:00.000000000,184.91,160.17183
2023-09-06T12:00:00.000000000,185.17,161.90001
2023-09-06T13:00:00.000000000,187.27,162.06986
2023-09-06T14:00:00.000000000,182.67,158.61743
2023-09-06T15:00:00.000000000,180.19,152.26416
2023-09-06T16:00:00.000000000,165.86,145.0109
2023-09-06T17:00:00.000000000,156.92,141.47958
2023-09-06T18:00:00.000000000,165.07,142.65105
2023-09-06T19:00:00.000000000,167.96,148.59618
2023-09-06T20:00:00.000000000,170.33,157.53966
2023-09-06T21:00:00.000000000,178.94,167.17167
2023-09-06T22:00:00.000000000,186.25,176.95032
2023-09-06T23:00:00.000000000,186.98,185.46931
