datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-12T00:00:00.000000000,225.57,216.52829
2023-12-12T01:00:00.000000000,249.9,227.08127
2023-12-12T02:00:00.000000000,257.32,233.18639
2023-12-12T03:00:00.000000000,264.34,237.71853
2023-12-12T04:00:00.000000000,262.75,239.6035
2023-12-12T05:00:00.000000000,266.03,238.33449
2023-12-12T06:00:00.000000000,251.46,234.41785
2023-12-12T07:00:00.000000000,248.35,229.79173
2023-12-12T08:00:00.000000000,240.39,223.24923
2023-12-12T09:00:00.000000000,216.98,217.09417
2023-12-12T10:00:00.000000000,210.69,212.45786
2023-12-12T11:00:00.000000000,210.14,212.64954
2023-12-12T12:00:00.000000000,215.16,216.04879
2023-12-12T13:00:00.000000000,224.26,219.54004
2023-12-12T14:00:00.000000000,238.51,219.3487
2023-12-12T15:00:00.000000000,265.21,219.24652
2023-12-12T16:00:00.000000000,258.22,214.39655
2023-12-12T17:00:00.000000000,233.32,208.21389
2023-12-12T18:00:00.000000000,216.1,202.15319
2023-12-12T19:00:00.000000000,210.64,197.33559
2023-12-12T20:00:00.000000000,217.74,190.97665
2023-12-12T21:00:00.000000000,207.42,189.5135
2023-12-12T22:00:00.000000000,187.2,192.40629
2023-12-12T23:00:00.000000000,195.02,204.86814
2023-12-13T00:00:00.000000000,219.78,202.62709
2023-12-13T01:00:00.000000000,247.11,213.25747
2023-12-13T02:00:00.000000000,245.84,219.97241
2023-12-13T03:00:00.000000000,250.22,225.88081
2023-12-13T04:00:00.000000000,242.53,229.18495
2023-12-13T05:00:00.000000000,258.45,229.56947
2023-12-13T06:00:00.000000000,248.0,227.24173
2023-12-13T07:00:00.000000000,228.45,221.93186
2023-12-13T08:00:00.000000000,223.18,215.24574
2023-12-13T09:00:00.000000000,234.04,207.89808
2023-12-13T10:00:00.000000000,233.84,201.49104
2023-12-13T11:00:00.000000000,233.01,199.51756
2023-12-13T12:00:00.000000000,240.24,200.97142
2023-12-13T13:00:00.000000000,252.41,203.74034
2023-12-13T14:00:00.000000000,270.81,202.87881
2023-12-13T15:00:00.000000000,270.65,203.49667
2023-12-13T16:00:00.000000000,244.17,200.11388
2023-12-13T17:00:00.000000000,201.84,195.57958
2023-12-13T18:00:00.000000000,174.37,191.20704
2023-12-13T19:00:00.000000000,177.33,187.72432
2023-12-13T20:00:00.000000000,151.84,181.21379
2023-12-13T21:00:00.000000000,156.29,179.58705
2023-12-13T22:00:00.000000000,141.42,181.91226
2023-12-13T23:00:00.000000000,151.45,193.60261
2023-12-14T00:00:00.000000000,205.34,193.55063
2023-12-14T01:00:00.000000000,240.76,203.82622
2023-12-14T02:00:00.000000000,255.75,210.64239
2023-12-14T03:00:00.000000000,255.34,217.17709
2023-12-14T04:00:00.000000000,255.99,220.95226
2023-12-14T05:00:00.000000000,261.1,222.26462
2023-12-14T06:00:00.000000000,260.56,220.78697
2023-12-14T07:00:00.000000000,241.19,215.29859
2023-12-14T08:00:00.000000000,236.72,209.16047
2023-12-14T09:00:00.000000000,240.81,201.8364
2023-12-14T10:00:00.000000000,243.44,194.86609
2023-12-14T11:00:00.000000000,247.16,191.81324
2023-12-14T12:00:00.000000000,244.45,191.92246
2023-12-14T13:00:00.000000000,256.11,193.82223
2023-12-14T14:00:00.000000000,271.47,192.23748
2023-12-14T15:00:00.000000000,281.43,192.96687
2023-12-14T16:00:00.000000000,250.21,190.1896
2023-12-14T17:00:00.000000000,233.56,186.57112
2023-12-14T18:00:00.000000000,233.31,183.34579
2023-12-14T19:00:00.000000000,233.39,180.98933
2023-12-14T20:00:00.000000000,223.0,174.6754
2023-12-14T21:00:00.000000000,219.07,173.32621
2023-12-14T22:00:00.000000000,218.64,175.33626
2023-12-14T23:00:00.000000000,211.87,186.48856
2023-12-15T00:00:00.000000000,238.0,187.4931
2023-12-15T01:00:00.000000000,265.46,197.43458
2023-12-15T02:00:00.000000000,265.78,204.22442
2023-12-15T03:00:00.000000000,265.62,211.10334
2023-12-15T04:00:00.000000000,269.14,215.08834
2023-12-15T05:00:00.000000000,268.65,217.01597
2023-12-15T06:00:00.000000000,268.32,216.12342
2023-12-15T07:00:00.000000000,270.56,210.63067
2023-12-15T08:00:00.000000000,261.58,205.03989
2023-12-15T09:00:00.000000000,260.04,197.97854
2023-12-15T10:00:00.000000000,260.15,190.84283
2023-12-15T11:00:00.000000000,260.83,187.21683
2023-12-15T12:00:00.000000000,262.39,186.44584
2023-12-15T13:00:00.000000000,260.11,187.63672
2023-12-15T14:00:00.000000000,259.83,185.37369
2023-12-15T15:00:00.000000000,259.66,185.96592
2023-12-15T16:00:00.000000000,248.18,183.43891
2023-12-15T17:00:00.000000000,230.32,180.37835
2023-12-15T18:00:00.000000000,218.17,177.93354
2023-12-15T19:00:00.000000000,219.31,176.40437
2023-12-15T20:00:00.000000000,191.94,170.27369
2023-12-15T21:00:00.000000000,172.55,169.15423
2023-12-15T22:00:00.000000000,166.46,170.95329
2023-12-15T23:00:00.000000000,173.58,181.71229
