datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-16T00:00:00.000000000,290.47,290.45884
2023-10-16T01:00:00.000000000,314.68,301.12706
2023-10-16T02:00:00.000000000,321.35,307.19181
2023-10-16T03:00:00.000000000,309.31,309.82773
2023-10-16T04:00:00.000000000,327.56,312.38949
2023-10-16T05:00:00.000000000,335.55,308.60917
2023-10-16T06:00:00.000000000,335.38,302.17828
2023-10-16T07:00:00.000000000,332.52,296.60805
2023-10-16T08:00:00.000000000,328.78,286.56947
2023-10-16T09:00:00.000000000,324.37,278.59944
2023-10-16T10:00:00.000000000,323.99,271.20431
2023-10-16T11:00:00.000000000,327.63,266.42403
2023-10-16T12:00:00.000000000,324.73,262.04936
2023-10-16T13:00:00.000000000,319.85,256.03176
2023-10-16T14:00:00.000000000,321.1,247.969
2023-10-16T15:00:00.000000000,303.42,242.57876
2023-10-16T16:00:00.000000000,271.15,237.88765
2023-10-16T17:00:00.000000000,244.42,235.11616
2023-10-16T18:00:00.000000000,242.56,236.26847
2023-10-16T19:00:00.000000000,263.25,240.91266
2023-10-16T20:00:00.000000000,288.14,249.28585
2023-10-16T21:00:00.000000000,307.87,257.09781
2023-10-16T22:00:00.000000000,316.1,266.39508
2023-10-16T23:00:00.000000000,318.4,279.88685
2023-10-17T00:00:00.000000000,331.56,302.69812
2023-10-17T01:00:00.000000000,344.55,311.74841
2023-10-17T02:00:00.000000000,349.88,316.27865
2023-10-17T03:00:00.000000000,349.4,316.67446
2023-10-17T04:00:00.000000000,351.85,318.13462
2023-10-17T05:00:00.000000000,347.45,313.40782
2023-10-17T06:00:00.000000000,329.52,306.72076
2023-10-17T07:00:00.000000000,309.53,302.53206
2023-10-17T08:00:00.000000000,312.08,292.6485
2023-10-17T09:00:00.000000000,303.39,285.22291
2023-10-17T10:00:00.000000000,294.52,278.53632
2023-10-17T11:00:00.000000000,291.31,275.26914
2023-10-17T12:00:00.000000000,289.48,272.31642
2023-10-17T13:00:00.000000000,307.33,267.76106
2023-10-17T14:00:00.000000000,323.35,261.3699
2023-10-17T15:00:00.000000000,316.34,256.47515
2023-10-17T16:00:00.000000000,275.52,251.83262
2023-10-17T17:00:00.000000000,257.74,248.7655
2023-10-17T18:00:00.000000000,263.01,248.89167
2023-10-17T19:00:00.000000000,279.32,253.02567
2023-10-17T20:00:00.000000000,286.46,261.72356
2023-10-17T21:00:00.000000000,283.61,269.44639
2023-10-17T22:00:00.000000000,306.06,278.46783
2023-10-17T23:00:00.000000000,316.34,291.4006
2023-10-18T00:00:00.000000000,331.8,306.90103
2023-10-18T01:00:00.000000000,343.03,315.70941
2023-10-18T02:00:00.000000000,347.53,320.17376
2023-10-18T03:00:00.000000000,346.58,320.35568
2023-10-18T04:00:00.000000000,338.79,321.52647
2023-10-18T05:00:00.000000000,338.25,316.40603
2023-10-18T06:00:00.000000000,324.77,309.25506
2023-10-18T07:00:00.000000000,320.39,305.26992
2023-10-18T08:00:00.000000000,302.65,295.43279
2023-10-18T09:00:00.000000000,294.73,288.35896
2023-10-18T10:00:00.000000000,289.92,282.09703
2023-10-18T11:00:00.000000000,290.08,279.49981
2023-10-18T12:00:00.000000000,289.72,277.21887
2023-10-18T13:00:00.000000000,300.31,273.39296
2023-10-18T14:00:00.000000000,303.03,268.02226
2023-10-18T15:00:00.000000000,288.23,263.55091
2023-10-18T16:00:00.000000000,269.32,259.03162
2023-10-18T17:00:00.000000000,267.14,255.70053
2023-10-18T18:00:00.000000000,270.1,255.42055
2023-10-18T19:00:00.000000000,281.01,258.80814
2023-10-18T20:00:00.000000000,289.08,267.08487
2023-10-18T21:00:00.000000000,310.27,274.46568
2023-10-18T22:00:00.000000000,321.49,282.84532
2023-10-18T23:00:00.000000000,329.28,295.37486
2023-10-19T00:00:00.000000000,335.47,308.62604
2023-10-19T01:00:00.000000000,343.49,317.39941
2023-10-19T02:00:00.000000000,344.83,321.7188
2023-10-19T03:00:00.000000000,354.7,321.72066
2023-10-19T04:00:00.000000000,346.18,322.73409
2023-10-19T05:00:00.000000000,338.73,317.39855
2023-10-19T06:00:00.000000000,327.74,310.05767
2023-10-19T07:00:00.000000000,322.36,305.81475
2023-10-19T08:00:00.000000000,309.35,295.71957
2023-10-19T09:00:00.000000000,301.31,288.47519
2023-10-19T10:00:00.000000000,293.01,282.47332
2023-10-19T11:00:00.000000000,292.28,280.21972
2023-10-19T12:00:00.000000000,288.75,278.37076
2023-10-19T13:00:00.000000000,299.47,274.90415
2023-10-19T14:00:00.000000000,303.88,269.52484
2023-10-19T15:00:00.000000000,293.34,264.85667
2023-10-19T16:00:00.000000000,274.02,260.00696
2023-10-19T17:00:00.000000000,267.91,256.30616
2023-10-19T18:00:00.000000000,279.24,255.8446
2023-10-19T19:00:00.000000000,286.73,259.19434
2023-10-19T20:00:00.000000000,294.07,267.72343
2023-10-19T21:00:00.000000000,306.61,275.46053
2023-10-19T22:00:00.000000000,321.84,284.18327
2023-10-19T23:00:00.000000000,332.79,296.96614
