datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-06T00:00:00.000000000,152.02,138.47646
2023-12-06T01:00:00.000000000,195.07,152.81795
2023-12-06T02:00:00.000000000,205.2,166.60337
2023-12-06T03:00:00.000000000,206.43,174.14334
2023-12-06T04:00:00.000000000,208.33,174.62645
2023-12-06T05:00:00.000000000,209.7,171.81318
2023-12-06T06:00:00.000000000,212.56,167.5786
2023-12-06T07:00:00.000000000,206.91,163.53321
2023-12-06T08:00:00.000000000,208.42,160.08671
2023-12-06T09:00:00.000000000,189.74,157.36455
2023-12-06T10:00:00.000000000,179.02,155.75947
2023-12-06T11:00:00.000000000,175.54,157.21496
2023-12-06T12:00:00.000000000,175.18,161.21309
2023-12-06T13:00:00.000000000,176.7,166.37917
2023-12-06T14:00:00.000000000,191.44,169.71257
2023-12-06T15:00:00.000000000,198.62,167.67366
2023-12-06T16:00:00.000000000,169.26,159.71868
2023-12-06T17:00:00.000000000,111.18,148.69184
2023-12-06T18:00:00.000000000,100.27,136.04442
2023-12-06T19:00:00.000000000,87.85,125.98747
2023-12-06T20:00:00.000000000,90.2,119.24821
2023-12-06T21:00:00.000000000,86.0,116.95075
2023-12-06T22:00:00.000000000,90.82,119.37882
2023-12-06T23:00:00.000000000,108.28,126.94627
2023-12-07T00:00:00.000000000,156.25,138.11993
2023-12-07T01:00:00.000000000,185.99,153.59841
2023-12-07T02:00:00.000000000,199.71,166.82172
2023-12-07T03:00:00.000000000,198.29,171.46019
2023-12-07T04:00:00.000000000,201.3,168.27319
2023-12-07T05:00:00.000000000,200.57,162.69862
2023-12-07T06:00:00.000000000,193.46,158.02919
2023-12-07T07:00:00.000000000,189.86,154.66955
2023-12-07T08:00:00.000000000,186.52,151.20577
2023-12-07T09:00:00.000000000,181.51,147.00165
2023-12-07T10:00:00.000000000,168.42,143.46294
2023-12-07T11:00:00.000000000,164.82,144.24443
2023-12-07T12:00:00.000000000,164.2,149.23915
2023-12-07T13:00:00.000000000,178.18,156.43787
2023-12-07T14:00:00.000000000,177.66,161.91244
2023-12-07T15:00:00.000000000,177.48,161.75098
2023-12-07T16:00:00.000000000,158.89,155.33981
2023-12-07T17:00:00.000000000,113.46,146.52599
2023-12-07T18:00:00.000000000,78.59,135.95659
2023-12-07T19:00:00.000000000,74.19,127.13378
2023-12-07T20:00:00.000000000,75.01,119.68472
2023-12-07T21:00:00.000000000,69.92,115.02399
2023-12-07T22:00:00.000000000,71.83,115.2521
2023-12-07T23:00:00.000000000,79.15,122.01678
2023-12-08T00:00:00.000000000,115.62,129.87093
2023-12-08T01:00:00.000000000,152.84,144.78817
2023-12-08T02:00:00.000000000,166.44,158.09109
2023-12-08T03:00:00.000000000,172.31,163.78293
2023-12-08T04:00:00.000000000,173.52,162.17662
2023-12-08T05:00:00.000000000,166.42,157.52319
2023-12-08T06:00:00.000000000,160.55,152.81904
2023-12-08T07:00:00.000000000,161.3,148.35531
2023-12-08T08:00:00.000000000,160.24,143.73625
2023-12-08T09:00:00.000000000,155.59,139.33097
2023-12-08T10:00:00.000000000,160.25,136.69131
2023-12-08T11:00:00.000000000,157.85,138.57795
2023-12-08T12:00:00.000000000,164.71,143.86213
2023-12-08T13:00:00.000000000,181.14,150.35511
2023-12-08T14:00:00.000000000,193.03,154.98105
2023-12-08T15:00:00.000000000,193.5,154.55289
2023-12-08T16:00:00.000000000,171.48,148.42711
2023-12-08T17:00:00.000000000,143.2,140.23153
2023-12-08T18:00:00.000000000,129.28,129.81877
2023-12-08T19:00:00.000000000,106.37,120.69789
2023-12-08T20:00:00.000000000,103.78,112.63973
2023-12-08T21:00:00.000000000,110.42,107.71417
2023-12-08T22:00:00.000000000,102.17,107.83415
2023-12-08T23:00:00.000000000,116.09,114.39872
2023-12-09T00:00:00.000000000,153.06,127.15286
2023-12-09T01:00:00.000000000,176.74,143.93357
2023-12-09T02:00:00.000000000,187.69,157.00983
2023-12-09T03:00:00.000000000,183.5,161.15718
2023-12-09T04:00:00.000000000,187.25,157.40745
2023-12-09T05:00:00.000000000,190.45,151.28411
2023-12-09T06:00:00.000000000,191.51,145.90532
2023-12-09T07:00:00.000000000,193.6,140.98757
2023-12-09T08:00:00.000000000,193.39,135.99817
2023-12-09T09:00:00.000000000,187.29,131.74723
2023-12-09T10:00:00.000000000,188.44,130.63148
2023-12-09T11:00:00.000000000,189.83,134.91204
2023-12-09T12:00:00.000000000,190.66,142.27411
2023-12-09T13:00:00.000000000,186.44,149.4049
2023-12-09T14:00:00.000000000,197.25,153.09569
2023-12-09T15:00:00.000000000,196.95,150.01158
2023-12-09T16:00:00.000000000,159.61,140.43818
2023-12-09T17:00:00.000000000,131.41,129.54333
2023-12-09T18:00:00.000000000,92.93,117.32048
2023-12-09T19:00:00.000000000,93.9,107.07921
2023-12-09T20:00:00.000000000,94.65,98.67152
2023-12-09T21:00:00.000000000,92.16,94.32284
2023-12-09T22:00:00.000000000,94.62,96.1991
2023-12-09T23:00:00.000000000,106.43,105.74268
