datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-28T00:00:00.000000000,277.62,297.47672
2023-10-28T01:00:00.000000000,302.62,313.69883
2023-10-28T02:00:00.000000000,321.92,325.22302
2023-10-28T03:00:00.000000000,316.83,332.47109
2023-10-28T04:00:00.000000000,331.99,338.28921
2023-10-28T05:00:00.000000000,333.21,336.59414
2023-10-28T06:00:00.000000000,333.41,329.87233
2023-10-28T07:00:00.000000000,332.27,329.33413
2023-10-28T08:00:00.000000000,318.93,320.31753
2023-10-28T09:00:00.000000000,307.73,314.07875
2023-10-28T10:00:00.000000000,303.42,308.37971
2023-10-28T11:00:00.000000000,302.89,306.72956
2023-10-28T12:00:00.000000000,300.37,307.97083
2023-10-28T13:00:00.000000000,301.47,305.46277
2023-10-28T14:00:00.000000000,292.02,301.96718
2023-10-28T15:00:00.000000000,308.07,296.09341
2023-10-28T16:00:00.000000000,244.97,287.23463
2023-10-28T17:00:00.000000000,194.83,276.20224
2023-10-28T18:00:00.000000000,183.81,266.11015
2023-10-28T19:00:00.000000000,204.24,259.36355
2023-10-28T20:00:00.000000000,219.69,258.69282
2023-10-28T21:00:00.000000000,241.08,260.06536
2023-10-28T22:00:00.000000000,230.2,265.12453
2023-10-28T23:00:00.000000000,233.5,279.40143
2023-10-29T00:00:00.000000000,259.05,298.34663
2023-10-29T01:00:00.000000000,293.51,311.03602
2023-10-29T02:00:00.000000000,300.51,319.66218
2023-10-29T03:00:00.000000000,298.81,325.63933
2023-10-29T04:00:00.000000000,300.41,331.10599
2023-10-29T05:00:00.000000000,310.68,329.61841
2023-10-29T06:00:00.000000000,310.76,323.14042
2023-10-29T07:00:00.000000000,315.16,321.03324
2023-10-29T08:00:00.000000000,315.21,310.94565
2023-10-29T09:00:00.000000000,312.55,303.89409
2023-10-29T10:00:00.000000000,297.85,297.21932
2023-10-29T11:00:00.000000000,292.6,295.05282
2023-10-29T12:00:00.000000000,282.58,295.13854
2023-10-29T13:00:00.000000000,288.14,292.39236
2023-10-29T14:00:00.000000000,290.73,288.08466
2023-10-29T15:00:00.000000000,279.71,283.08471
2023-10-29T16:00:00.000000000,238.96,276.16822
2023-10-29T17:00:00.000000000,184.51,268.50176
2023-10-29T18:00:00.000000000,207.84,263.12095
2023-10-29T19:00:00.000000000,215.62,260.93381
2023-10-29T20:00:00.000000000,219.03,263.91748
2023-10-29T21:00:00.000000000,226.94,267.6118
2023-10-29T22:00:00.000000000,223.96,273.24162
2023-10-29T23:00:00.000000000,238.9,285.24462
2023-10-30T00:00:00.000000000,279.13,292.88932
2023-10-30T01:00:00.000000000,315.93,305.18299
2023-10-30T02:00:00.000000000,325.86,313.36775
2023-10-30T03:00:00.000000000,335.65,319.11703
2023-10-30T04:00:00.000000000,338.94,324.33239
2023-10-30T05:00:00.000000000,353.41,323.46597
2023-10-30T06:00:00.000000000,352.63,317.68115
2023-10-30T07:00:00.000000000,346.83,315.57199
2023-10-30T08:00:00.000000000,349.71,305.12266
2023-10-30T09:00:00.000000000,349.27,297.41966
2023-10-30T10:00:00.000000000,348.96,290.21397
2023-10-30T11:00:00.000000000,348.73,287.9307
2023-10-30T12:00:00.000000000,347.65,288.62606
2023-10-30T13:00:00.000000000,348.86,286.11382
2023-10-30T14:00:00.000000000,351.75,281.7902
2023-10-30T15:00:00.000000000,343.51,276.52198
2023-10-30T16:00:00.000000000,322.68,269.74536
2023-10-30T17:00:00.000000000,279.84,262.93841
2023-10-30T18:00:00.000000000,250.09,258.47129
2023-10-30T19:00:00.000000000,255.29,256.62389
2023-10-30T20:00:00.000000000,245.26,258.88315
2023-10-30T21:00:00.000000000,218.74,262.05438
2023-10-30T22:00:00.000000000,211.7,266.95336
2023-10-30T23:00:00.000000000,224.85,279.05108
2023-10-31T00:00:00.000000000,275.72,288.30256
2023-10-31T01:00:00.000000000,309.23,298.49612
2023-10-31T02:00:00.000000000,318.3,305.0335
2023-10-31T03:00:00.000000000,326.51,309.28678
2023-10-31T04:00:00.000000000,327.37,313.1877
2023-10-31T05:00:00.000000000,334.73,313.327
2023-10-31T06:00:00.000000000,345.64,309.7426
2023-10-31T07:00:00.000000000,346.59,311.35909
2023-10-31T08:00:00.000000000,343.09,304.69364
2023-10-31T09:00:00.000000000,346.06,300.46098
2023-10-31T10:00:00.000000000,340.25,295.11429
2023-10-31T11:00:00.000000000,340.34,293.30638
2023-10-31T12:00:00.000000000,340.33,292.81072
2023-10-31T13:00:00.000000000,336.76,288.31987
2023-10-31T14:00:00.000000000,339.65,281.98866
2023-10-31T15:00:00.000000000,309.22,274.90222
2023-10-31T16:00:00.000000000,270.35,267.61455
2023-10-31T17:00:00.000000000,230.52,261.30777
2023-10-31T18:00:00.000000000,214.26,257.27605
2023-10-31T19:00:00.000000000,205.36,256.06301
2023-10-31T20:00:00.000000000,191.71,257.94703
2023-10-31T21:00:00.000000000,182.87,260.27225
2023-10-31T22:00:00.000000000,186.06,264.0279
2023-10-31T23:00:00.000000000,201.22,274.75296
