datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-31T00:00:00.000000000,210.07,221.21388
2023-08-31T01:00:00.000000000,233.17,225.18554
2023-08-31T02:00:00.000000000,251.06,229.26377
2023-08-31T03:00:00.000000000,247.94,231.4707
2023-08-31T04:00:00.000000000,247.63,230.83876
2023-08-31T05:00:00.000000000,240.13,228.30032
2023-08-31T06:00:00.000000000,237.57,221.83683
2023-08-31T07:00:00.000000000,233.36,213.39798
2023-08-31T08:00:00.000000000,223.24,204.34889
2023-08-31T09:00:00.000000000,213.67,196.55095
2023-08-31T10:00:00.000000000,216.93,192.12734
2023-08-31T11:00:00.000000000,218.0,190.81714
2023-08-31T12:00:00.000000000,217.34,191.43897
2023-08-31T13:00:00.000000000,219.31,191.1017
2023-08-31T14:00:00.000000000,211.59,187.87158
2023-08-31T15:00:00.000000000,207.08,183.35474
2023-08-31T16:00:00.000000000,198.76,178.45322
2023-08-31T17:00:00.000000000,203.41,176.05897
2023-08-31T18:00:00.000000000,207.44,177.89642
2023-08-31T19:00:00.000000000,209.11,183.69845
2023-08-31T20:00:00.000000000,213.7,191.49528
2023-08-31T21:00:00.000000000,228.08,199.58612
2023-08-31T22:00:00.000000000,241.99,207.69174
2023-08-31T23:00:00.000000000,240.02,213.70516
2023-09-01T00:00:00.000000000,231.79,206.52312
2023-09-01T01:00:00.000000000,238.19,213.94098
2023-09-01T02:00:00.000000000,251.63,219.01514
2023-09-01T03:00:00.000000000,250.77,219.91877
2023-09-01T04:00:00.000000000,253.0,216.66597
2023-09-01T05:00:00.000000000,247.09,211.95218
2023-09-01T06:00:00.000000000,241.27,204.58758
2023-09-01T07:00:00.000000000,222.02,195.45858
2023-09-01T08:00:00.000000000,231.83,185.79465
2023-09-01T09:00:00.000000000,226.1,177.22991
2023-09-01T10:00:00.000000000,218.32,172.46291
2023-09-01T11:00:00.000000000,211.24,171.7753
2023-09-01T12:00:00.000000000,210.5,173.84449
2023-09-01T13:00:00.000000000,215.6,175.43861
2023-09-01T14:00:00.000000000,218.4,174.44373
2023-09-01T15:00:00.000000000,224.95,170.62305
2023-09-01T16:00:00.000000000,222.41,164.65382
2023-09-01T17:00:00.000000000,224.52,159.75219
2023-09-01T18:00:00.000000000,223.38,157.35501
2023-09-01T19:00:00.000000000,220.28,158.70131
2023-09-01T20:00:00.000000000,218.07,163.35203
2023-09-01T21:00:00.000000000,214.15,170.75322
2023-09-01T22:00:00.000000000,208.64,180.85012
2023-09-01T23:00:00.000000000,207.84,191.01558
2023-09-02T00:00:00.000000000,207.85,194.39704
2023-09-02T01:00:00.000000000,205.16,201.52038
2023-09-02T02:00:00.000000000,192.88,206.46062
2023-09-02T03:00:00.000000000,188.46,207.82065
2023-09-02T04:00:00.000000000,188.76,205.74172
2023-09-02T05:00:00.000000000,190.21,202.61515
2023-09-02T06:00:00.000000000,200.53,196.70212
2023-09-02T07:00:00.000000000,195.39,187.85172
2023-09-02T08:00:00.000000000,195.35,177.1746
2023-09-02T09:00:00.000000000,195.51,166.92427
2023-09-02T10:00:00.000000000,191.5,160.45477
2023-09-02T11:00:00.000000000,183.43,158.94501
2023-09-02T12:00:00.000000000,185.33,161.1097
2023-09-02T13:00:00.000000000,185.36,163.05151
2023-09-02T14:00:00.000000000,184.29,161.92811
2023-09-02T15:00:00.000000000,192.84,156.98309
2023-09-02T16:00:00.000000000,180.6,149.53987
2023-09-02T17:00:00.000000000,179.41,144.26248
2023-09-02T18:00:00.000000000,183.06,142.34649
2023-09-02T19:00:00.000000000,185.69,145.11828
2023-09-02T20:00:00.000000000,189.62,151.63739
2023-09-02T21:00:00.000000000,185.63,160.53023
2023-09-02T22:00:00.000000000,185.69,171.42398
2023-09-02T23:00:00.000000000,196.35,182.0652
2023-09-03T00:00:00.000000000,199.26,191.99539
2023-09-03T01:00:00.000000000,195.88,199.00655
2023-09-03T02:00:00.000000000,207.19,204.92417
2023-09-03T03:00:00.000000000,211.88,207.61317
2023-09-03T04:00:00.000000000,199.58,205.97546
2023-09-03T05:00:00.000000000,203.87,201.83674
2023-09-03T06:00:00.000000000,196.05,194.17572
2023-09-03T07:00:00.000000000,190.39,183.91575
2023-09-03T08:00:00.000000000,176.19,173.3412
2023-09-03T09:00:00.000000000,165.65,164.33064
2023-09-03T10:00:00.000000000,164.5,159.21039
2023-09-03T11:00:00.000000000,159.27,157.94382
2023-09-03T12:00:00.000000000,154.23,159.11013
2023-09-03T13:00:00.000000000,153.6,159.5177
2023-09-03T14:00:00.000000000,148.83,157.37225
2023-09-03T15:00:00.000000000,147.62,152.87377
2023-09-03T16:00:00.000000000,151.09,146.97339
2023-09-03T17:00:00.000000000,150.14,143.35168
2023-09-03T18:00:00.000000000,158.41,142.90303
2023-09-03T19:00:00.000000000,160.38,146.74888
2023-09-03T20:00:00.000000000,154.59,153.87138
2023-09-03T21:00:00.000000000,157.72,162.82169
2023-09-03T22:00:00.000000000,160.8,172.96451
2023-09-03T23:00:00.000000000,166.52,182.42978
