datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-01T00:00:00.000000000,175.18,183.6529
2023-10-01T01:00:00.000000000,196.51,192.09185
2023-10-01T02:00:00.000000000,208.33,200.5991
2023-10-01T03:00:00.000000000,200.84,205.82781
2023-10-01T04:00:00.000000000,213.29,205.8799
2023-10-01T05:00:00.000000000,210.62,202.99989
2023-10-01T06:00:00.000000000,196.9,197.07664
2023-10-01T07:00:00.000000000,190.99,190.00104
2023-10-01T08:00:00.000000000,184.72,183.16085
2023-10-01T09:00:00.000000000,178.32,177.3565
2023-10-01T10:00:00.000000000,176.08,173.79512
2023-10-01T11:00:00.000000000,172.79,172.94905
2023-10-01T12:00:00.000000000,169.26,174.39932
2023-10-01T13:00:00.000000000,171.18,175.50233
2023-10-01T14:00:00.000000000,173.71,173.98062
2023-10-01T15:00:00.000000000,158.28,169.13922
2023-10-01T16:00:00.000000000,130.23,161.2737
2023-10-01T17:00:00.000000000,106.48,153.9185
2023-10-01T18:00:00.000000000,103.73,149.25716
2023-10-01T19:00:00.000000000,102.73,149.24168
2023-10-01T20:00:00.000000000,101.36,153.13468
2023-10-01T21:00:00.000000000,103.78,159.32927
2023-10-01T22:00:00.000000000,103.88,166.91972
2023-10-01T23:00:00.000000000,116.82,174.62119
2023-10-02T00:00:00.000000000,128.31,184.63352
2023-10-02T01:00:00.000000000,170.02,193.77416
2023-10-02T02:00:00.000000000,191.09,202.19178
2023-10-02T03:00:00.000000000,203.59,206.82601
2023-10-02T04:00:00.000000000,207.71,206.18308
2023-10-02T05:00:00.000000000,197.89,202.97383
2023-10-02T06:00:00.000000000,187.83,196.82348
2023-10-02T07:00:00.000000000,179.32,189.38568
2023-10-02T08:00:00.000000000,166.11,181.8364
2023-10-02T09:00:00.000000000,167.45,174.93303
2023-10-02T10:00:00.000000000,166.18,170.24441
2023-10-02T11:00:00.000000000,165.26,168.72941
2023-10-02T12:00:00.000000000,168.69,169.99302
2023-10-02T13:00:00.000000000,161.17,171.43968
2023-10-02T14:00:00.000000000,152.09,170.64406
2023-10-02T15:00:00.000000000,141.28,166.54718
2023-10-02T16:00:00.000000000,131.53,158.95747
2023-10-02T17:00:00.000000000,116.87,151.39352
2023-10-02T18:00:00.000000000,116.81,145.95978
2023-10-02T19:00:00.000000000,107.9,145.12609
2023-10-02T20:00:00.000000000,125.73,148.58543
2023-10-02T21:00:00.000000000,118.98,155.12785
2023-10-02T22:00:00.000000000,118.54,163.8673
2023-10-02T23:00:00.000000000,128.16,173.07812
2023-10-03T00:00:00.000000000,153.15,188.04719
2023-10-03T01:00:00.000000000,177.47,196.48342
2023-10-03T02:00:00.000000000,190.41,204.10368
2023-10-03T03:00:00.000000000,190.39,208.12977
2023-10-03T04:00:00.000000000,177.59,207.38431
2023-10-03T05:00:00.000000000,172.49,204.38806
2023-10-03T06:00:00.000000000,169.1,198.25431
2023-10-03T07:00:00.000000000,168.5,189.77129
2023-10-03T08:00:00.000000000,166.88,180.32956
2023-10-03T09:00:00.000000000,162.12,171.77263
2023-10-03T10:00:00.000000000,163.32,166.64029
2023-10-03T11:00:00.000000000,162.75,166.35229
2023-10-03T12:00:00.000000000,161.47,169.8857
2023-10-03T13:00:00.000000000,161.82,173.06144
2023-10-03T14:00:00.000000000,176.05,172.37189
2023-10-03T15:00:00.000000000,174.19,166.72961
2023-10-03T16:00:00.000000000,160.08,157.53927
2023-10-03T17:00:00.000000000,142.75,149.59747
2023-10-03T18:00:00.000000000,130.7,145.50251
2023-10-03T19:00:00.000000000,125.6,146.67311
2023-10-03T20:00:00.000000000,122.99,152.05345
2023-10-03T21:00:00.000000000,122.73,159.53112
2023-10-03T22:00:00.000000000,124.61,168.54271
2023-10-03T23:00:00.000000000,134.72,177.67753
2023-10-04T00:00:00.000000000,144.74,191.80769
2023-10-04T01:00:00.000000000,155.96,199.41517
2023-10-04T02:00:00.000000000,163.87,206.31538
2023-10-04T03:00:00.000000000,162.48,209.88794
2023-10-04T04:00:00.000000000,168.36,208.87909
2023-10-04T05:00:00.000000000,171.19,205.57853
2023-10-04T06:00:00.000000000,167.98,198.90823
2023-10-04T07:00:00.000000000,159.89,189.61
2023-10-04T08:00:00.000000000,152.56,179.33385
2023-10-04T09:00:00.000000000,143.93,170.26085
2023-10-04T10:00:00.000000000,137.11,165.18728
2023-10-04T11:00:00.000000000,134.85,165.3385
2023-10-04T12:00:00.000000000,150.39,169.3953
2023-10-04T13:00:00.000000000,153.04,172.81529
2023-10-04T14:00:00.000000000,164.25,171.88301
2023-10-04T15:00:00.000000000,149.94,165.95983
2023-10-04T16:00:00.000000000,137.54,156.84296
2023-10-04T17:00:00.000000000,122.06,149.77539
2023-10-04T18:00:00.000000000,117.53,147.26832
2023-10-04T19:00:00.000000000,122.53,150.17336
2023-10-04T20:00:00.000000000,130.98,156.98791
2023-10-04T21:00:00.000000000,134.68,165.15269
2023-10-04T22:00:00.000000000,150.56,174.19529
2023-10-04T23:00:00.000000000,165.11,182.82505
