datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-03T00:00:00.000000000,341.14,355.17163
2023-08-03T01:00:00.000000000,343.49,361.37269
2023-08-03T02:00:00.000000000,355.77,363.86327
2023-08-03T03:00:00.000000000,362.28,361.52769
2023-08-03T04:00:00.000000000,371.33,361.98677
2023-08-03T05:00:00.000000000,370.25,359.3402
2023-08-03T06:00:00.000000000,374.77,356.95799
2023-08-03T07:00:00.000000000,366.35,360.41414
2023-08-03T08:00:00.000000000,354.95,353.16232
2023-08-03T09:00:00.000000000,336.08,348.6163
2023-08-03T10:00:00.000000000,323.41,341.00298
2023-08-03T11:00:00.000000000,315.47,335.85532
2023-08-03T12:00:00.000000000,309.97,329.97363
2023-08-03T13:00:00.000000000,315.8,321.7075
2023-08-03T14:00:00.000000000,316.12,316.89073
2023-08-03T15:00:00.000000000,309.43,310.16841
2023-08-03T16:00:00.000000000,300.56,307.62358
2023-08-03T17:00:00.000000000,301.97,305.86731
2023-08-03T18:00:00.000000000,304.48,306.66115
2023-08-03T19:00:00.000000000,318.84,308.11715
2023-08-03T20:00:00.000000000,318.86,317.70081
2023-08-03T21:00:00.000000000,329.09,324.49503
2023-08-03T22:00:00.000000000,331.72,330.94961
2023-08-03T23:00:00.000000000,316.72,342.31662
2023-08-04T00:00:00.000000000,299.36,349.84796
2023-08-04T01:00:00.000000000,307.91,356.06362
2023-08-04T02:00:00.000000000,319.26,358.30731
2023-08-04T03:00:00.000000000,326.89,355.06112
2023-08-04T04:00:00.000000000,323.67,354.93114
2023-08-04T05:00:00.000000000,320.52,351.54641
2023-08-04T06:00:00.000000000,312.47,348.95834
2023-08-04T07:00:00.000000000,299.09,350.34163
2023-08-04T08:00:00.000000000,272.75,342.0446
2023-08-04T09:00:00.000000000,259.83,335.54267
2023-08-04T10:00:00.000000000,242.12,326.52821
2023-08-04T11:00:00.000000000,234.3,319.38055
2023-08-04T12:00:00.000000000,230.68,311.62553
2023-08-04T13:00:00.000000000,232.15,302.25747
2023-08-04T14:00:00.000000000,230.71,296.07009
2023-08-04T15:00:00.000000000,222.5,289.51169
2023-08-04T16:00:00.000000000,225.61,288.03823
2023-08-04T17:00:00.000000000,244.31,288.15315
2023-08-04T18:00:00.000000000,257.6,291.32312
2023-08-04T19:00:00.000000000,263.6,295.38732
2023-08-04T20:00:00.000000000,279.44,307.17329
2023-08-04T21:00:00.000000000,294.64,315.91198
2023-08-04T22:00:00.000000000,303.54,324.61848
2023-08-04T23:00:00.000000000,302.86,337.56183
2023-08-05T00:00:00.000000000,296.16,345.03526
2023-08-05T01:00:00.000000000,296.92,350.52952
2023-08-05T02:00:00.000000000,308.76,352.11624
2023-08-05T03:00:00.000000000,308.97,348.46959
2023-08-05T04:00:00.000000000,307.68,348.24786
2023-08-05T05:00:00.000000000,305.26,344.85811
2023-08-05T06:00:00.000000000,305.36,342.47125
2023-08-05T07:00:00.000000000,307.92,343.47541
2023-08-05T08:00:00.000000000,308.63,335.23114
2023-08-05T09:00:00.000000000,288.98,328.60594
2023-08-05T10:00:00.000000000,269.26,319.5598
2023-08-05T11:00:00.000000000,256.82,312.40524
2023-08-05T12:00:00.000000000,243.78,304.43017
2023-08-05T13:00:00.000000000,236.69,295.27992
2023-08-05T14:00:00.000000000,222.77,288.71096
2023-08-05T15:00:00.000000000,224.41,282.48239
2023-08-05T16:00:00.000000000,220.55,281.45768
2023-08-05T17:00:00.000000000,231.68,282.32915
2023-08-05T18:00:00.000000000,243.65,286.24552
2023-08-05T19:00:00.000000000,252.42,291.29698
2023-08-05T20:00:00.000000000,271.25,303.43686
2023-08-05T21:00:00.000000000,296.19,312.49571
2023-08-05T22:00:00.000000000,294.25,321.30471
2023-08-05T23:00:00.000000000,294.74,333.70339
2023-08-06T00:00:00.000000000,292.48,336.55322
2023-08-06T01:00:00.000000000,295.84,340.95528
2023-08-06T02:00:00.000000000,304.0,342.06661
2023-08-06T03:00:00.000000000,305.83,339.36114
2023-08-06T04:00:00.000000000,302.66,339.99305
2023-08-06T05:00:00.000000000,308.28,336.93173
2023-08-06T06:00:00.000000000,310.77,334.28575
2023-08-06T07:00:00.000000000,310.71,333.86847
2023-08-06T08:00:00.000000000,302.2,325.20233
2023-08-06T09:00:00.000000000,285.09,318.70888
2023-08-06T10:00:00.000000000,278.14,310.46542
2023-08-06T11:00:00.000000000,257.16,304.43757
2023-08-06T12:00:00.000000000,250.07,297.00065
2023-08-06T13:00:00.000000000,242.55,288.97329
2023-08-06T14:00:00.000000000,232.12,281.99428
2023-08-06T15:00:00.000000000,218.41,276.72722
2023-08-06T16:00:00.000000000,198.23,276.29031
2023-08-06T17:00:00.000000000,205.89,277.96187
2023-08-06T18:00:00.000000000,238.59,282.75802
2023-08-06T19:00:00.000000000,256.26,289.21698
2023-08-06T20:00:00.000000000,285.23,301.39238
2023-08-06T21:00:00.000000000,297.16,310.28503
2023-08-06T22:00:00.000000000,308.57,318.1574
2023-08-06T23:00:00.000000000,314.2,328.23069
