datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-18T00:00:00.000000000,184.85,152.13288
2023-12-18T01:00:00.000000000,208.25,163.58898
2023-12-18T02:00:00.000000000,212.45,173.93485
2023-12-18T03:00:00.000000000,206.29,178.61921
2023-12-18T04:00:00.000000000,209.78,177.77468
2023-12-18T05:00:00.000000000,209.42,174.85726
2023-12-18T06:00:00.000000000,208.59,171.24589
2023-12-18T07:00:00.000000000,204.04,168.24422
2023-12-18T08:00:00.000000000,190.92,164.8533
2023-12-18T09:00:00.000000000,186.64,161.19911
2023-12-18T10:00:00.000000000,188.28,157.90424
2023-12-18T11:00:00.000000000,185.94,157.57209
2023-12-18T12:00:00.000000000,191.39,160.19359
2023-12-18T13:00:00.000000000,199.5,165.01533
2023-12-18T14:00:00.000000000,210.27,169.37185
2023-12-18T15:00:00.000000000,207.01,170.74967
2023-12-18T16:00:00.000000000,204.22,167.4055
2023-12-18T17:00:00.000000000,186.38,161.03472
2023-12-18T18:00:00.000000000,166.87,151.63429
2023-12-18T19:00:00.000000000,151.85,143.06949
2023-12-18T20:00:00.000000000,150.4,136.22349
2023-12-18T21:00:00.000000000,152.38,133.3498
2023-12-18T22:00:00.000000000,151.07,135.34578
2023-12-18T23:00:00.000000000,154.15,141.85901
2023-12-19T00:00:00.000000000,169.97,143.34639
2023-12-19T01:00:00.000000000,186.97,158.04387
2023-12-19T02:00:00.000000000,193.26,170.06683
2023-12-19T03:00:00.000000000,195.05,173.25988
2023-12-19T04:00:00.000000000,195.66,168.87135
2023-12-19T05:00:00.000000000,194.55,162.55977
2023-12-19T06:00:00.000000000,190.34,157.50923
2023-12-19T07:00:00.000000000,188.75,153.81304
2023-12-19T08:00:00.000000000,165.54,149.76794
2023-12-19T09:00:00.000000000,158.24,145.04347
2023-12-19T10:00:00.000000000,149.81,141.60082
2023-12-19T11:00:00.000000000,155.13,143.12054
2023-12-19T12:00:00.000000000,158.44,149.10668
2023-12-19T13:00:00.000000000,166.27,156.86693
2023-12-19T14:00:00.000000000,172.42,162.18534
2023-12-19T15:00:00.000000000,178.57,161.38609
2023-12-19T16:00:00.000000000,177.09,154.63479
2023-12-19T17:00:00.000000000,170.0,146.4357
2023-12-19T18:00:00.000000000,165.91,137.49024
2023-12-19T19:00:00.000000000,152.34,130.52699
2023-12-19T20:00:00.000000000,145.11,124.45412
2023-12-19T21:00:00.000000000,143.09,120.29556
2023-12-19T22:00:00.000000000,146.86,120.46056
2023-12-19T23:00:00.000000000,159.14,126.84368
2023-12-20T00:00:00.000000000,174.24,131.14382
2023-12-20T01:00:00.000000000,184.94,143.94675
2023-12-20T02:00:00.000000000,191.27,155.70903
2023-12-20T03:00:00.000000000,196.34,159.95114
2023-12-20T04:00:00.000000000,208.52,157.03437
2023-12-20T05:00:00.000000000,195.34,151.05548
2023-12-20T06:00:00.000000000,186.71,145.3249
2023-12-20T07:00:00.000000000,173.55,140.13492
2023-12-20T08:00:00.000000000,160.41,135.11633
2023-12-20T09:00:00.000000000,161.98,130.31509
2023-12-20T10:00:00.000000000,161.55,127.24432
2023-12-20T11:00:00.000000000,164.79,128.70363
2023-12-20T12:00:00.000000000,165.77,133.99467
2023-12-20T13:00:00.000000000,168.43,141.09126
2023-12-20T14:00:00.000000000,173.15,146.52948
2023-12-20T15:00:00.000000000,176.65,146.92562
2023-12-20T16:00:00.000000000,175.81,142.0804
2023-12-20T17:00:00.000000000,169.83,136.14092
2023-12-20T18:00:00.000000000,152.52,128.87966
2023-12-20T19:00:00.000000000,130.28,123.45514
2023-12-20T20:00:00.000000000,120.0,118.59127
2023-12-20T21:00:00.000000000,111.97,115.19579
2023-12-20T22:00:00.000000000,121.25,114.77684
2023-12-20T23:00:00.000000000,137.19,119.37884
2023-12-21T00:00:00.000000000,167.58,120.48759
2023-12-21T01:00:00.000000000,178.23,132.86254
2023-12-21T02:00:00.000000000,192.64,144.66025
2023-12-21T03:00:00.000000000,193.6,149.71377
2023-12-21T04:00:00.000000000,194.48,148.08031
2023-12-21T05:00:00.000000000,193.82,142.8209
2023-12-21T06:00:00.000000000,187.14,136.89392
2023-12-21T07:00:00.000000000,183.76,130.34732
2023-12-21T08:00:00.000000000,172.91,123.86559
2023-12-21T09:00:00.000000000,167.83,118.55992
2023-12-21T10:00:00.000000000,175.19,116.06795
2023-12-21T11:00:00.000000000,177.33,118.32576
2023-12-21T12:00:00.000000000,175.99,123.62881
2023-12-21T13:00:00.000000000,176.87,129.77902
2023-12-21T14:00:00.000000000,179.7,134.22437
2023-12-21T15:00:00.000000000,181.23,134.10016
2023-12-21T16:00:00.000000000,170.96,129.40051
2023-12-21T17:00:00.000000000,159.01,124.14025
2023-12-21T18:00:00.000000000,144.49,117.26742
2023-12-21T19:00:00.000000000,129.72,112.05805
2023-12-21T20:00:00.000000000,124.04,107.27739
2023-12-21T21:00:00.000000000,124.01,104.35815
2023-12-21T22:00:00.000000000,136.82,104.38364
2023-12-21T23:00:00.000000000,146.73,109.24824
