datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-27T00:00:00.000000000,234.01,226.21147
2023-08-27T01:00:00.000000000,243.32,228.83717
2023-08-27T02:00:00.000000000,246.14,231.63837
2023-08-27T03:00:00.000000000,249.76,233.02162
2023-08-27T04:00:00.000000000,237.56,232.07774
2023-08-27T05:00:00.000000000,242.86,229.94565
2023-08-27T06:00:00.000000000,247.77,224.17946
2023-08-27T07:00:00.000000000,241.6,217.07103
2023-08-27T08:00:00.000000000,228.4,209.38729
2023-08-27T09:00:00.000000000,218.83,202.43756
2023-08-27T10:00:00.000000000,227.22,197.92159
2023-08-27T11:00:00.000000000,218.72,195.46027
2023-08-27T12:00:00.000000000,209.04,194.44557
2023-08-27T13:00:00.000000000,208.24,193.06389
2023-08-27T14:00:00.000000000,191.31,190.02217
2023-08-27T15:00:00.000000000,184.18,187.66378
2023-08-27T16:00:00.000000000,181.85,186.02275
2023-08-27T17:00:00.000000000,187.95,186.48828
2023-08-27T18:00:00.000000000,205.65,190.04855
2023-08-27T19:00:00.000000000,211.61,196.13722
2023-08-27T20:00:00.000000000,217.41,203.15011
2023-08-27T21:00:00.000000000,217.07,209.99978
2023-08-27T22:00:00.000000000,232.77,216.74443
2023-08-27T23:00:00.000000000,237.95,221.31551
2023-08-28T00:00:00.000000000,237.49,220.58139
2023-08-28T01:00:00.000000000,240.57,223.21966
2023-08-28T02:00:00.000000000,252.5,226.57252
2023-08-28T03:00:00.000000000,252.91,228.4717
2023-08-28T04:00:00.000000000,251.98,227.64736
2023-08-28T05:00:00.000000000,245.62,225.09884
2023-08-28T06:00:00.000000000,247.56,219.02461
2023-08-28T07:00:00.000000000,243.69,211.98138
2023-08-28T08:00:00.000000000,244.63,204.88403
2023-08-28T09:00:00.000000000,232.31,198.75524
2023-08-28T10:00:00.000000000,233.21,194.95425
2023-08-28T11:00:00.000000000,232.77,192.85681
2023-08-28T12:00:00.000000000,238.8,191.91171
2023-08-28T13:00:00.000000000,237.61,190.59945
2023-08-28T14:00:00.000000000,209.39,187.68367
2023-08-28T15:00:00.000000000,205.27,185.78702
2023-08-28T16:00:00.000000000,207.46,184.98363
2023-08-28T17:00:00.000000000,219.1,186.63526
2023-08-28T18:00:00.000000000,238.93,191.35333
2023-08-28T19:00:00.000000000,247.27,198.11805
2023-08-28T20:00:00.000000000,249.71,204.92938
2023-08-28T21:00:00.000000000,249.35,210.59337
2023-08-28T22:00:00.000000000,245.75,215.502
2023-08-28T23:00:00.000000000,239.99,218.50617
2023-08-29T00:00:00.000000000,240.49,217.65282
2023-08-29T01:00:00.000000000,241.17,220.50087
2023-08-29T02:00:00.000000000,241.08,223.54636
2023-08-29T03:00:00.000000000,251.8,224.79292
2023-08-29T04:00:00.000000000,261.57,223.57876
2023-08-29T05:00:00.000000000,258.92,220.97038
2023-08-29T06:00:00.000000000,258.32,215.30693
2023-08-29T07:00:00.000000000,251.64,208.27916
2023-08-29T08:00:00.000000000,241.68,200.52724
2023-08-29T09:00:00.000000000,230.79,193.42016
2023-08-29T10:00:00.000000000,221.67,188.81014
2023-08-29T11:00:00.000000000,215.69,186.6665
2023-08-29T12:00:00.000000000,220.23,186.33279
2023-08-29T13:00:00.000000000,228.15,185.6544
2023-08-29T14:00:00.000000000,218.45,182.9335
2023-08-29T15:00:00.000000000,199.45,180.37883
2023-08-29T16:00:00.000000000,196.95,178.49708
2023-08-29T17:00:00.000000000,200.49,179.61151
2023-08-29T18:00:00.000000000,201.23,184.1942
2023-08-29T19:00:00.000000000,201.98,191.32471
2023-08-29T20:00:00.000000000,214.02,198.69445
2023-08-29T21:00:00.000000000,234.31,204.90584
2023-08-29T22:00:00.000000000,238.65,210.54271
2023-08-29T23:00:00.000000000,235.5,214.33014
2023-08-30T00:00:00.000000000,236.81,213.00486
2023-08-30T01:00:00.000000000,240.98,216.47217
2023-08-30T02:00:00.000000000,251.36,220.21966
2023-08-30T03:00:00.000000000,250.44,222.20982
2023-08-30T04:00:00.000000000,256.8,221.38221
2023-08-30T05:00:00.000000000,254.96,218.53516
2023-08-30T06:00:00.000000000,252.67,212.13255
2023-08-30T07:00:00.000000000,242.08,203.93416
2023-08-30T08:00:00.000000000,230.37,195.25504
2023-08-30T09:00:00.000000000,215.56,187.81951
2023-08-30T10:00:00.000000000,204.74,183.46576
2023-08-30T11:00:00.000000000,200.78,181.8439
2023-08-30T12:00:00.000000000,202.98,181.94168
2023-08-30T13:00:00.000000000,211.45,181.26692
2023-08-30T14:00:00.000000000,212.47,178.18287
2023-08-30T15:00:00.000000000,192.53,174.73286
2023-08-30T16:00:00.000000000,173.12,171.64448
2023-08-30T17:00:00.000000000,165.91,171.65569
2023-08-30T18:00:00.000000000,186.16,175.35458
2023-08-30T19:00:00.000000000,213.25,182.21808
2023-08-30T20:00:00.000000000,213.5,190.08401
2023-08-30T21:00:00.000000000,228.09,197.37244
2023-08-30T22:00:00.000000000,231.35,204.20966
2023-08-30T23:00:00.000000000,222.0,209.05373
