datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-27T00:00:00.000000000,224.47,212.59247
2023-10-27T01:00:00.000000000,270.59,218.55323
2023-10-27T02:00:00.000000000,284.6,222.45256
2023-10-27T03:00:00.000000000,274.79,221.91801
2023-10-27T04:00:00.000000000,269.94,217.67508
2023-10-27T05:00:00.000000000,269.37,213.09694
2023-10-27T06:00:00.000000000,274.86,207.30369
2023-10-27T07:00:00.000000000,274.42,200.97478
2023-10-27T08:00:00.000000000,267.62,193.70112
2023-10-27T09:00:00.000000000,259.59,187.04394
2023-10-27T10:00:00.000000000,254.94,183.46921
2023-10-27T11:00:00.000000000,247.51,184.48657
2023-10-27T12:00:00.000000000,263.65,189.29944
2023-10-27T13:00:00.000000000,266.83,194.11269
2023-10-27T14:00:00.000000000,272.31,195.21725
2023-10-27T15:00:00.000000000,270.61,192.03241
2023-10-27T16:00:00.000000000,231.39,185.03112
2023-10-27T17:00:00.000000000,203.62,178.41349
2023-10-27T18:00:00.000000000,208.41,174.60893
2023-10-27T19:00:00.000000000,210.31,174.97019
2023-10-27T20:00:00.000000000,205.44,178.24005
2023-10-27T21:00:00.000000000,197.74,183.00679
2023-10-27T22:00:00.000000000,193.66,190.17328
2023-10-27T23:00:00.000000000,199.28,196.92178
2023-10-28T00:00:00.000000000,216.3,188.75365
2023-10-28T01:00:00.000000000,239.85,192.38795
2023-10-28T02:00:00.000000000,258.52,195.2124
2023-10-28T03:00:00.000000000,253.95,194.74686
2023-10-28T04:00:00.000000000,267.66,191.29502
2023-10-28T05:00:00.000000000,268.85,187.29689
2023-10-28T06:00:00.000000000,269.23,182.53417
2023-10-28T07:00:00.000000000,268.15,176.81077
2023-10-28T08:00:00.000000000,255.11,170.5855
2023-10-28T09:00:00.000000000,244.2,165.00458
2023-10-28T10:00:00.000000000,240.2,162.73313
2023-10-28T11:00:00.000000000,240.66,165.03557
2023-10-28T12:00:00.000000000,238.31,170.95022
2023-10-28T13:00:00.000000000,239.8,176.76664
2023-10-28T14:00:00.000000000,230.54,179.27826
2023-10-28T15:00:00.000000000,245.06,177.6802
2023-10-28T16:00:00.000000000,192.74,171.80167
2023-10-28T17:00:00.000000000,155.17,166.06406
2023-10-28T18:00:00.000000000,146.02,161.95139
2023-10-28T19:00:00.000000000,162.38,161.90977
2023-10-28T20:00:00.000000000,174.19,164.68997
2023-10-28T21:00:00.000000000,193.91,168.64205
2023-10-28T22:00:00.000000000,181.31,174.04574
2023-10-28T23:00:00.000000000,184.9,178.57772
2023-10-29T00:00:00.000000000,205.33,163.2045
2023-10-29T01:00:00.000000000,232.81,165.66192
2023-10-29T02:00:00.000000000,238.4,168.85493
2023-10-29T03:00:00.000000000,237.41,169.75565
2023-10-29T04:00:00.000000000,239.63,167.63997
2023-10-29T05:00:00.000000000,249.17,163.9641
2023-10-29T06:00:00.000000000,248.92,159.4535
2023-10-29T07:00:00.000000000,252.85,154.14083
2023-10-29T08:00:00.000000000,252.97,149.09014
2023-10-29T09:00:00.000000000,250.56,145.096
2023-10-29T10:00:00.000000000,235.89,143.9393
2023-10-29T11:00:00.000000000,230.59,146.25251
2023-10-29T12:00:00.000000000,221.59,150.9707
2023-10-29T13:00:00.000000000,227.75,155.58788
2023-10-29T14:00:00.000000000,230.77,157.97254
2023-10-29T15:00:00.000000000,221.67,157.62984
2023-10-29T16:00:00.000000000,188.21,153.4429
2023-10-29T17:00:00.000000000,145.54,149.67907
2023-10-29T18:00:00.000000000,165.32,146.29464
2023-10-29T19:00:00.000000000,173.23,146.55019
2023-10-29T20:00:00.000000000,175.5,149.08751
2023-10-29T21:00:00.000000000,181.6,152.51219
2023-10-29T22:00:00.000000000,178.4,156.31449
2023-10-29T23:00:00.000000000,192.45,158.79389
2023-10-30T00:00:00.000000000,225.84,146.64404
2023-10-30T01:00:00.000000000,256.83,147.94902
2023-10-30T02:00:00.000000000,264.1,151.80625
2023-10-30T03:00:00.000000000,271.91,154.69805
2023-10-30T04:00:00.000000000,274.35,155.1175
2023-10-30T05:00:00.000000000,286.11,153.25849
2023-10-30T06:00:00.000000000,285.02,149.82071
2023-10-30T07:00:00.000000000,278.87,144.85145
2023-10-30T08:00:00.000000000,284.59,139.87999
2023-10-30T09:00:00.000000000,284.7,135.69678
2023-10-30T10:00:00.000000000,284.45,133.92854
2023-10-30T11:00:00.000000000,284.22,135.35429
2023-10-30T12:00:00.000000000,283.75,139.31135
2023-10-30T13:00:00.000000000,284.05,143.98328
2023-10-30T14:00:00.000000000,286.66,147.61898
2023-10-30T15:00:00.000000000,278.72,149.15961
2023-10-30T16:00:00.000000000,261.3,146.58256
2023-10-30T17:00:00.000000000,225.65,143.5051
2023-10-30T18:00:00.000000000,201.25,139.28781
2023-10-30T19:00:00.000000000,204.02,138.33788
2023-10-30T20:00:00.000000000,193.27,139.68768
2023-10-30T21:00:00.000000000,170.9,142.29927
2023-10-30T22:00:00.000000000,165.56,144.80201
2023-10-30T23:00:00.000000000,175.37,145.61674
