datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-21T00:00:00.000000000,222.37,253.23712
2023-09-21T01:00:00.000000000,237.26,263.716
2023-09-21T02:00:00.000000000,243.78,267.54932
2023-09-21T03:00:00.000000000,248.22,268.24485
2023-09-21T04:00:00.000000000,248.95,267.58631
2023-09-21T05:00:00.000000000,245.56,263.20684
2023-09-21T06:00:00.000000000,239.07,257.44895
2023-09-21T07:00:00.000000000,234.27,250.94904
2023-09-21T08:00:00.000000000,224.42,242.97676
2023-09-21T09:00:00.000000000,226.68,235.70962
2023-09-21T10:00:00.000000000,225.69,230.78466
2023-09-21T11:00:00.000000000,223.67,227.67875
2023-09-21T12:00:00.000000000,224.59,226.24205
2023-09-21T13:00:00.000000000,225.34,221.55469
2023-09-21T14:00:00.000000000,232.97,211.6468
2023-09-21T15:00:00.000000000,215.89,203.56523
2023-09-21T16:00:00.000000000,176.51,193.83853
2023-09-21T17:00:00.000000000,132.95,187.66233
2023-09-21T18:00:00.000000000,132.94,187.11502
2023-09-21T19:00:00.000000000,123.32,193.1337
2023-09-21T20:00:00.000000000,125.92,201.17719
2023-09-21T21:00:00.000000000,140.47,211.62803
2023-09-21T22:00:00.000000000,151.8,224.12634
2023-09-21T23:00:00.000000000,169.61,242.15089
2023-09-22T00:00:00.000000000,185.18,268.69232
2023-09-22T01:00:00.000000000,222.3,276.64091
2023-09-22T02:00:00.000000000,234.27,279.25291
2023-09-22T03:00:00.000000000,234.31,278.81662
2023-09-22T04:00:00.000000000,233.16,278.70722
2023-09-22T05:00:00.000000000,233.14,274.13462
2023-09-22T06:00:00.000000000,236.47,268.08098
2023-09-22T07:00:00.000000000,235.89,260.44698
2023-09-22T08:00:00.000000000,232.96,250.43662
2023-09-22T09:00:00.000000000,230.56,241.1814
2023-09-22T10:00:00.000000000,228.42,233.84884
2023-09-22T11:00:00.000000000,230.66,228.96541
2023-09-22T12:00:00.000000000,233.03,225.29378
2023-09-22T13:00:00.000000000,236.44,220.45067
2023-09-22T14:00:00.000000000,239.42,211.74603
2023-09-22T15:00:00.000000000,231.43,206.15833
2023-09-22T16:00:00.000000000,203.98,200.37693
2023-09-22T17:00:00.000000000,189.51,198.10508
2023-09-22T18:00:00.000000000,196.52,201.21977
2023-09-22T19:00:00.000000000,196.44,209.75549
2023-09-22T20:00:00.000000000,199.6,220.57426
2023-09-22T21:00:00.000000000,223.85,232.04419
2023-09-22T22:00:00.000000000,236.66,244.23997
2023-09-22T23:00:00.000000000,246.34,259.97699
2023-09-23T00:00:00.000000000,251.08,277.05442
2023-09-23T01:00:00.000000000,252.63,284.57545
2023-09-23T02:00:00.000000000,255.48,287.25931
2023-09-23T03:00:00.000000000,263.07,286.50004
2023-09-23T04:00:00.000000000,259.01,286.6202
2023-09-23T05:00:00.000000000,260.92,281.78422
2023-09-23T06:00:00.000000000,258.1,275.34457
2023-09-23T07:00:00.000000000,249.15,267.80517
2023-09-23T08:00:00.000000000,240.84,256.88422
2023-09-23T09:00:00.000000000,244.88,247.07688
2023-09-23T10:00:00.000000000,247.9,239.01311
2023-09-23T11:00:00.000000000,231.82,234.12143
2023-09-23T12:00:00.000000000,234.37,230.55662
2023-09-23T13:00:00.000000000,233.4,226.33627
2023-09-23T14:00:00.000000000,233.08,218.86283
2023-09-23T15:00:00.000000000,222.1,214.30026
2023-09-23T16:00:00.000000000,203.62,209.61215
2023-09-23T17:00:00.000000000,188.29,208.0149
2023-09-23T18:00:00.000000000,174.52,211.27056
2023-09-23T19:00:00.000000000,152.07,219.39433
2023-09-23T20:00:00.000000000,145.79,230.09366
2023-09-23T21:00:00.000000000,157.37,241.01854
2023-09-23T22:00:00.000000000,174.46,252.48972
2023-09-23T23:00:00.000000000,192.09,267.44459
2023-09-24T00:00:00.000000000,221.86,282.70457
2023-09-24T01:00:00.000000000,254.04,289.54942
2023-09-24T02:00:00.000000000,268.45,291.72568
2023-09-24T03:00:00.000000000,270.34,290.95781
2023-09-24T04:00:00.000000000,276.79,291.25718
2023-09-24T05:00:00.000000000,265.88,286.03279
2023-09-24T06:00:00.000000000,263.49,279.57596
2023-09-24T07:00:00.000000000,254.27,270.25046
2023-09-24T08:00:00.000000000,243.08,258.20951
2023-09-24T09:00:00.000000000,240.03,247.42933
2023-09-24T10:00:00.000000000,237.86,238.83782
2023-09-24T11:00:00.000000000,238.24,232.76011
2023-09-24T12:00:00.000000000,231.54,227.78964
2023-09-24T13:00:00.000000000,230.53,223.57005
2023-09-24T14:00:00.000000000,213.87,216.63528
2023-09-24T15:00:00.000000000,191.77,214.1616
2023-09-24T16:00:00.000000000,149.46,212.80513
2023-09-24T17:00:00.000000000,144.59,214.38347
2023-09-24T18:00:00.000000000,147.06,220.28414
2023-09-24T19:00:00.000000000,147.42,230.1599
2023-09-24T20:00:00.000000000,165.68,241.67153
2023-09-24T21:00:00.000000000,181.6,252.42867
2023-09-24T22:00:00.000000000,204.43,262.82638
2023-09-24T23:00:00.000000000,223.13,276.19737
