datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-17T00:00:00.000000000,243.72,234.21638
2023-08-17T01:00:00.000000000,241.53,236.51755
2023-08-17T02:00:00.000000000,242.25,238.98769
2023-08-17T03:00:00.000000000,240.5,240.20674
2023-08-17T04:00:00.000000000,236.62,239.34976
2023-08-17T05:00:00.000000000,238.71,237.47
2023-08-17T06:00:00.000000000,243.99,232.16842
2023-08-17T07:00:00.000000000,247.72,226.27772
2023-08-17T08:00:00.000000000,243.74,219.99438
2023-08-17T09:00:00.000000000,240.26,214.89523
2023-08-17T10:00:00.000000000,239.17,212.55881
2023-08-17T11:00:00.000000000,238.61,212.22011
2023-08-17T12:00:00.000000000,240.16,212.71426
2023-08-17T13:00:00.000000000,240.88,211.5183
2023-08-17T14:00:00.000000000,239.93,207.00185
2023-08-17T15:00:00.000000000,228.12,202.17636
2023-08-17T16:00:00.000000000,215.25,198.32479
2023-08-17T17:00:00.000000000,224.0,197.32934
2023-08-17T18:00:00.000000000,234.31,200.99549
2023-08-17T19:00:00.000000000,237.91,207.48331
2023-08-17T20:00:00.000000000,240.09,214.45732
2023-08-17T21:00:00.000000000,244.91,220.55204
2023-08-17T22:00:00.000000000,247.84,226.16865
2023-08-17T23:00:00.000000000,248.01,229.76795
2023-08-18T00:00:00.000000000,249.92,223.5234
2023-08-18T01:00:00.000000000,249.3,226.76062
2023-08-18T02:00:00.000000000,247.38,230.4052
2023-08-18T03:00:00.000000000,242.14,232.42214
2023-08-18T04:00:00.000000000,238.79,231.88055
2023-08-18T05:00:00.000000000,240.81,229.66476
2023-08-18T06:00:00.000000000,244.05,223.66489
2023-08-18T07:00:00.000000000,239.82,216.0782
2023-08-18T08:00:00.000000000,231.23,207.8506
2023-08-18T09:00:00.000000000,201.72,200.94809
2023-08-18T10:00:00.000000000,184.95,197.31922
2023-08-18T11:00:00.000000000,183.23,196.64248
2023-08-18T12:00:00.000000000,184.5,197.69736
2023-08-18T13:00:00.000000000,199.37,197.61548
2023-08-18T14:00:00.000000000,210.89,194.30069
2023-08-18T15:00:00.000000000,203.01,189.94945
2023-08-18T16:00:00.000000000,181.14,185.65763
2023-08-18T17:00:00.000000000,180.62,184.17557
2023-08-18T18:00:00.000000000,190.7,187.11493
2023-08-18T19:00:00.000000000,208.72,193.47927
2023-08-18T20:00:00.000000000,210.84,200.89026
2023-08-18T21:00:00.000000000,217.47,207.72628
2023-08-18T22:00:00.000000000,219.9,214.11295
2023-08-18T23:00:00.000000000,230.37,218.38535
2023-08-19T00:00:00.000000000,224.38,214.18284
2023-08-19T01:00:00.000000000,228.9,219.08538
2023-08-19T02:00:00.000000000,231.98,222.07331
2023-08-19T03:00:00.000000000,233.41,221.73364
2023-08-19T04:00:00.000000000,224.71,218.36007
2023-08-19T05:00:00.000000000,219.92,214.14577
2023-08-19T06:00:00.000000000,211.88,207.31314
2023-08-19T07:00:00.000000000,196.35,198.67091
2023-08-19T08:00:00.000000000,195.34,189.03172
2023-08-19T09:00:00.000000000,193.31,180.48241
2023-08-19T10:00:00.000000000,187.94,175.67234
2023-08-19T11:00:00.000000000,188.68,175.03128
2023-08-19T12:00:00.000000000,188.99,177.14569
2023-08-19T13:00:00.000000000,193.0,178.6373
2023-08-19T14:00:00.000000000,187.98,177.00647
2023-08-19T15:00:00.000000000,190.44,172.97286
2023-08-19T16:00:00.000000000,187.95,167.80562
2023-08-19T17:00:00.000000000,188.14,165.11627
2023-08-19T18:00:00.000000000,195.37,166.08284
2023-08-19T19:00:00.000000000,193.74,170.8678
2023-08-19T20:00:00.000000000,190.66,177.99746
2023-08-19T21:00:00.000000000,189.99,186.19599
2023-08-19T22:00:00.000000000,197.3,195.68679
2023-08-19T23:00:00.000000000,202.07,203.9874
2023-08-20T00:00:00.000000000,191.26,206.20901
2023-08-20T01:00:00.000000000,189.47,211.7782
2023-08-20T02:00:00.000000000,190.87,215.68367
2023-08-20T03:00:00.000000000,191.96,216.026
2023-08-20T04:00:00.000000000,191.7,212.39007
2023-08-20T05:00:00.000000000,194.01,207.12495
2023-08-20T06:00:00.000000000,193.31,198.88502
2023-08-20T07:00:00.000000000,188.66,188.79601
2023-08-20T08:00:00.000000000,187.12,178.60784
2023-08-20T09:00:00.000000000,182.1,170.13205
2023-08-20T10:00:00.000000000,182.08,165.8881
2023-08-20T11:00:00.000000000,182.72,166.04187
2023-08-20T12:00:00.000000000,183.46,169.02926
2023-08-20T13:00:00.000000000,179.62,171.51794
2023-08-20T14:00:00.000000000,178.98,170.82242
2023-08-20T15:00:00.000000000,183.43,167.43774
2023-08-20T16:00:00.000000000,184.84,162.40449
2023-08-20T17:00:00.000000000,191.27,159.40595
2023-08-20T18:00:00.000000000,191.05,159.84308
2023-08-20T19:00:00.000000000,194.8,164.23821
2023-08-20T20:00:00.000000000,197.06,171.31237
2023-08-20T21:00:00.000000000,213.08,179.59452
2023-08-20T22:00:00.000000000,214.01,188.84173
2023-08-20T23:00:00.000000000,214.16,197.24098
