datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-07T00:00:00.000000000,242.85,284.90387
2023-09-07T01:00:00.000000000,263.65,291.10285
2023-09-07T02:00:00.000000000,288.3,293.41749
2023-09-07T03:00:00.000000000,302.11,292.60969
2023-09-07T04:00:00.000000000,298.62,293.45779
2023-09-07T05:00:00.000000000,293.92,289.66986
2023-09-07T06:00:00.000000000,285.16,284.73542
2023-09-07T07:00:00.000000000,267.84,279.75188
2023-09-07T08:00:00.000000000,258.6,270.9183
2023-09-07T09:00:00.000000000,250.74,263.26702
2023-09-07T10:00:00.000000000,246.21,254.93418
2023-09-07T11:00:00.000000000,242.93,248.93496
2023-09-07T12:00:00.000000000,245.33,242.18896
2023-09-07T13:00:00.000000000,249.78,235.64834
2023-09-07T14:00:00.000000000,245.22,226.99401
2023-09-07T15:00:00.000000000,217.57,222.84885
2023-09-07T16:00:00.000000000,189.89,220.20749
2023-09-07T17:00:00.000000000,171.81,220.91606
2023-09-07T18:00:00.000000000,181.14,225.74383
2023-09-07T19:00:00.000000000,200.61,234.78552
2023-09-07T20:00:00.000000000,229.18,246.07083
2023-09-07T21:00:00.000000000,242.41,256.15954
2023-09-07T22:00:00.000000000,257.48,265.88991
2023-09-07T23:00:00.000000000,266.08,277.72162
2023-09-08T00:00:00.000000000,277.35,295.05458
2023-09-08T01:00:00.000000000,286.53,300.52801
2023-09-08T02:00:00.000000000,307.75,302.46358
2023-09-08T03:00:00.000000000,314.79,301.16915
2023-09-08T04:00:00.000000000,313.52,302.32547
2023-09-08T05:00:00.000000000,306.24,298.80968
2023-09-08T06:00:00.000000000,292.95,294.20163
2023-09-08T07:00:00.000000000,271.54,289.96851
2023-09-08T08:00:00.000000000,258.7,280.5468
2023-09-08T09:00:00.000000000,251.67,272.48257
2023-09-08T10:00:00.000000000,250.14,263.68235
2023-09-08T11:00:00.000000000,250.66,257.74802
2023-09-08T12:00:00.000000000,254.37,251.27722
2023-09-08T13:00:00.000000000,260.06,244.99903
2023-09-08T14:00:00.000000000,249.16,236.96592
2023-09-08T15:00:00.000000000,246.91,232.75329
2023-09-08T16:00:00.000000000,246.54,230.40419
2023-09-08T17:00:00.000000000,241.21,231.17901
2023-09-08T18:00:00.000000000,245.63,235.92438
2023-09-08T19:00:00.000000000,250.92,244.77407
2023-09-08T20:00:00.000000000,266.47,256.58082
2023-09-08T21:00:00.000000000,285.2,266.72162
2023-09-08T22:00:00.000000000,298.88,276.16283
2023-09-08T23:00:00.000000000,307.31,287.43104
2023-09-09T00:00:00.000000000,313.03,300.12597
2023-09-09T01:00:00.000000000,307.8,305.29838
2023-09-09T02:00:00.000000000,304.79,307.07877
2023-09-09T03:00:00.000000000,305.84,305.37119
2023-09-09T04:00:00.000000000,307.08,306.27589
2023-09-09T05:00:00.000000000,312.22,302.46956
2023-09-09T06:00:00.000000000,312.48,297.81182
2023-09-09T07:00:00.000000000,297.84,294.09784
2023-09-09T08:00:00.000000000,294.16,284.91037
2023-09-09T09:00:00.000000000,289.59,277.27203
2023-09-09T10:00:00.000000000,274.01,268.61718
2023-09-09T11:00:00.000000000,269.38,262.86794
2023-09-09T12:00:00.000000000,266.79,256.37029
2023-09-09T13:00:00.000000000,261.01,250.27283
2023-09-09T14:00:00.000000000,241.25,242.9837
2023-09-09T15:00:00.000000000,240.33,239.3094
2023-09-09T16:00:00.000000000,231.99,237.75645
2023-09-09T17:00:00.000000000,236.01,239.03707
2023-09-09T18:00:00.000000000,240.33,243.85864
2023-09-09T19:00:00.000000000,256.04,252.29759
2023-09-09T20:00:00.000000000,280.88,263.81094
2023-09-09T21:00:00.000000000,292.11,273.31728
2023-09-09T22:00:00.000000000,304.39,281.97437
2023-09-09T23:00:00.000000000,306.55,292.58123
2023-09-10T00:00:00.000000000,303.24,305.03026
2023-09-10T01:00:00.000000000,307.66,309.53138
2023-09-10T02:00:00.000000000,316.34,310.83436
2023-09-10T03:00:00.000000000,310.05,309.04307
2023-09-10T04:00:00.000000000,308.36,309.74764
2023-09-10T05:00:00.000000000,306.33,305.44695
2023-09-10T06:00:00.000000000,303.16,300.62936
2023-09-10T07:00:00.000000000,305.85,296.36053
2023-09-10T08:00:00.000000000,274.89,287.06707
2023-09-10T09:00:00.000000000,259.8,279.76498
2023-09-10T10:00:00.000000000,237.24,271.69576
2023-09-10T11:00:00.000000000,228.28,266.07809
2023-09-10T12:00:00.000000000,232.18,259.19169
2023-09-10T13:00:00.000000000,245.55,253.54535
2023-09-10T14:00:00.000000000,244.04,247.24567
2023-09-10T15:00:00.000000000,250.46,245.38144
2023-09-10T16:00:00.000000000,236.89,246.24134
2023-09-10T17:00:00.000000000,240.36,249.37737
2023-09-10T18:00:00.000000000,260.16,255.29309
2023-09-10T19:00:00.000000000,269.03,263.86202
2023-09-10T20:00:00.000000000,271.34,274.97318
2023-09-10T21:00:00.000000000,289.76,283.40833
2023-09-10T22:00:00.000000000,303.75,290.73991
2023-09-10T23:00:00.000000000,304.97,299.73848
