datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-08T00:00:00.000000000,237.27,232.85619
2023-08-08T01:00:00.000000000,241.12,235.45701
2023-08-08T02:00:00.000000000,239.58,237.4934
2023-08-08T03:00:00.000000000,239.64,238.47153
2023-08-08T04:00:00.000000000,242.53,238.29688
2023-08-08T05:00:00.000000000,249.34,238.10633
2023-08-08T06:00:00.000000000,250.68,234.1746
2023-08-08T07:00:00.000000000,249.92,227.85948
2023-08-08T08:00:00.000000000,248.54,219.09621
2023-08-08T09:00:00.000000000,242.55,210.34395
2023-08-08T10:00:00.000000000,240.9,204.37954
2023-08-08T11:00:00.000000000,236.84,201.86227
2023-08-08T12:00:00.000000000,236.48,201.98374
2023-08-08T13:00:00.000000000,239.55,201.27538
2023-08-08T14:00:00.000000000,235.43,197.20504
2023-08-08T15:00:00.000000000,214.99,190.94896
2023-08-08T16:00:00.000000000,204.13,183.96669
2023-08-08T17:00:00.000000000,197.12,179.59366
2023-08-08T18:00:00.000000000,195.71,180.33058
2023-08-08T19:00:00.000000000,202.01,186.07393
2023-08-08T20:00:00.000000000,207.71,194.99862
2023-08-08T21:00:00.000000000,242.48,205.24412
2023-08-08T22:00:00.000000000,248.52,215.82227
2023-08-08T23:00:00.000000000,248.56,223.51031
2023-08-09T00:00:00.000000000,245.63,218.84573
2023-08-09T01:00:00.000000000,247.36,222.54515
2023-08-09T02:00:00.000000000,248.48,225.88801
2023-08-09T03:00:00.000000000,248.15,227.8536
2023-08-09T04:00:00.000000000,252.6,227.86512
2023-08-09T05:00:00.000000000,254.05,226.71244
2023-08-09T06:00:00.000000000,252.31,221.52596
2023-08-09T07:00:00.000000000,244.85,213.5648
2023-08-09T08:00:00.000000000,237.12,203.74673
2023-08-09T09:00:00.000000000,228.79,194.52896
2023-08-09T10:00:00.000000000,223.15,188.55596
2023-08-09T11:00:00.000000000,223.37,185.91145
2023-08-09T12:00:00.000000000,217.31,185.49566
2023-08-09T13:00:00.000000000,222.92,184.02089
2023-08-09T14:00:00.000000000,227.65,179.7774
2023-08-09T15:00:00.000000000,209.8,173.79884
2023-08-09T16:00:00.000000000,197.79,167.53586
2023-08-09T17:00:00.000000000,197.53,164.27722
2023-08-09T18:00:00.000000000,193.97,165.64026
2023-08-09T19:00:00.000000000,202.22,171.72131
2023-08-09T20:00:00.000000000,215.17,180.80891
2023-08-09T21:00:00.000000000,226.53,191.12851
2023-08-09T22:00:00.000000000,236.49,201.81648
2023-08-09T23:00:00.000000000,239.27,209.94427
2023-08-10T00:00:00.000000000,238.23,210.61673
2023-08-10T01:00:00.000000000,243.95,214.89934
2023-08-10T02:00:00.000000000,250.55,218.8556
2023-08-10T03:00:00.000000000,252.64,221.50506
2023-08-10T04:00:00.000000000,258.5,222.06849
2023-08-10T05:00:00.000000000,255.43,221.11407
2023-08-10T06:00:00.000000000,253.64,215.74892
2023-08-10T07:00:00.000000000,236.47,206.7205
2023-08-10T08:00:00.000000000,224.44,195.46691
2023-08-10T09:00:00.000000000,203.18,184.76219
2023-08-10T10:00:00.000000000,193.6,177.6442
2023-08-10T11:00:00.000000000,187.02,174.28824
2023-08-10T12:00:00.000000000,180.82,173.63576
2023-08-10T13:00:00.000000000,189.88,172.07321
2023-08-10T14:00:00.000000000,193.72,167.95694
2023-08-10T15:00:00.000000000,195.47,161.93671
2023-08-10T16:00:00.000000000,192.1,155.4948
2023-08-10T17:00:00.000000000,195.76,152.30014
2023-08-10T18:00:00.000000000,205.78,153.56086
2023-08-10T19:00:00.000000000,214.47,159.84088
2023-08-10T20:00:00.000000000,215.04,169.56239
2023-08-10T21:00:00.000000000,214.33,180.80733
2023-08-10T22:00:00.000000000,215.18,192.40148
2023-08-10T23:00:00.000000000,209.56,201.35061
2023-08-11T00:00:00.000000000,213.92,207.80332
2023-08-11T01:00:00.000000000,221.57,212.33444
2023-08-11T02:00:00.000000000,229.64,216.80074
2023-08-11T03:00:00.000000000,230.25,219.81284
2023-08-11T04:00:00.000000000,236.75,220.04874
2023-08-11T05:00:00.000000000,235.84,217.98756
2023-08-11T06:00:00.000000000,230.98,211.31596
2023-08-11T07:00:00.000000000,218.47,201.05202
2023-08-11T08:00:00.000000000,206.13,189.33936
2023-08-11T09:00:00.000000000,190.67,178.84698
2023-08-11T10:00:00.000000000,187.02,172.40719
2023-08-11T11:00:00.000000000,188.01,169.63765
2023-08-11T12:00:00.000000000,190.66,169.23245
2023-08-11T13:00:00.000000000,198.19,167.57748
2023-08-11T14:00:00.000000000,202.69,163.19614
2023-08-11T15:00:00.000000000,201.14,157.24354
2023-08-11T16:00:00.000000000,181.33,151.29915
2023-08-11T17:00:00.000000000,174.62,149.17039
2023-08-11T18:00:00.000000000,172.63,151.765
2023-08-11T19:00:00.000000000,181.3,159.21674
2023-08-11T20:00:00.000000000,180.44,169.63057
2023-08-11T21:00:00.000000000,187.75,180.80719
2023-08-11T22:00:00.000000000,206.55,191.75422
2023-08-11T23:00:00.000000000,214.96,200.04128
