datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-27T00:00:00.000000000,252.7,275.36939
2023-09-27T01:00:00.000000000,267.28,282.49438
2023-09-27T02:00:00.000000000,278.23,284.56786
2023-09-27T03:00:00.000000000,273.98,283.79339
2023-09-27T04:00:00.000000000,271.48,284.19103
2023-09-27T05:00:00.000000000,269.42,280.21636
2023-09-27T06:00:00.000000000,264.89,274.77136
2023-09-27T07:00:00.000000000,251.68,267.33501
2023-09-27T08:00:00.000000000,234.06,255.98906
2023-09-27T09:00:00.000000000,225.5,245.50672
2023-09-27T10:00:00.000000000,217.58,237.19048
2023-09-27T11:00:00.000000000,216.07,232.15073
2023-09-27T12:00:00.000000000,216.87,228.79154
2023-09-27T13:00:00.000000000,222.41,224.29955
2023-09-27T14:00:00.000000000,216.95,215.80909
2023-09-27T15:00:00.000000000,213.32,210.40807
2023-09-27T16:00:00.000000000,181.85,205.29533
2023-09-27T17:00:00.000000000,166.02,203.9516
2023-09-27T18:00:00.000000000,185.2,207.70006
2023-09-27T19:00:00.000000000,184.76,216.44201
2023-09-27T20:00:00.000000000,201.3,227.39684
2023-09-27T21:00:00.000000000,218.53,238.4878
2023-09-27T22:00:00.000000000,228.13,250.51967
2023-09-27T23:00:00.000000000,236.08,265.71088
2023-09-28T00:00:00.000000000,243.0,279.07915
2023-09-28T01:00:00.000000000,262.93,287.20902
2023-09-28T02:00:00.000000000,271.12,290.28174
2023-09-28T03:00:00.000000000,265.05,289.96
2023-09-28T04:00:00.000000000,261.78,290.66255
2023-09-28T05:00:00.000000000,264.32,286.10608
2023-09-28T06:00:00.000000000,247.93,279.68354
2023-09-28T07:00:00.000000000,231.43,272.11331
2023-09-28T08:00:00.000000000,230.63,260.50214
2023-09-28T09:00:00.000000000,227.77,250.1719
2023-09-28T10:00:00.000000000,220.83,242.0104
2023-09-28T11:00:00.000000000,218.45,237.28729
2023-09-28T12:00:00.000000000,217.79,234.3211
2023-09-28T13:00:00.000000000,228.24,230.27694
2023-09-28T14:00:00.000000000,234.46,222.64754
2023-09-28T15:00:00.000000000,213.02,217.76186
2023-09-28T16:00:00.000000000,213.06,212.59667
2023-09-28T17:00:00.000000000,213.12,210.39557
2023-09-28T18:00:00.000000000,207.71,212.89964
2023-09-28T19:00:00.000000000,214.87,220.55337
2023-09-28T20:00:00.000000000,230.9,230.96578
2023-09-28T21:00:00.000000000,235.43,241.66129
2023-09-28T22:00:00.000000000,235.68,253.37332
2023-09-28T23:00:00.000000000,246.09,268.71756
2023-09-29T00:00:00.000000000,249.05,278.71753
2023-09-29T01:00:00.000000000,269.18,287.83396
2023-09-29T02:00:00.000000000,285.43,291.33048
2023-09-29T03:00:00.000000000,288.66,290.89686
2023-09-29T04:00:00.000000000,277.2,291.00128
2023-09-29T05:00:00.000000000,272.95,285.46185
2023-09-29T06:00:00.000000000,263.39,278.04086
2023-09-29T07:00:00.000000000,252.82,269.6833
2023-09-29T08:00:00.000000000,256.04,257.57394
2023-09-29T09:00:00.000000000,260.2,246.87736
2023-09-29T10:00:00.000000000,254.7,239.33228
2023-09-29T11:00:00.000000000,249.64,235.34291
2023-09-29T12:00:00.000000000,249.19,233.81666
2023-09-29T13:00:00.000000000,251.05,230.77821
2023-09-29T14:00:00.000000000,260.2,223.8505
2023-09-29T15:00:00.000000000,225.77,218.84247
2023-09-29T16:00:00.000000000,200.57,212.8274
2023-09-29T17:00:00.000000000,175.18,209.44291
2023-09-29T18:00:00.000000000,188.41,210.91609
2023-09-29T19:00:00.000000000,192.33,217.56494
2023-09-29T20:00:00.000000000,194.41,227.37071
2023-09-29T21:00:00.000000000,192.79,238.0142
2023-09-29T22:00:00.000000000,196.12,250.16314
2023-09-29T23:00:00.000000000,196.83,266.80108
2023-09-30T00:00:00.000000000,211.93,275.83835
2023-09-30T01:00:00.000000000,248.66,286.42547
2023-09-30T02:00:00.000000000,260.13,290.9634
2023-09-30T03:00:00.000000000,267.55,291.33889
2023-09-30T04:00:00.000000000,259.44,291.64533
2023-09-30T05:00:00.000000000,260.8,285.72329
2023-09-30T06:00:00.000000000,249.64,277.62964
2023-09-30T07:00:00.000000000,243.1,268.72827
2023-09-30T08:00:00.000000000,247.94,256.11422
2023-09-30T09:00:00.000000000,243.85,245.06206
2023-09-30T10:00:00.000000000,237.83,237.74399
2023-09-30T11:00:00.000000000,232.96,234.31393
2023-09-30T12:00:00.000000000,230.61,234.09527
2023-09-30T13:00:00.000000000,230.48,232.02692
2023-09-30T14:00:00.000000000,226.2,225.8958
2023-09-30T15:00:00.000000000,208.97,221.00293
2023-09-30T16:00:00.000000000,200.41,214.10455
2023-09-30T17:00:00.000000000,193.28,209.24765
2023-09-30T18:00:00.000000000,194.62,209.07804
2023-09-30T19:00:00.000000000,206.44,214.27578
2023-09-30T20:00:00.000000000,215.1,222.92864
2023-09-30T21:00:00.000000000,210.95,232.89026
2023-09-30T22:00:00.000000000,206.85,245.13397
2023-09-30T23:00:00.000000000,218.08,262.71586
