datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-10T00:00:00.000000000,303.24,309.55702
2023-09-10T01:00:00.000000000,307.66,313.9015
2023-09-10T02:00:00.000000000,316.34,315.09271
2023-09-10T03:00:00.000000000,310.05,312.65676
2023-09-10T04:00:00.000000000,308.36,312.78889
2023-09-10T05:00:00.000000000,306.33,307.74493
2023-09-10T06:00:00.000000000,303.16,302.28512
2023-09-10T07:00:00.000000000,305.85,297.64441
2023-09-10T08:00:00.000000000,274.89,288.07087
2023-09-10T09:00:00.000000000,259.8,280.51851
2023-09-10T10:00:00.000000000,237.24,272.22477
2023-09-10T11:00:00.000000000,228.28,266.25155
2023-09-10T12:00:00.000000000,232.18,259.12481
2023-09-10T13:00:00.000000000,245.55,253.3712
2023-09-10T14:00:00.000000000,244.04,247.7218
2023-09-10T15:00:00.000000000,250.46,246.28713
2023-09-10T16:00:00.000000000,236.89,247.81903
2023-09-10T17:00:00.000000000,240.36,251.57177
2023-09-10T18:00:00.000000000,260.16,258.07167
2023-09-10T19:00:00.000000000,269.03,266.87508
2023-09-10T20:00:00.000000000,271.34,278.35645
2023-09-10T21:00:00.000000000,289.76,287.19042
2023-09-10T22:00:00.000000000,303.75,294.49823
2023-09-10T23:00:00.000000000,304.97,303.78634
2023-09-11T00:00:00.000000000,305.47,305.27506
2023-09-11T01:00:00.000000000,302.58,311.42461
2023-09-11T02:00:00.000000000,297.03,314.23704
2023-09-11T03:00:00.000000000,291.77,313.47802
2023-09-11T04:00:00.000000000,295.91,314.62279
2023-09-11T05:00:00.000000000,289.45,309.64902
2023-09-11T06:00:00.000000000,283.04,303.19812
2023-09-11T07:00:00.000000000,259.58,297.61328
2023-09-11T08:00:00.000000000,247.31,286.7053
2023-09-11T09:00:00.000000000,234.98,278.18572
2023-09-11T10:00:00.000000000,231.43,269.67396
2023-09-11T11:00:00.000000000,231.74,264.34788
2023-09-11T12:00:00.000000000,242.37,259.117
2023-09-11T13:00:00.000000000,251.38,255.1196
2023-09-11T14:00:00.000000000,260.98,251.07588
2023-09-11T15:00:00.000000000,248.02,250.62113
2023-09-11T16:00:00.000000000,221.86,251.7571
2023-09-11T17:00:00.000000000,222.8,254.05787
2023-09-11T18:00:00.000000000,230.97,258.37427
2023-09-11T19:00:00.000000000,240.52,264.90211
2023-09-11T20:00:00.000000000,260.18,273.97745
2023-09-11T21:00:00.000000000,266.34,281.26468
2023-09-11T22:00:00.000000000,281.66,287.97236
2023-09-11T23:00:00.000000000,288.11,297.82762
2023-09-12T00:00:00.000000000,293.89,297.87355
2023-09-12T01:00:00.000000000,302.48,306.13226
2023-09-12T02:00:00.000000000,308.82,309.90504
2023-09-12T03:00:00.000000000,303.1,308.94194
2023-09-12T04:00:00.000000000,290.92,308.92105
2023-09-12T05:00:00.000000000,288.49,303.0321
2023-09-12T06:00:00.000000000,271.76,295.63091
2023-09-12T07:00:00.000000000,259.88,290.63476
2023-09-12T08:00:00.000000000,254.97,280.6813
2023-09-12T09:00:00.000000000,250.09,273.17919
2023-09-12T10:00:00.000000000,246.12,266.15468
2023-09-12T11:00:00.000000000,243.02,262.67915
2023-09-12T12:00:00.000000000,242.69,260.02118
2023-09-12T13:00:00.000000000,246.98,256.59274
2023-09-12T14:00:00.000000000,256.99,251.96332
2023-09-12T15:00:00.000000000,255.65,248.94943
2023-09-12T16:00:00.000000000,257.19,245.9291
2023-09-12T17:00:00.000000000,250.75,244.53272
2023-09-12T18:00:00.000000000,239.87,246.02132
2023-09-12T19:00:00.000000000,239.62,250.38066
2023-09-12T20:00:00.000000000,234.36,258.03315
2023-09-12T21:00:00.000000000,245.78,265.15319
2023-09-12T22:00:00.000000000,265.32,272.80268
2023-09-12T23:00:00.000000000,270.01,285.44999
2023-09-13T00:00:00.000000000,257.31,292.95148
2023-09-13T01:00:00.000000000,263.34,300.66669
2023-09-13T02:00:00.000000000,276.27,303.38032
2023-09-13T03:00:00.000000000,277.81,301.22376
2023-09-13T04:00:00.000000000,266.2,299.73571
2023-09-13T05:00:00.000000000,263.7,293.03829
2023-09-13T06:00:00.000000000,258.19,285.63626
2023-09-13T07:00:00.000000000,251.18,280.08445
2023-09-13T08:00:00.000000000,260.43,270.9948
2023-09-13T09:00:00.000000000,256.14,264.04088
2023-09-13T10:00:00.000000000,248.73,257.81938
2023-09-13T11:00:00.000000000,245.69,254.36639
2023-09-13T12:00:00.000000000,251.97,251.07047
2023-09-13T13:00:00.000000000,260.62,246.75952
2023-09-13T14:00:00.000000000,265.4,240.32744
2023-09-13T15:00:00.000000000,238.47,236.1293
2023-09-13T16:00:00.000000000,194.33,232.50576
2023-09-13T17:00:00.000000000,177.32,231.6939
2023-09-13T18:00:00.000000000,186.2,234.8162
2023-09-13T19:00:00.000000000,179.74,241.47933
2023-09-13T20:00:00.000000000,171.71,251.0257
2023-09-13T21:00:00.000000000,198.42,259.78498
2023-09-13T22:00:00.000000000,212.77,268.66356
2023-09-13T23:00:00.000000000,223.94,281.9971
