datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-11-30T00:00:00.000000000,181.72,172.38032
2023-11-30T01:00:00.000000000,193.59,184.93746
2023-11-30T02:00:00.000000000,191.88,196.11912
2023-11-30T03:00:00.000000000,190.99,200.52108
2023-11-30T04:00:00.000000000,191.86,198.35187
2023-11-30T05:00:00.000000000,200.99,193.83565
2023-11-30T06:00:00.000000000,203.52,188.76688
2023-11-30T07:00:00.000000000,206.25,184.77426
2023-11-30T08:00:00.000000000,204.37,181.0295
2023-11-30T09:00:00.000000000,204.79,177.48062
2023-11-30T10:00:00.000000000,204.71,175.18542
2023-11-30T11:00:00.000000000,204.06,176.55884
2023-11-30T12:00:00.000000000,204.87,181.29411
2023-11-30T13:00:00.000000000,207.58,187.15998
2023-11-30T14:00:00.000000000,208.94,190.62777
2023-11-30T15:00:00.000000000,206.15,189.54841
2023-11-30T16:00:00.000000000,189.77,183.46749
2023-11-30T17:00:00.000000000,166.47,174.99623
2023-11-30T18:00:00.000000000,163.14,166.05999
2023-11-30T19:00:00.000000000,175.78,159.13458
2023-11-30T20:00:00.000000000,180.99,153.7888
2023-11-30T21:00:00.000000000,184.5,151.02056
2023-11-30T22:00:00.000000000,188.35,152.54051
2023-11-30T23:00:00.000000000,194.17,158.61339
2023-12-01T00:00:00.000000000,199.95,162.18118
2023-12-01T01:00:00.000000000,202.93,177.11976
2023-12-01T02:00:00.000000000,194.57,189.29636
2023-12-01T03:00:00.000000000,194.91,192.91062
2023-12-01T04:00:00.000000000,194.0,189.11819
2023-12-01T05:00:00.000000000,201.36,183.35389
2023-12-01T06:00:00.000000000,204.89,178.16312
2023-12-01T07:00:00.000000000,205.45,174.30866
2023-12-01T08:00:00.000000000,205.78,170.18537
2023-12-01T09:00:00.000000000,203.29,165.68135
2023-12-01T10:00:00.000000000,201.78,162.77152
2023-12-01T11:00:00.000000000,201.85,164.61066
2023-12-01T12:00:00.000000000,204.23,170.56947
2023-12-01T13:00:00.000000000,204.28,177.74412
2023-12-01T14:00:00.000000000,194.96,182.12596
2023-12-01T15:00:00.000000000,194.36,180.93242
2023-12-01T16:00:00.000000000,183.38,174.26406
2023-12-01T17:00:00.000000000,149.22,165.69333
2023-12-01T18:00:00.000000000,133.37,156.51084
2023-12-01T19:00:00.000000000,134.49,148.86515
2023-12-01T20:00:00.000000000,136.78,141.93873
2023-12-01T21:00:00.000000000,130.82,137.20023
2023-12-01T22:00:00.000000000,119.66,137.47858
2023-12-01T23:00:00.000000000,118.05,144.12941
2023-12-02T00:00:00.000000000,147.54,151.79524
2023-12-02T01:00:00.000000000,186.11,168.80117
2023-12-02T02:00:00.000000000,187.94,181.51282
2023-12-02T03:00:00.000000000,192.47,184.55743
2023-12-02T04:00:00.000000000,198.17,179.63417
2023-12-02T05:00:00.000000000,206.32,173.07402
2023-12-02T06:00:00.000000000,207.51,167.67172
2023-12-02T07:00:00.000000000,207.19,163.6401
2023-12-02T08:00:00.000000000,206.45,159.26451
2023-12-02T09:00:00.000000000,205.32,155.07795
2023-12-02T10:00:00.000000000,204.63,153.31587
2023-12-02T11:00:00.000000000,203.88,157.02137
2023-12-02T12:00:00.000000000,205.02,164.38638
2023-12-02T13:00:00.000000000,203.45,171.68967
2023-12-02T14:00:00.000000000,203.65,174.92472
2023-12-02T15:00:00.000000000,198.79,171.32546
2023-12-02T16:00:00.000000000,173.37,161.82046
2023-12-02T17:00:00.000000000,125.46,151.13096
2023-12-02T18:00:00.000000000,104.52,140.30075
2023-12-02T19:00:00.000000000,103.17,131.45375
2023-12-02T20:00:00.000000000,102.23,123.8206
2023-12-02T21:00:00.000000000,101.73,119.28705
2023-12-02T22:00:00.000000000,94.81,120.94632
2023-12-02T23:00:00.000000000,102.44,130.17232
2023-12-03T00:00:00.000000000,144.37,135.24047
2023-12-03T01:00:00.000000000,173.5,149.85136
2023-12-03T02:00:00.000000000,187.41,163.67804
2023-12-03T03:00:00.000000000,187.42,170.6584
2023-12-03T04:00:00.000000000,191.18,170.25683
2023-12-03T05:00:00.000000000,193.69,166.22884
2023-12-03T06:00:00.000000000,193.73,161.26024
2023-12-03T07:00:00.000000000,191.62,157.07538
2023-12-03T08:00:00.000000000,191.09,153.21442
2023-12-03T09:00:00.000000000,192.74,149.70495
2023-12-03T10:00:00.000000000,182.27,147.21655
2023-12-03T11:00:00.000000000,178.7,148.11463
2023-12-03T12:00:00.000000000,186.04,151.92059
2023-12-03T13:00:00.000000000,189.65,157.5096
2023-12-03T14:00:00.000000000,194.05,162.27358
2023-12-03T15:00:00.000000000,198.39,163.16591
2023-12-03T16:00:00.000000000,185.43,158.41425
2023-12-03T17:00:00.000000000,136.66,150.32389
2023-12-03T18:00:00.000000000,108.78,138.94201
2023-12-03T19:00:00.000000000,107.9,128.50951
2023-12-03T20:00:00.000000000,102.4,119.62977
2023-12-03T21:00:00.000000000,112.89,114.79142
2023-12-03T22:00:00.000000000,112.44,115.25762
2023-12-03T23:00:00.000000000,139.05,121.68123
