datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-08-26T00:00:00.000000000,291.54,305.39191
2023-08-26T01:00:00.000000000,300.68,309.94539
2023-08-26T02:00:00.000000000,320.45,311.2712
2023-08-26T03:00:00.000000000,319.39,308.80833
2023-08-26T04:00:00.000000000,312.04,308.85061
2023-08-26T05:00:00.000000000,313.21,304.44592
2023-08-26T06:00:00.000000000,315.86,299.55685
2023-08-26T07:00:00.000000000,303.98,296.53467
2023-08-26T08:00:00.000000000,287.91,287.94569
2023-08-26T09:00:00.000000000,280.92,281.22423
2023-08-26T10:00:00.000000000,258.59,273.05836
2023-08-26T11:00:00.000000000,250.65,267.86869
2023-08-26T12:00:00.000000000,245.13,261.76567
2023-08-26T13:00:00.000000000,246.71,256.34475
2023-08-26T14:00:00.000000000,246.13,250.70432
2023-08-26T15:00:00.000000000,245.38,248.22392
2023-08-26T16:00:00.000000000,237.9,248.11759
2023-08-26T17:00:00.000000000,242.07,250.48696
2023-08-26T18:00:00.000000000,252.64,255.71468
2023-08-26T19:00:00.000000000,255.08,263.28067
2023-08-26T20:00:00.000000000,265.05,273.63484
2023-08-26T21:00:00.000000000,280.82,281.74614
2023-08-26T22:00:00.000000000,291.43,288.57831
2023-08-26T23:00:00.000000000,291.36,298.03137
2023-08-27T00:00:00.000000000,296.8,308.4161
2023-08-27T01:00:00.000000000,306.88,311.75061
2023-08-27T02:00:00.000000000,309.79,312.18277
2023-08-27T03:00:00.000000000,313.75,309.66126
2023-08-27T04:00:00.000000000,299.38,309.8058
2023-08-27T05:00:00.000000000,303.92,305.42608
2023-08-27T06:00:00.000000000,308.68,300.79091
2023-08-27T07:00:00.000000000,302.71,297.1378
2023-08-27T08:00:00.000000000,288.51,288.3732
2023-08-27T09:00:00.000000000,276.68,281.69622
2023-08-27T10:00:00.000000000,282.55,274.09019
2023-08-27T11:00:00.000000000,273.34,269.11652
2023-08-27T12:00:00.000000000,263.73,262.66463
2023-08-27T13:00:00.000000000,262.67,257.46151
2023-08-27T14:00:00.000000000,242.97,251.73304
2023-08-27T15:00:00.000000000,235.57,250.08079
2023-08-27T16:00:00.000000000,233.11,251.4011
2023-08-27T17:00:00.000000000,241.21,255.13063
2023-08-27T18:00:00.000000000,263.69,261.61653
2023-08-27T19:00:00.000000000,271.85,270.30036
2023-08-27T20:00:00.000000000,279.06,281.52775
2023-08-27T21:00:00.000000000,278.38,289.78376
2023-08-27T22:00:00.000000000,295.89,296.35485
2023-08-27T23:00:00.000000000,300.96,304.26808
2023-08-28T00:00:00.000000000,300.41,310.94797
2023-08-28T01:00:00.000000000,303.25,314.17359
2023-08-28T02:00:00.000000000,317.18,314.45753
2023-08-28T03:00:00.000000000,317.42,311.50616
2023-08-28T04:00:00.000000000,315.42,311.30262
2023-08-28T05:00:00.000000000,308.37,306.47781
2023-08-28T06:00:00.000000000,309.54,301.60751
2023-08-28T07:00:00.000000000,305.06,297.75861
2023-08-28T08:00:00.000000000,304.81,288.70169
2023-08-28T09:00:00.000000000,289.69,281.84316
2023-08-28T10:00:00.000000000,290.4,274.16021
2023-08-28T11:00:00.000000000,289.78,269.14117
2023-08-28T12:00:00.000000000,296.1,262.69747
2023-08-28T13:00:00.000000000,294.87,257.71729
2023-08-28T14:00:00.000000000,263.25,252.57148
2023-08-28T15:00:00.000000000,260.01,251.46949
2023-08-28T16:00:00.000000000,263.8,253.50027
2023-08-28T17:00:00.000000000,278.18,257.75873
2023-08-28T18:00:00.000000000,299.81,264.49732
2023-08-28T19:00:00.000000000,309.77,272.9985
2023-08-28T20:00:00.000000000,313.54,283.96705
2023-08-28T21:00:00.000000000,313.88,291.92875
2023-08-28T22:00:00.000000000,309.77,298.27689
2023-08-28T23:00:00.000000000,303.71,306.23888
2023-08-29T00:00:00.000000000,303.84,309.42138
2023-08-29T01:00:00.000000000,304.65,313.16147
2023-08-29T02:00:00.000000000,305.42,313.82572
2023-08-29T03:00:00.000000000,316.29,310.54091
2023-08-29T04:00:00.000000000,326.61,310.0679
2023-08-29T05:00:00.000000000,323.46,305.30713
2023-08-29T06:00:00.000000000,322.41,300.45344
2023-08-29T07:00:00.000000000,314.16,297.65407
2023-08-29T08:00:00.000000000,299.48,289.13655
2023-08-29T09:00:00.000000000,284.55,282.47715
2023-08-29T10:00:00.000000000,273.79,274.21992
2023-08-29T11:00:00.000000000,268.09,268.9792
2023-08-29T12:00:00.000000000,273.13,262.74484
2023-08-29T13:00:00.000000000,281.35,257.58842
2023-08-29T14:00:00.000000000,270.91,252.7855
2023-08-29T15:00:00.000000000,251.57,250.94625
2023-08-29T16:00:00.000000000,249.16,251.72774
2023-08-29T17:00:00.000000000,254.24,254.77704
2023-08-29T18:00:00.000000000,255.37,260.48086
2023-08-29T19:00:00.000000000,256.68,268.07702
2023-08-29T20:00:00.000000000,271.65,278.65898
2023-08-29T21:00:00.000000000,294.53,286.70001
2023-08-29T22:00:00.000000000,300.12,293.27592
2023-08-29T23:00:00.000000000,297.29,302.31879
