datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-07-22T00:00:00.000000000,259.21,309.62318
2023-07-22T01:00:00.000000000,441.87,314.29165
2023-07-22T02:00:00.000000000,276.77,315.5059
2023-07-22T03:00:00.000000000,278.7,313.28034
2023-07-22T04:00:00.000000000,275.29,314.01887
2023-07-22T05:00:00.000000000,277.5,310.88972
2023-07-22T06:00:00.000000000,272.55,307.67513
2023-07-22T07:00:00.000000000,270.21,305.80664
2023-07-22T08:00:00.000000000,261.96,297.62581
2023-07-22T09:00:00.000000000,256.22,290.80123
2023-07-22T10:00:00.000000000,253.92,282.75995
2023-07-22T11:00:00.000000000,256.54,277.33082
2023-07-22T12:00:00.000000000,257.87,270.88964
2023-07-22T13:00:00.000000000,242.58,264.61568
2023-07-22T14:00:00.000000000,217.34,257.62833
2023-07-22T15:00:00.000000000,210.9,253.60099
2023-07-22T16:00:00.000000000,221.15,252.80311
2023-07-22T17:00:00.000000000,229.18,254.60137
2023-07-22T18:00:00.000000000,233.16,259.30181
2023-07-22T19:00:00.000000000,235.41,266.54296
2023-07-22T20:00:00.000000000,254.27,277.44764
2023-07-22T21:00:00.000000000,267.46,285.75494
2023-07-22T22:00:00.000000000,307.23,293.47796
2023-07-22T23:00:00.000000000,270.45,303.21006
2023-07-23T00:00:00.000000000,276.03,317.91027
2023-07-23T01:00:00.000000000,271.52,322.24741
2023-07-23T02:00:00.000000000,279.32,323.05707
2023-07-23T03:00:00.000000000,288.54,320.33887
2023-07-23T04:00:00.000000000,297.29,320.89646
2023-07-23T05:00:00.000000000,287.19,317.30442
2023-07-23T06:00:00.000000000,279.48,314.11037
2023-07-23T07:00:00.000000000,275.28,311.58819
2023-07-23T08:00:00.000000000,267.44,302.4886
2023-07-23T09:00:00.000000000,260.44,294.75994
2023-07-23T10:00:00.000000000,257.67,286.08432
2023-07-23T11:00:00.000000000,250.4,279.78934
2023-07-23T12:00:00.000000000,244.9,272.49036
2023-07-23T13:00:00.000000000,244.42,266.19142
2023-07-23T14:00:00.000000000,240.06,259.80652
2023-07-23T15:00:00.000000000,239.26,256.72912
2023-07-23T16:00:00.000000000,231.81,257.45568
2023-07-23T17:00:00.000000000,243.45,260.33488
2023-07-23T18:00:00.000000000,249.62,265.92363
2023-07-23T19:00:00.000000000,268.88,273.44139
2023-07-23T20:00:00.000000000,273.97,285.09232
2023-07-23T21:00:00.000000000,277.42,293.84095
2023-07-23T22:00:00.000000000,310.28,301.93571
2023-07-23T23:00:00.000000000,263.5,311.78104
2023-07-24T00:00:00.000000000,261.81,319.77073
2023-07-24T01:00:00.000000000,267.97,323.79567
2023-07-24T02:00:00.000000000,275.69,324.26892
2023-07-24T03:00:00.000000000,279.06,320.72715
2023-07-24T04:00:00.000000000,281.41,320.58449
2023-07-24T05:00:00.000000000,278.63,315.81017
2023-07-24T06:00:00.000000000,282.14,311.63821
2023-07-24T07:00:00.000000000,274.99,308.12405
2023-07-24T08:00:00.000000000,264.79,298.45399
2023-07-24T09:00:00.000000000,251.73,290.27262
2023-07-24T10:00:00.000000000,248.36,281.5071
2023-07-24T11:00:00.000000000,241.94,275.13387
2023-07-24T12:00:00.000000000,244.02,267.78952
2023-07-24T13:00:00.000000000,243.11,261.96972
2023-07-24T14:00:00.000000000,226.25,256.10428
2023-07-24T15:00:00.000000000,260.92,253.87308
2023-07-24T16:00:00.000000000,241.81,255.36426
2023-07-24T17:00:00.000000000,254.05,258.99471
2023-07-24T18:00:00.000000000,258.56,265.48368
2023-07-24T19:00:00.000000000,263.3,273.78581
2023-07-24T20:00:00.000000000,282.22,286.14044
2023-07-24T21:00:00.000000000,290.11,295.51723
2023-07-24T22:00:00.000000000,293.89,303.88428
2023-07-24T23:00:00.000000000,286.47,313.78878
2023-07-25T00:00:00.000000000,285.32,320.88395
2023-07-25T01:00:00.000000000,292.16,325.28317
2023-07-25T02:00:00.000000000,294.18,326.3001
2023-07-25T03:00:00.000000000,292.62,322.76507
2023-07-25T04:00:00.000000000,291.54,322.34953
2023-07-25T05:00:00.000000000,293.32,318.01763
2023-07-25T06:00:00.000000000,290.38,314.09863
2023-07-25T07:00:00.000000000,278.99,312.77228
2023-07-25T08:00:00.000000000,295.86,304.53651
2023-07-25T09:00:00.000000000,296.2,297.88916
2023-07-25T10:00:00.000000000,286.27,289.38228
2023-07-25T11:00:00.000000000,280.77,283.46255
2023-07-25T12:00:00.000000000,276.96,276.64496
2023-07-25T13:00:00.000000000,273.29,270.21023
2023-07-25T14:00:00.000000000,245.22,265.10146
2023-07-25T15:00:00.000000000,285.7,262.10502
2023-07-25T16:00:00.000000000,250.76,262.7255
2023-07-25T17:00:00.000000000,260.31,265.41445
2023-07-25T18:00:00.000000000,287.61,270.41715
2023-07-25T19:00:00.000000000,299.54,276.69646
2023-07-25T20:00:00.000000000,309.96,287.19134
2023-07-25T21:00:00.000000000,314.98,295.02409
2023-07-25T22:00:00.000000000,319.2,302.11506
2023-07-25T23:00:00.000000000,281.96,312.1827
