datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-04T00:00:00.000000000,220.14,266.81649
2023-09-04T01:00:00.000000000,236.66,273.69991
2023-09-04T02:00:00.000000000,248.23,276.15813
2023-09-04T03:00:00.000000000,253.72,276.19492
2023-09-04T04:00:00.000000000,254.86,277.11705
2023-09-04T05:00:00.000000000,240.8,273.18629
2023-09-04T06:00:00.000000000,241.0,268.44104
2023-09-04T07:00:00.000000000,230.37,260.13993
2023-09-04T08:00:00.000000000,218.03,250.01101
2023-09-04T09:00:00.000000000,212.35,240.28673
2023-09-04T10:00:00.000000000,205.07,230.70869
2023-09-04T11:00:00.000000000,201.63,222.7553
2023-09-04T12:00:00.000000000,213.99,215.08464
2023-09-04T13:00:00.000000000,215.24,209.11239
2023-09-04T14:00:00.000000000,209.98,201.34917
2023-09-04T15:00:00.000000000,197.48,199.92484
2023-09-04T16:00:00.000000000,169.76,200.20232
2023-09-04T17:00:00.000000000,170.95,203.72549
2023-09-04T18:00:00.000000000,171.05,210.66695
2023-09-04T19:00:00.000000000,177.79,220.99832
2023-09-04T20:00:00.000000000,190.72,231.12614
2023-09-04T21:00:00.000000000,191.28,240.42997
2023-09-04T22:00:00.000000000,192.59,249.75841
2023-09-04T23:00:00.000000000,197.63,261.99047
2023-09-05T00:00:00.000000000,192.18,282.02128
2023-09-05T01:00:00.000000000,211.57,288.11189
2023-09-05T02:00:00.000000000,257.68,290.03
2023-09-05T03:00:00.000000000,264.69,288.56113
2023-09-05T04:00:00.000000000,260.49,288.74978
2023-09-05T05:00:00.000000000,260.91,284.45536
2023-09-05T06:00:00.000000000,261.39,279.10798
2023-09-05T07:00:00.000000000,248.67,272.92804
2023-09-05T08:00:00.000000000,239.37,262.95465
2023-09-05T09:00:00.000000000,233.17,253.80259
2023-09-05T10:00:00.000000000,233.01,244.73522
2023-09-05T11:00:00.000000000,233.65,238.24423
2023-09-05T12:00:00.000000000,234.98,232.13364
2023-09-05T13:00:00.000000000,240.57,226.02665
2023-09-05T14:00:00.000000000,247.22,217.83772
2023-09-05T15:00:00.000000000,215.4,213.57621
2023-09-05T16:00:00.000000000,187.55,210.53936
2023-09-05T17:00:00.000000000,188.47,211.1011
2023-09-05T18:00:00.000000000,187.04,216.29949
2023-09-05T19:00:00.000000000,193.34,225.9255
2023-09-05T20:00:00.000000000,196.8,237.81527
2023-09-05T21:00:00.000000000,207.23,249.02608
2023-09-05T22:00:00.000000000,227.97,259.96117
2023-09-05T23:00:00.000000000,242.55,273.41847
2023-09-06T00:00:00.000000000,241.11,291.16755
2023-09-06T01:00:00.000000000,255.12,296.6009
2023-09-06T02:00:00.000000000,273.45,298.1547
2023-09-06T03:00:00.000000000,277.49,296.1387
2023-09-06T04:00:00.000000000,285.69,296.15972
2023-09-06T05:00:00.000000000,279.49,291.7065
2023-09-06T06:00:00.000000000,270.84,286.37147
2023-09-06T07:00:00.000000000,257.51,280.92046
2023-09-06T08:00:00.000000000,248.29,271.17242
2023-09-06T09:00:00.000000000,246.75,262.52464
2023-09-06T10:00:00.000000000,244.02,253.65598
2023-09-06T11:00:00.000000000,239.47,247.42983
2023-09-06T12:00:00.000000000,239.8,241.12863
2023-09-06T13:00:00.000000000,242.32,234.90968
2023-09-06T14:00:00.000000000,236.54,226.94954
2023-09-06T15:00:00.000000000,233.49,222.66409
2023-09-06T16:00:00.000000000,215.25,220.04308
2023-09-06T17:00:00.000000000,203.26,220.97346
2023-09-06T18:00:00.000000000,214.37,226.47298
2023-09-06T19:00:00.000000000,219.1,236.17542
2023-09-06T20:00:00.000000000,222.01,248.67345
2023-09-06T21:00:00.000000000,234.28,259.91367
2023-09-06T22:00:00.000000000,243.6,270.35717
2023-09-06T23:00:00.000000000,244.63,282.96093
2023-09-07T00:00:00.000000000,242.85,297.00896
2023-09-07T01:00:00.000000000,263.65,302.01349
2023-09-07T02:00:00.000000000,288.3,303.37854
2023-09-07T03:00:00.000000000,302.11,301.22436
2023-09-07T04:00:00.000000000,298.62,301.41936
2023-09-07T05:00:00.000000000,293.92,297.10808
2023-09-07T06:00:00.000000000,285.16,291.95263
2023-09-07T07:00:00.000000000,267.84,287.21104
2023-09-07T08:00:00.000000000,258.6,277.51779
2023-09-07T09:00:00.000000000,250.74,269.18782
2023-09-07T10:00:00.000000000,246.21,260.36819
2023-09-07T11:00:00.000000000,242.93,254.43625
2023-09-07T12:00:00.000000000,245.33,248.25474
2023-09-07T13:00:00.000000000,249.78,242.3796
2023-09-07T14:00:00.000000000,245.22,235.08491
2023-09-07T15:00:00.000000000,217.57,231.24804
2023-09-07T16:00:00.000000000,189.89,229.23447
2023-09-07T17:00:00.000000000,171.81,230.39595
2023-09-07T18:00:00.000000000,181.14,235.74457
2023-09-07T19:00:00.000000000,200.61,244.9421
2023-09-07T20:00:00.000000000,229.18,257.17753
2023-09-07T21:00:00.000000000,242.41,267.80592
2023-09-07T22:00:00.000000000,257.48,277.42599
2023-09-07T23:00:00.000000000,266.08,289.11054
