datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-23T00:00:00.000000000,251.08,269.85976
2023-09-23T01:00:00.000000000,252.63,277.37107
2023-09-23T02:00:00.000000000,255.48,279.46898
2023-09-23T03:00:00.000000000,263.07,278.16656
2023-09-23T04:00:00.000000000,259.01,277.04706
2023-09-23T05:00:00.000000000,260.92,271.7551
2023-09-23T06:00:00.000000000,258.1,265.36968
2023-09-23T07:00:00.000000000,249.15,258.90612
2023-09-23T08:00:00.000000000,240.84,250.41216
2023-09-23T09:00:00.000000000,244.88,242.88785
2023-09-23T10:00:00.000000000,247.9,236.81104
2023-09-23T11:00:00.000000000,231.82,233.08937
2023-09-23T12:00:00.000000000,234.37,230.04283
2023-09-23T13:00:00.000000000,233.4,226.0147
2023-09-23T14:00:00.000000000,233.08,218.29803
2023-09-23T15:00:00.000000000,222.1,213.05242
2023-09-23T16:00:00.000000000,203.62,206.94336
2023-09-23T17:00:00.000000000,188.29,203.67077
2023-09-23T18:00:00.000000000,174.52,205.53166
2023-09-23T19:00:00.000000000,152.07,212.83435
2023-09-23T20:00:00.000000000,145.79,223.03803
2023-09-23T21:00:00.000000000,157.37,234.18845
2023-09-23T22:00:00.000000000,174.46,245.82918
2023-09-23T23:00:00.000000000,192.09,261.18187
2023-09-24T00:00:00.000000000,221.86,277.70179
2023-09-24T01:00:00.000000000,254.04,284.74875
2023-09-24T02:00:00.000000000,268.45,286.9797
2023-09-24T03:00:00.000000000,270.34,286.70132
2023-09-24T04:00:00.000000000,276.79,287.30475
2023-09-24T05:00:00.000000000,265.88,282.53575
2023-09-24T06:00:00.000000000,263.49,276.41203
2023-09-24T07:00:00.000000000,254.27,267.23987
2023-09-24T08:00:00.000000000,243.08,255.39587
2023-09-24T09:00:00.000000000,240.03,244.79102
2023-09-24T10:00:00.000000000,237.86,236.36539
2023-09-24T11:00:00.000000000,238.24,230.7757
2023-09-24T12:00:00.000000000,231.54,226.27502
2023-09-24T13:00:00.000000000,230.53,222.51772
2023-09-24T14:00:00.000000000,213.87,215.64268
2023-09-24T15:00:00.000000000,191.77,213.07809
2023-09-24T16:00:00.000000000,149.46,211.12643
2023-09-24T17:00:00.000000000,144.59,211.9061
2023-09-24T18:00:00.000000000,147.06,216.99756
2023-09-24T19:00:00.000000000,147.42,226.31642
2023-09-24T20:00:00.000000000,165.68,237.27156
2023-09-24T21:00:00.000000000,181.6,247.70788
2023-09-24T22:00:00.000000000,204.43,258.14762
2023-09-24T23:00:00.000000000,223.13,271.6003
2023-09-25T00:00:00.000000000,245.27,284.51898
2023-09-25T01:00:00.000000000,269.33,291.18018
2023-09-25T02:00:00.000000000,286.33,293.20708
2023-09-25T03:00:00.000000000,292.96,292.45044
2023-09-25T04:00:00.000000000,285.3,293.05043
2023-09-25T05:00:00.000000000,285.92,288.04271
2023-09-25T06:00:00.000000000,280.22,281.72869
2023-09-25T07:00:00.000000000,271.79,272.71592
2023-09-25T08:00:00.000000000,257.67,260.42846
2023-09-25T09:00:00.000000000,251.95,249.63023
2023-09-25T10:00:00.000000000,249.51,240.94997
2023-09-25T11:00:00.000000000,246.2,235.24413
2023-09-25T12:00:00.000000000,246.28,230.53743
2023-09-25T13:00:00.000000000,253.26,226.70496
2023-09-25T14:00:00.000000000,253.49,220.04267
2023-09-25T15:00:00.000000000,226.42,217.73876
2023-09-25T16:00:00.000000000,200.02,216.37723
2023-09-25T17:00:00.000000000,192.08,217.64992
2023-09-25T18:00:00.000000000,202.13,223.05561
2023-09-25T19:00:00.000000000,210.86,232.53748
2023-09-25T20:00:00.000000000,223.56,243.88452
2023-09-25T21:00:00.000000000,234.56,254.43302
2023-09-25T22:00:00.000000000,242.87,264.7903
2023-09-25T23:00:00.000000000,247.94,277.93507
2023-09-26T00:00:00.000000000,262.81,285.21733
2023-09-26T01:00:00.000000000,280.95,291.74907
2023-09-26T02:00:00.000000000,286.29,293.60137
2023-09-26T03:00:00.000000000,262.42,291.8905
2023-09-26T04:00:00.000000000,264.85,291.52193
2023-09-26T05:00:00.000000000,275.95,286.25044
2023-09-26T06:00:00.000000000,258.26,279.70626
2023-09-26T07:00:00.000000000,257.24,272.27105
2023-09-26T08:00:00.000000000,232.69,260.96328
2023-09-26T09:00:00.000000000,220.9,251.07628
2023-09-26T10:00:00.000000000,210.26,243.1085
2023-09-26T11:00:00.000000000,204.93,238.67355
2023-09-26T12:00:00.000000000,204.62,235.44419
2023-09-26T13:00:00.000000000,228.83,231.89678
2023-09-26T14:00:00.000000000,240.39,225.0134
2023-09-26T15:00:00.000000000,213.1,220.73954
2023-09-26T16:00:00.000000000,186.11,216.57679
2023-09-26T17:00:00.000000000,175.45,215.40794
2023-09-26T18:00:00.000000000,182.06,219.14889
2023-09-26T19:00:00.000000000,186.3,227.51898
2023-09-26T20:00:00.000000000,214.63,238.89437
2023-09-26T21:00:00.000000000,231.38,250.07562
2023-09-26T22:00:00.000000000,243.84,261.3233
2023-09-26T23:00:00.000000000,254.1,275.66077
