UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_geothermal_production_forecast,avg_unknown_production_forecast
2023-10-28 00:00:00,2024-07-17 00:00:00,3.1,2.260619737893363,283.742527766912,281.6559288395274,0.0,0.0164274590673869,886.93269,2607.07384,7625.47258,0.00366,148.40288,0.0,291.00001,596.71675,0.0,214.85251
2023-10-28 01:00:00,2024-07-17 00:00:00,3.1,2.863128820625807,283.7434214017086,281.46100691138025,0.0,0.0022930327442354,890.13509,2666.59895,7634.51675,0.02289,147.31965,0.0,252.00001,596.39928,0.00254,221.49436
2023-10-28 02:00:00,2024-07-17 00:00:00,3.1,2.863128820625807,283.7434214017086,281.46100691138025,0.0,0.0022930327442354,868.16451,2746.97998,7654.60443,0.01199,143.7139,0.0,202.0,574.21297,0.02629,231.30962
2023-10-28 03:00:00,2024-07-17 00:00:00,3.1,2.863128820625807,283.7434214017086,281.46100691138025,0.0,0.0022930327442354,860.88684,2826.08226,7659.60587,0.01051,142.38857,0.0,150.0,563.16668,0.02803,241.97154
2023-10-28 04:00:00,2024-07-17 00:00:00,3.1,3.210157502183705,284.08691784463747,281.5587583266246,1.86748068533047,0.0039965919474409,863.86979,2893.62294,7650.21252,0.01335,142.16837,0.0,102.0,562.32665,0.02495,259.13547
2023-10-28 05:00:00,2024-07-17 00:00:00,3.1,3.210157502183705,284.08691784463747,281.5587583266246,1.86748068533047,0.0039965919474409,871.63157,3046.24858,7615.98199,0.03118,144.66119,269.00001,65.0,571.21843,0.03395,273.31463
2023-10-28 06:00:00,2024-07-17 00:00:00,3.1,3.210157502183705,284.08691784463747,281.5587583266246,1.86748068533047,0.0039965919474409,864.10093,3165.49617,7579.07213,0.00232,147.00299,1485.0,47.0,587.36143,0.02792,279.97355
2023-10-28 07:00:00,2024-07-17 00:00:00,3.1,5.128589410825906,289.55072936820227,282.41083077618794,222.43165625760943,0.0013158865444087,874.43291,3230.82536,7515.57881,0.0,144.88421,3415.99989,36.0,600.85123,0.01986,285.30243
2023-10-28 08:00:00,2024-07-17 00:00:00,3.1,5.128589410825906,289.55072936820227,282.41083077618794,222.43165625760943,0.0013158865444087,884.41327,3235.63918,7497.98668,0.0,141.82877,5208.00015,32.0,589.69597,0.02302,294.52804
2023-10-28 09:00:00,2024-07-17 00:00:00,3.1,5.128589410825906,289.55072936820227,282.41083077618794,222.43165625760943,0.0013158865444087,879.73156,3236.87212,7490.95948,0.00455,142.21567,6153.99989,35.0,580.34537,0.00696,296.18079
