Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41808,2023-10-09 00:00:00,2024-07-17 00:00:00,3.1,804.22,4203.0,0.0,16.0,1.0,39.0,321.0
41809,2023-10-09 01:00:00,2024-07-17 00:00:00,3.1,805.75,4106.0,0.0,16.0,0.0,40.0,242.0
41810,2023-10-09 02:00:00,2024-07-17 00:00:00,3.1,807.51,3869.0,0.0,16.0,0.0,42.0,128.0
41811,2023-10-09 03:00:00,2024-07-17 00:00:00,3.1,807.14,3646.0,0.0,15.0,0.0,40.0,131.0
41812,2023-10-09 04:00:00,2024-07-17 00:00:00,3.1,805.9,3285.0,0.0,15.0,0.0,40.0,128.0
41813,2023-10-09 05:00:00,2024-07-17 00:00:00,3.1,804.62,2994.0,0.0,14.0,0.0,40.0,129.0
41814,2023-10-09 06:00:00,2024-07-17 00:00:00,3.1,804.1,2842.0,0.0,14.0,0.0,39.0,129.0
41815,2023-10-09 07:00:00,2024-07-17 00:00:00,3.1,803.43,2707.0,0.0,14.0,0.0,39.0,127.0
41816,2023-10-09 08:00:00,2024-07-17 00:00:00,3.1,803.33,2657.0,0.0,14.0,0.0,38.0,129.0
41817,2023-10-09 09:00:00,2024-07-17 00:00:00,3.1,803.49,2675.0,0.0,13.0,0.0,38.0,129.0
41818,2023-10-09 10:00:00,2024-07-17 00:00:00,3.1,804.0,2854.0,0.0,13.0,0.0,40.0,128.0
41819,2023-10-09 11:00:00,2024-07-17 00:00:00,3.1,805.18,3200.0,0.0,13.0,0.0,42.0,128.0
41820,2023-10-09 12:00:00,2024-07-17 00:00:00,3.1,803.8,3363.0,0.0,14.0,11.0,40.0,129.0
41821,2023-10-09 13:00:00,2024-07-17 00:00:00,3.1,744.78,3272.0,0.0,13.0,291.0,42.0,128.0
41822,2023-10-09 14:00:00,2024-07-17 00:00:00,3.1,681.06,3011.0,0.0,13.0,602.0,39.0,128.0
41823,2023-10-09 15:00:00,2024-07-17 00:00:00,3.1,682.06,3100.0,0.0,13.0,613.0,41.0,128.0
41824,2023-10-09 16:00:00,2024-07-17 00:00:00,3.1,665.18,3057.0,0.0,13.0,709.0,37.0,128.0
41825,2023-10-09 17:00:00,2024-07-17 00:00:00,3.1,640.87,2986.0,0.0,13.0,841.0,40.0,129.0
41826,2023-10-09 18:00:00,2024-07-17 00:00:00,3.1,651.03,3017.0,0.0,14.0,764.0,61.0,128.0
41827,2023-10-09 19:00:00,2024-07-17 00:00:00,3.1,651.89,3086.0,0.0,13.0,776.0,62.0,127.0
41828,2023-10-09 20:00:00,2024-07-17 00:00:00,3.1,677.55,3478.0,0.0,13.0,702.0,62.0,130.0
41829,2023-10-09 21:00:00,2024-07-17 00:00:00,3.1,705.35,3849.0,0.0,16.0,583.0,64.0,170.0
41830,2023-10-09 22:00:00,2024-07-17 00:00:00,3.1,732.82,4061.0,0.0,37.0,421.0,64.0,260.0
41831,2023-10-09 23:00:00,2024-07-17 00:00:00,3.1,776.35,4204.0,0.0,14.0,138.0,63.0,417.0
