UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-03 00:00:00,2024-07-17 00:00:00,3.1,4.508535759709235,298.3064204425177,293.07163392407307,451.86188820491816,2.141073475366934,5864.21028,4.88193,29.90797,45.16601,94.84073,0.0
2023-06-03 01:00:00,2024-07-17 00:00:00,3.1,3.873624322734111,297.24501740697855,293.2626075354252,2.342201535711649,0.7014175691497782,5671.34547,6.1083,30.28934,0.0,94.84802,0.0
2023-06-03 02:00:00,2024-07-17 00:00:00,3.1,3.873624322734111,297.24501740697855,293.2626075354252,2.342201535711649,0.7014175691497782,5372.86888,7.99728,29.32011,66.016,94.32874,0.0
2023-06-03 03:00:00,2024-07-17 00:00:00,3.1,3.873624322734111,297.24501740697855,293.2626075354252,2.342201535711649,0.7014175691497782,5021.1754,9.78952,30.29809,96.20817,96.84576,0.0
2023-06-03 04:00:00,2024-07-17 00:00:00,3.1,3.653578151857971,296.7687844876474,293.10267306227945,1.170450518175711,1.256182196017717,4609.19411,12.05926,30.68396,182.66377,96.23003,0.0
2023-06-03 05:00:00,2024-07-17 00:00:00,3.1,3.653578151857971,296.7687844876474,293.10267306227945,1.170450518175711,1.256182196017717,4226.78232,14.22568,30.31445,220.46183,95.89338,0.0
2023-06-03 06:00:00,2024-07-17 00:00:00,3.1,3.653578151857971,296.7687844876474,293.10267306227945,1.170450518175711,1.256182196017717,3894.05491,19.16527,30.23121,30.05248,97.12058,0.0
2023-06-03 07:00:00,2024-07-17 00:00:00,3.1,3.358776978827325,296.3776521242898,292.931821572888,0.0,0.7474275814733065,3611.40518,16.50115,30.22828,38.24337,96.98814,0.0
2023-06-03 08:00:00,2024-07-17 00:00:00,3.1,3.358776978827325,296.3776521242898,292.931821572888,0.0,0.7474275814733065,3382.09256,18.93338,30.97361,198.25734,96.66118,0.0
2023-06-03 09:00:00,2024-07-17 00:00:00,3.1,3.358776978827325,296.3776521242898,292.931821572888,0.0,0.7474275814733065,3249.78582,18.91754,30.6972,211.42094,95.20751,0.0
2023-06-03 10:00:00,2024-07-17 00:00:00,3.1,3.751942155628771,296.9950319994747,293.05516279816106,20.481213078922167,1.410384362610503,3184.54362,13.75625,30.45479,202.51875,94.54828,0.0
2023-06-03 11:00:00,2024-07-17 00:00:00,3.1,3.751942155628771,296.9950319994747,293.05516279816106,20.481213078922167,1.410384362610503,3223.89484,16.6357,30.13069,131.97012,94.84654,0.0
2023-06-03 12:00:00,2024-07-17 00:00:00,3.1,3.751942155628771,296.9950319994747,293.05516279816106,20.481213078922167,1.410384362610503,3416.54655,11.98113,30.3357,135.23396,94.19435,0.0
2023-06-03 13:00:00,2024-07-17 00:00:00,3.1,4.603857061155008,299.3034637312396,292.64067926557186,517.5419617296143,0.6103170811399261,3706.69653,14.93689,29.8253,91.44193,93.98109,0.0
2023-06-03 14:00:00,2024-07-17 00:00:00,3.1,4.603857061155008,299.3034637312396,292.64067926557186,517.5419617296143,0.6103170811399261,4083.1856,18.53233,30.1327,101.63532,93.13867,0.0
2023-06-03 15:00:00,2024-07-17 00:00:00,3.1,4.603857061155008,299.3034637312396,292.64067926557186,517.5419617296143,0.6103170811399261,4429.10237,18.05699,30.53386,89.16623,93.43089,0.0
2023-06-03 16:00:00,2024-07-17 00:00:00,3.1,4.881238258307361,300.0938895418413,292.4322192697308,699.0095837149477,1.4262850488062797,4699.50187,17.31943,29.7408,47.04538,93.13355,0.0
2023-06-03 17:00:00,2024-07-17 00:00:00,3.1,4.881238258307361,300.0938895418413,292.4322192697308,699.0095837149477,1.4262850488062797,4965.20669,11.674,31.01595,68.54379,96.78327,0.0
2023-06-03 18:00:00,2024-07-17 00:00:00,3.1,4.881238258307361,300.0938895418413,292.4322192697308,699.0095837149477,1.4262850488062797,5232.92613,3.35114,30.34238,14.7917,95.7813,0.0
2023-06-03 19:00:00,2024-07-17 00:00:00,3.1,5.23547316261916,299.58465471471834,292.6308061152564,712.4608086329956,0.8229224628295113,5487.78428,4.77326,30.67542,109.28127,95.98942,0.0
2023-06-03 20:00:00,2024-07-17 00:00:00,3.1,5.23547316261916,299.58465471471834,292.6308061152564,712.4608086329956,0.8229224628295113,5671.73565,18.61495,29.88478,126.11521,95.69663,0.0
2023-06-03 21:00:00,2024-07-17 00:00:00,3.1,5.23547316261916,299.58465471471834,292.6308061152564,712.4608086329956,0.8229224628295113,5816.84031,19.92648,29.77479,108.24301,96.83432,0.0
2023-06-03 22:00:00,2024-07-17 00:00:00,3.1,5.203468136523508,298.02219299741114,292.90577468018034,495.0148925400954,1.864780914613999,5859.60072,21.52453,29.80336,51.8885,95.57834,0.0
2023-06-03 23:00:00,2024-07-17 00:00:00,3.1,5.203468136523508,298.02219299741114,292.90577468018034,495.0148925400954,1.864780914613999,5873.74131,17.85175,29.82718,105.46462,93.58798,0.0
2023-06-04 00:00:00,2024-07-17 00:00:00,3.1,5.203468136523508,298.02219299741114,292.90577468018034,495.0148925400954,1.864780914613999,6103.22915,4.88193,29.90797,45.16601,94.57428,0.0
2023-06-04 01:00:00,2024-07-17 00:00:00,3.1,5.43529044854612,297.0580514444866,292.8016165067365,2.2753934580698587,0.6955982468714341,5941.28985,6.1083,30.28934,0.0,94.58262,0.0
2023-06-04 02:00:00,2024-07-17 00:00:00,3.1,5.43529044854612,297.0580514444866,292.8016165067365,2.2753934580698587,0.6955982468714341,5673.20321,7.99728,29.32011,66.016,94.06745,0.0
2023-06-04 03:00:00,2024-07-17 00:00:00,3.1,5.43529044854612,297.0580514444866,292.8016165067365,2.2753934580698587,0.6955982468714341,5332.33248,9.78952,30.29809,96.20817,96.5736,0.0
2023-06-04 04:00:00,2024-07-17 00:00:00,3.1,5.030741768245039,296.3196564305898,292.62014647868386,1.137653950123791,0.9747394292839556,4911.56761,12.05926,30.68396,182.66377,95.96386,0.0
2023-06-04 05:00:00,2024-07-17 00:00:00,3.1,5.030741768245039,296.3196564305898,292.62014647868386,1.137653950123791,0.9747394292839556,4495.9774,14.22568,30.31445,220.46183,95.63211,0.0
2023-06-04 06:00:00,2024-07-17 00:00:00,3.1,5.030741768245039,296.3196564305898,292.62014647868386,1.137653950123791,0.9747394292839556,4125.12524,19.16527,30.23121,30.05248,96.85731,0.0
2023-06-04 07:00:00,2024-07-17 00:00:00,3.1,5.08773135246203,295.7642910187884,292.3663629889888,0.0,0.1919529751615336,3788.68048,16.50115,30.22828,38.24337,96.72699,0.0
2023-06-04 08:00:00,2024-07-17 00:00:00,3.1,5.08773135246203,295.7642910187884,292.3663629889888,0.0,0.1919529751615336,3496.34656,18.93338,30.97361,198.25734,96.40284,0.0
2023-06-04 09:00:00,2024-07-17 00:00:00,3.1,5.08773135246203,295.7642910187884,292.3663629889888,0.0,0.1919529751615336,3297.74511,18.91754,30.6972,211.42094,94.95353,0.0
2023-06-04 10:00:00,2024-07-17 00:00:00,3.1,5.629064822479743,296.318010578453,292.2543006984308,20.420352185050508,0.3896419710479563,3172.44747,13.75625,30.45479,202.51875,94.29662,0.0
2023-06-04 11:00:00,2024-07-17 00:00:00,3.1,5.629064822479743,296.318010578453,292.2543006984308,20.420352185050508,0.3896419710479563,3160.37525,16.6357,30.13069,131.97012,94.59896,0.0
2023-06-04 12:00:00,2024-07-17 00:00:00,3.1,5.629064822479743,296.318010578453,292.2543006984308,20.420352185050508,0.3896419710479563,3307.51379,11.98113,30.3357,135.23396,93.94699,0.0
2023-06-04 13:00:00,2024-07-17 00:00:00,3.1,5.842523421683139,298.6237071005214,291.5494067690521,502.0755464775117,0.1819993254447577,3561.63443,14.93689,29.8253,91.44193,93.73739,0.0
2023-06-04 14:00:00,2024-07-17 00:00:00,3.1,5.842523421683139,298.6237071005214,291.5494067690521,502.0755464775117,0.1819993254447577,3917.22638,18.53233,30.1327,101.63532,92.93722,0.0
2023-06-04 15:00:00,2024-07-17 00:00:00,3.1,5.842523421683139,298.6237071005214,291.5494067690521,502.0755464775117,0.1819993254447577,4252.05322,18.05699,30.53386,89.16623,93.2358,0.0
2023-06-04 16:00:00,2024-07-17 00:00:00,3.1,4.995646744406981,300.11408857682113,290.809491718078,700.617683569501,0.3017569160156944,4530.16733,17.31943,29.7408,47.04538,92.93954,0.0
2023-06-04 17:00:00,2024-07-17 00:00:00,3.1,4.995646744406981,300.11408857682113,290.809491718078,700.617683569501,0.3017569160156944,4812.52753,11.674,31.01595,68.54379,96.54081,0.0
2023-06-04 18:00:00,2024-07-17 00:00:00,3.1,4.995646744406981,300.11408857682113,290.809491718078,700.617683569501,0.3017569160156944,5116.55622,3.35114,30.34238,14.7917,95.54462,0.0
