Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41904,2023-10-13 00:00:00,2024-07-17 00:00:00,3.1,731.89,5543.0,0.0,14.0,0.0,72.0,628.0
41905,2023-10-13 01:00:00,2024-07-17 00:00:00,3.1,730.84,5302.0,0.0,14.0,0.0,71.0,630.0
41906,2023-10-13 02:00:00,2024-07-17 00:00:00,3.1,729.74,5106.0,0.0,17.0,0.0,71.0,628.0
41907,2023-10-13 03:00:00,2024-07-17 00:00:00,3.1,728.02,4814.0,0.0,16.0,0.0,72.0,630.0
41908,2023-10-13 04:00:00,2024-07-17 00:00:00,3.1,725.6,4426.0,0.0,16.0,0.0,72.0,630.0
41909,2023-10-13 05:00:00,2024-07-17 00:00:00,3.1,727.67,3880.0,0.0,17.0,0.0,65.0,476.0
41910,2023-10-13 06:00:00,2024-07-17 00:00:00,3.1,737.31,3732.0,0.0,17.0,0.0,70.0,169.0
41911,2023-10-13 07:00:00,2024-07-17 00:00:00,3.1,738.75,3675.0,0.0,16.0,0.0,71.0,124.0
41912,2023-10-13 08:00:00,2024-07-17 00:00:00,3.1,738.44,3577.0,0.0,17.0,0.0,70.0,121.0
41913,2023-10-13 09:00:00,2024-07-17 00:00:00,3.1,737.88,3555.0,0.0,16.0,0.0,72.0,124.0
41914,2023-10-13 10:00:00,2024-07-17 00:00:00,3.1,735.97,3658.0,0.0,17.0,0.0,72.0,182.0
41915,2023-10-13 11:00:00,2024-07-17 00:00:00,3.1,733.48,3811.0,0.0,17.0,0.0,71.0,274.0
41916,2023-10-13 12:00:00,2024-07-17 00:00:00,3.1,727.53,3952.0,0.0,16.0,8.0,72.0,426.0
41917,2023-10-13 13:00:00,2024-07-17 00:00:00,3.1,713.57,4004.0,0.0,19.0,78.0,72.0,527.0
41918,2023-10-13 14:00:00,2024-07-17 00:00:00,3.1,688.25,4180.0,0.0,19.0,267.0,69.0,559.0
41919,2023-10-13 15:00:00,2024-07-17 00:00:00,3.1,657.86,4286.0,0.0,20.0,515.0,71.0,570.0
41920,2023-10-13 16:00:00,2024-07-17 00:00:00,3.1,634.71,4429.0,0.0,19.0,742.0,72.0,568.0
41921,2023-10-13 17:00:00,2024-07-17 00:00:00,3.1,635.99,4699.0,0.0,19.0,783.0,72.0,567.0
41922,2023-10-13 18:00:00,2024-07-17 00:00:00,3.1,649.26,5178.0,0.0,19.0,739.0,72.0,569.0
41923,2023-10-13 19:00:00,2024-07-17 00:00:00,3.1,659.47,5657.0,0.0,20.0,712.0,70.0,567.0
41924,2023-10-13 20:00:00,2024-07-17 00:00:00,3.1,670.33,6031.0,0.0,20.0,649.0,69.0,569.0
41925,2023-10-13 21:00:00,2024-07-17 00:00:00,3.1,677.34,6178.0,0.0,21.0,588.0,72.0,566.0
41926,2023-10-13 22:00:00,2024-07-17 00:00:00,3.1,690.31,6264.0,0.0,38.0,451.0,71.0,567.0
41927,2023-10-13 23:00:00,2024-07-17 00:00:00,3.1,723.94,6228.0,0.0,21.0,114.0,71.0,564.0
