UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-07 00:00:00,2024-07-17 00:00:00,3.1,3.9922646015893033,299.3504457488249,293.43491160557164,491.5877958742699,0.5729122663085622,6182.75609,4.88193,29.90797,45.16601,90.15465,0.0
2023-06-07 01:00:00,2024-07-17 00:00:00,3.1,3.012920360323335,297.85943960174205,294.14644828715745,2.685271417507164,0.7487070100642317,6023.42261,6.1083,30.28934,0.0,90.18045,0.0
2023-06-07 02:00:00,2024-07-17 00:00:00,3.1,3.012920360323335,297.85943960174205,294.14644828715745,2.685271417507164,0.7487070100642317,5757.3478,7.99728,29.32011,66.016,89.73342,0.0
2023-06-07 03:00:00,2024-07-17 00:00:00,3.1,3.012920360323335,297.85943960174205,294.14644828715745,2.685271417507164,0.7487070100642317,5411.80071,9.78952,30.29809,96.20817,92.05942,0.0
2023-06-07 04:00:00,2024-07-17 00:00:00,3.1,3.53717958042012,297.34949304843985,294.0656528976939,1.342702247533916,1.319272039359242,4979.17984,12.05926,30.68396,182.66377,91.54883,0.0
2023-06-07 05:00:00,2024-07-17 00:00:00,3.1,3.53717958042012,297.34949304843985,294.0656528976939,1.342702247533916,1.319272039359242,4545.70962,14.22568,30.31445,220.46183,91.29842,0.0
2023-06-07 06:00:00,2024-07-17 00:00:00,3.1,3.53717958042012,297.34949304843985,294.0656528976939,1.342702247533916,1.319272039359242,4157.20362,19.16527,30.23121,30.05248,92.49043,0.0
2023-06-07 07:00:00,2024-07-17 00:00:00,3.1,3.9614276848730063,297.0071514172992,293.96559850982527,0.0,0.5061965150856066,3799.09068,16.50115,30.22828,38.24337,92.39529,0.0
2023-06-07 08:00:00,2024-07-17 00:00:00,3.1,3.9614276848730063,297.0071514172992,293.96559850982527,0.0,0.5061965150856066,3485.08361,18.93338,30.97361,198.25734,92.11782,0.0
2023-06-07 09:00:00,2024-07-17 00:00:00,3.1,3.9614276848730063,297.0071514172992,293.96559850982527,0.0,0.5061965150856066,3266.36571,18.91754,30.6972,211.42094,90.74101,0.0
2023-06-07 10:00:00,2024-07-17 00:00:00,3.1,4.129875112385165,297.8203463570413,294.1693077656213,21.15507740518499,0.961883820456831,3123.9234,13.75625,30.45479,202.51875,90.12226,0.0
2023-06-07 11:00:00,2024-07-17 00:00:00,3.1,4.129875112385165,297.8203463570413,294.1693077656213,21.15507740518499,0.961883820456831,3098.86344,16.6357,30.13069,131.97012,90.49252,0.0
2023-06-07 12:00:00,2024-07-17 00:00:00,3.1,4.129875112385165,297.8203463570413,294.1693077656213,21.15507740518499,0.961883820456831,3236.16744,11.98113,30.3357,135.23396,89.84402,0.0
2023-06-07 13:00:00,2024-07-17 00:00:00,3.1,4.331551378891968,300.4741125740944,293.63356254940487,527.3073925942142,0.3984335840451301,3484.91057,14.93689,29.8253,91.44193,89.69499,0.0
2023-06-07 14:00:00,2024-07-17 00:00:00,3.1,4.331551378891968,300.4741125740944,293.63356254940487,527.3073925942142,0.3984335840451301,3841.61405,18.53233,30.1327,101.63532,89.5957,0.0
2023-06-07 15:00:00,2024-07-17 00:00:00,3.1,4.331551378891968,300.4741125740944,293.63356254940487,527.3073925942142,0.3984335840451301,4181.52391,18.05699,30.53386,89.16623,89.99984,0.0
2023-06-07 16:00:00,2024-07-17 00:00:00,3.1,4.310929848684671,301.83588373711376,292.89728835370687,717.0001674805083,0.6546421987734647,4471.20138,17.31943,29.7408,47.04538,89.72159,0.0
2023-06-07 17:00:00,2024-07-17 00:00:00,3.1,4.310929848684671,301.83588373711376,292.89728835370687,717.0001674805083,0.6546421987734647,4767.97959,11.674,31.01595,68.54379,92.51913,0.0
2023-06-07 18:00:00,2024-07-17 00:00:00,3.1,4.310929848684671,301.83588373711376,292.89728835370687,717.0001674805083,0.6546421987734647,5089.84324,3.35114,30.34238,14.7917,91.61871,0.0
2023-06-07 19:00:00,2024-07-17 00:00:00,3.1,4.969142894058649,301.97849473973906,292.64658898978746,789.8094931302821,0.1449286988187984,5412.87932,4.77326,30.67542,109.28127,91.81286,0.0
2023-06-07 20:00:00,2024-07-17 00:00:00,3.1,4.969142894058649,301.97849473973906,292.64658898978746,789.8094931302821,0.1449286988187984,5676.16193,18.61495,29.88478,126.11521,91.50427,0.0
2023-06-07 21:00:00,2024-07-17 00:00:00,3.1,4.969142894058649,301.97849473973906,292.64658898978746,789.8094931302821,0.1449286988187984,5895.86399,19.92648,29.77479,108.24301,92.61666,0.0
2023-06-07 22:00:00,2024-07-17 00:00:00,3.1,4.384732231232027,300.223581253647,293.46940380737783,550.2629968502324,0.1736692682962251,6020.6509,21.52453,29.80336,51.8885,91.47282,0.0
2023-06-07 23:00:00,2024-07-17 00:00:00,3.1,4.384732231232027,300.223581253647,293.46940380737783,550.2629968502324,0.1736692682962251,6110.56816,17.85175,29.82718,105.46462,89.55779,0.0
2023-06-08 00:00:00,2024-07-17 00:00:00,3.1,4.384732231232027,300.223581253647,293.46940380737783,550.2629968502324,0.1736692682962251,6333.88506,4.88193,29.90797,45.16601,90.5178,0.0
