UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-12 00:00:00,4755.0,28.0,14.0,0.0,75.0,1394.0
2023-11-12 01:00:00,4284.0,28.0,13.0,0.0,74.0,1397.0
2023-11-12 02:00:00,4005.0,6.0,14.0,0.0,72.0,1389.0
2023-11-12 03:00:00,3811.0,0.0,13.0,0.0,75.0,1395.0
2023-11-12 04:00:00,3442.0,0.0,14.0,0.0,73.0,1328.0
2023-11-12 05:00:00,3312.0,0.0,14.0,0.0,75.0,1131.0
2023-11-12 06:00:00,3282.0,0.0,13.0,0.0,69.0,716.0
2023-11-12 07:00:00,3338.0,0.0,14.0,0.0,75.0,338.0
2023-11-12 08:00:00,3260.0,0.0,13.0,0.0,73.0,256.0
2023-11-12 09:00:00,3169.0,0.0,14.0,0.0,76.0,259.0
2023-11-12 10:00:00,3117.0,0.0,14.0,0.0,73.0,254.0
2023-11-12 11:00:00,3120.0,0.0,13.0,0.0,73.0,258.0
2023-11-12 12:00:00,3220.0,0.0,14.0,0.0,73.0,258.0
2023-11-12 13:00:00,3417.0,0.0,14.0,24.0,76.0,324.0
2023-11-12 14:00:00,3597.0,0.0,13.0,148.0,72.0,484.0
2023-11-12 15:00:00,3685.0,0.0,14.0,233.0,75.0,685.0
2023-11-12 16:00:00,3723.0,0.0,13.0,391.0,75.0,883.0
2023-11-12 17:00:00,3754.0,0.0,14.0,488.0,74.0,1169.0
2023-11-12 18:00:00,3761.0,0.0,14.0,509.0,74.0,1395.0
2023-11-12 19:00:00,3798.0,0.0,13.0,481.0,73.0,1388.0
2023-11-12 20:00:00,4059.0,0.0,14.0,368.0,73.0,1337.0
2023-11-12 21:00:00,4223.0,0.0,14.0,240.0,70.0,1396.0
2023-11-12 22:00:00,4371.0,0.0,13.0,101.0,66.0,1411.0
2023-11-12 23:00:00,4477.0,0.0,14.0,7.0,62.0,1410.0
