UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-05-01 00:00:00,2024-07-17 00:00:00,3.1,6.0443151348257045,296.4532832608807,289.00287682985703,561.4577065370748,0.0137758328044435,4366.9972,4.88193,29.90797,45.16601,95.15114,0.0
2023-05-01 01:00:00,2024-07-17 00:00:00,3.1,5.1368054877344544,295.1958859245857,289.4838491182837,0.2706163688572542,0.00875469462905,4305.56151,6.1083,30.28934,0.0,95.15721,0.0
2023-05-01 02:00:00,2024-07-17 00:00:00,3.1,5.1368054877344544,295.1958859245857,289.4838491182837,0.2706163688572542,0.00875469462905,4225.77423,7.99728,29.32011,66.016,94.63314,0.0
2023-05-01 03:00:00,2024-07-17 00:00:00,3.1,5.1368054877344544,295.1958859245857,289.4838491182837,0.2706163688572542,0.00875469462905,4083.18747,9.78952,30.29809,96.20817,97.16281,0.0
2023-05-01 04:00:00,2024-07-17 00:00:00,3.1,4.836136903592702,294.25222758589314,289.08170723110675,0.1352220448520641,0.0107242655019321,3896.972,12.05926,30.68396,182.66377,96.54012,0.0
2023-05-01 05:00:00,2024-07-17 00:00:00,3.1,4.836136903592702,294.25222758589314,289.08170723110675,0.1352220448520641,0.0107242655019321,3694.46308,14.22568,30.31445,220.46183,96.19776,0.0
2023-05-01 06:00:00,2024-07-17 00:00:00,3.1,4.836136903592702,294.25222758589314,289.08170723110675,0.1352220448520641,0.0107242655019321,3510.08734,19.16527,30.23121,30.05248,97.42729,0.0
2023-05-01 07:00:00,2024-07-17 00:00:00,3.1,4.423757700450739,293.4529725372463,288.59541382473753,0.0,0.0006949203706637,3315.68134,16.50115,30.22828,38.24337,97.29237,0.0
2023-05-01 08:00:00,2024-07-17 00:00:00,3.1,4.423757700450739,293.4529725372463,288.59541382473753,0.0,0.0006949203706637,3119.89073,18.93338,30.97361,198.25734,96.96214,0.0
2023-05-01 09:00:00,2024-07-17 00:00:00,3.1,4.423757700450739,293.4529725372463,288.59541382473753,0.0,0.0006949203706637,2979.33754,18.91754,30.6972,211.42094,95.50337,0.0
2023-05-01 10:00:00,2024-07-17 00:00:00,3.1,3.741790292409556,293.619022850476,288.1165662148391,14.195928283701342,0.0044924345917294,2887.70234,13.75625,30.45479,202.51875,94.84147,0.0
2023-05-01 11:00:00,2024-07-17 00:00:00,3.1,3.741790292409556,293.619022850476,288.1165662148391,14.195928283701342,0.0044924345917294,2875.25328,16.6357,30.13069,131.97012,95.13495,0.0
2023-05-01 12:00:00,2024-07-17 00:00:00,3.1,3.741790292409556,293.619022850476,288.1165662148391,14.195928283701342,0.0044924345917294,2933.27172,11.98113,30.3357,135.23396,94.48251,0.0
2023-05-01 13:00:00,2024-07-17 00:00:00,3.1,3.711209210298714,296.47145730034697,286.7212818888805,518.1854108008527,0.0011012225778411,3034.01826,14.93689,29.8253,91.44193,94.26501,0.0
2023-05-01 14:00:00,2024-07-17 00:00:00,3.1,3.711209210298714,296.47145730034697,286.7212818888805,518.1854108008527,0.0011012225778411,3181.32115,18.53233,30.1327,101.63532,93.37336,0.0
2023-05-01 15:00:00,2024-07-17 00:00:00,3.1,3.711209210298714,296.47145730034697,286.7212818888805,518.1854108008527,0.0011012225778411,3328.65758,18.05699,30.53386,89.16623,93.65817,0.0
2023-05-01 16:00:00,2024-07-17 00:00:00,3.1,4.389158790912184,298.3599718646228,286.4055825699909,741.920179161941,0.0011012225778411,3470.29342,17.31943,29.7408,47.04538,93.35956,0.0
2023-05-01 17:00:00,2024-07-17 00:00:00,3.1,4.389158790912184,298.3599718646228,286.4055825699909,741.920179161941,0.0011012225778411,3610.73508,11.674,31.01595,68.54379,97.06573,0.0
2023-05-01 18:00:00,2024-07-17 00:00:00,3.1,4.389158790912184,298.3599718646228,286.4055825699909,741.920179161941,0.0011012225778411,3778.17895,3.35114,30.34238,14.7917,96.05704,0.0
2023-05-01 19:00:00,2024-07-17 00:00:00,3.1,5.562909817110455,298.67028338606485,287.10234851601126,861.400151066169,0.0,3946.15498,4.77326,30.67542,109.28127,96.26608,0.0
2023-05-01 20:00:00,2024-07-17 00:00:00,3.1,5.562909817110455,298.67028338606485,287.10234851601126,861.400151066169,0.0,4099.65987,18.61495,29.88478,126.11521,95.97434,0.0
2023-05-01 21:00:00,2024-07-17 00:00:00,3.1,5.562909817110455,298.67028338606485,287.10234851601126,861.400151066169,0.0,4175.72576,19.92648,29.77479,108.24301,97.11371,0.0
2023-05-01 22:00:00,2024-07-17 00:00:00,3.1,5.0710134491755205,296.4825497320954,288.4349266059161,577.5239831447507,0.0014247473641906,4272.49803,21.52453,29.80336,51.8885,95.8503,0.0
2023-05-01 23:00:00,2024-07-17 00:00:00,3.1,5.0710134491755205,296.4825497320954,288.4349266059161,577.5239831447507,0.0014247473641906,4357.17571,17.85175,29.82718,105.46462,93.85494,0.0
2023-05-02 00:00:00,2024-07-17 00:00:00,3.1,5.0710134491755205,296.4825497320954,288.4349266059161,577.5239831447507,0.0014247473641906,4646.28747,4.88193,29.90797,45.16601,93.45284,0.0
2023-05-02 01:00:00,2024-07-17 00:00:00,3.1,4.495796105540653,294.88173362274586,288.7394313991666,0.2974167478461124,0.0,4588.56912,6.1083,30.28934,0.0,93.46562,0.0
2023-05-02 02:00:00,2024-07-17 00:00:00,3.1,4.495796105540653,294.88173362274586,288.7394313991666,0.2974167478461124,0.0,4504.01229,7.99728,29.32011,66.016,92.96773,0.0
2023-05-02 03:00:00,2024-07-17 00:00:00,3.1,4.495796105540653,294.88173362274586,288.7394313991666,0.2974167478461124,0.0,4345.90467,9.78952,30.29809,96.20817,95.42818,0.0
2023-05-02 04:00:00,2024-07-17 00:00:00,3.1,4.28572389981376,293.9846367857564,288.57127902528134,0.1485843329371268,0.0,4130.82336,12.05926,30.68396,182.66377,94.84359,0.0
2023-05-02 05:00:00,2024-07-17 00:00:00,3.1,4.28572389981376,293.9846367857564,288.57127902528134,0.1485843329371268,0.0,3889.9132,14.22568,30.31445,220.46183,94.53248,0.0
2023-05-02 06:00:00,2024-07-17 00:00:00,3.1,4.28572389981376,293.9846367857564,288.57127902528134,0.1485843329371268,0.0,3667.71903,19.16527,30.23121,30.05248,95.74926,0.0
2023-05-02 07:00:00,2024-07-17 00:00:00,3.1,4.096756214013739,293.2111652679674,287.6864789834848,0.0,0.0,3432.14569,16.50115,30.22828,38.24337,95.62786,0.0
2023-05-02 08:00:00,2024-07-17 00:00:00,3.1,4.096756214013739,293.2111652679674,287.6864789834848,0.0,0.0,3195.75563,18.93338,30.97361,198.25734,95.31557,0.0
2023-05-02 09:00:00,2024-07-17 00:00:00,3.1,4.096756214013739,293.2111652679674,287.6864789834848,0.0,0.0,3017.36567,18.91754,30.6972,211.42094,93.88466,0.0
2023-05-02 10:00:00,2024-07-17 00:00:00,3.1,4.050222721126104,293.2713336783947,286.8821394880944,11.402122010348496,0.0,2893.54491,13.75625,30.45479,202.51875,93.23742,0.0
2023-05-02 11:00:00,2024-07-17 00:00:00,3.1,4.050222721126104,293.2713336783947,286.8821394880944,11.402122010348496,0.0,2856.77091,16.6357,30.13069,131.97012,93.557,0.0
2023-05-02 12:00:00,2024-07-17 00:00:00,3.1,4.050222721126104,293.2713336783947,286.8821394880944,11.402122010348496,0.0,2901.97155,11.98113,30.3357,135.23396,92.9059,0.0
2023-05-02 13:00:00,2024-07-17 00:00:00,3.1,4.662464595920103,295.7826225254098,285.2014331430797,473.0791220858701,0.0,3000.97435,14.93689,29.8253,91.44193,92.71167,0.0
2023-05-02 14:00:00,2024-07-17 00:00:00,3.1,4.662464595920103,295.7826225254098,285.2014331430797,473.0791220858701,0.0,3159.61817,18.53233,30.1327,101.63532,92.08935,0.0
2023-05-02 15:00:00,2024-07-17 00:00:00,3.1,4.662464595920103,295.7826225254098,285.2014331430797,473.0791220858701,0.0,3321.50776,18.05699,30.53386,89.16623,92.41471,0.0
2023-05-02 16:00:00,2024-07-17 00:00:00,3.1,4.391690355260382,297.54471651608844,284.6829152943734,708.7279349446002,0.0,3482.46444,17.31943,29.7408,47.04538,92.12302,0.0
2023-05-02 17:00:00,2024-07-17 00:00:00,3.1,4.391690355260382,297.54471651608844,284.6829152943734,708.7279349446002,0.0,3647.15555,11.674,31.01595,68.54379,95.52035,0.0
2023-05-02 18:00:00,2024-07-17 00:00:00,3.1,4.391690355260382,297.54471651608844,284.6829152943734,708.7279349446002,0.0,3847.16957,3.35114,30.34238,14.7917,94.54846,0.0
