Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
39792,2023-07-17 00:00:00,2024-07-17 00:00:00,3.1,709.56,5079.0,0.0,30.0,87.0,60.0,1061.0
39793,2023-07-17 01:00:00,2024-07-17 00:00:00,3.1,717.39,4929.0,0.0,29.0,4.0,61.0,1084.0
39794,2023-07-17 02:00:00,2024-07-17 00:00:00,3.1,723.68,4916.0,0.0,29.0,0.0,60.0,847.0
39795,2023-07-17 03:00:00,2024-07-17 00:00:00,3.1,735.21,4905.0,0.0,29.0,0.0,65.0,401.0
39796,2023-07-17 04:00:00,2024-07-17 00:00:00,3.1,738.64,4725.0,0.0,29.0,0.0,64.0,269.0
39797,2023-07-17 05:00:00,2024-07-17 00:00:00,3.1,737.67,4305.0,0.0,29.0,0.0,63.0,246.0
39798,2023-07-17 06:00:00,2024-07-17 00:00:00,3.1,736.17,4104.0,0.0,29.0,0.0,66.0,246.0
39799,2023-07-17 07:00:00,2024-07-17 00:00:00,3.1,735.01,3856.0,0.0,29.0,0.0,65.0,244.0
39800,2023-07-17 08:00:00,2024-07-17 00:00:00,3.1,734.78,3795.0,0.0,29.0,0.0,64.0,245.0
39801,2023-07-17 09:00:00,2024-07-17 00:00:00,3.1,734.55,3793.0,0.0,29.0,0.0,65.0,246.0
39802,2023-07-17 10:00:00,2024-07-17 00:00:00,3.1,735.47,3934.0,0.0,29.0,0.0,65.0,244.0
39803,2023-07-17 11:00:00,2024-07-17 00:00:00,3.1,737.03,4200.0,0.0,29.0,0.0,64.0,245.0
39804,2023-07-17 12:00:00,2024-07-17 00:00:00,3.1,721.54,4267.0,0.0,29.0,100.0,65.0,245.0
39805,2023-07-17 13:00:00,2024-07-17 00:00:00,3.1,682.42,4415.0,0.0,24.0,385.0,65.0,268.0
39806,2023-07-17 14:00:00,2024-07-17 00:00:00,3.1,671.34,4803.0,0.0,20.0,498.0,64.0,449.0
39807,2023-07-17 15:00:00,2024-07-17 00:00:00,3.1,654.07,5051.0,0.0,20.0,658.0,64.0,732.0
39808,2023-07-17 16:00:00,2024-07-17 00:00:00,3.1,655.02,5394.0,0.0,20.0,662.0,65.0,1063.0
39809,2023-07-17 17:00:00,2024-07-17 00:00:00,3.1,648.81,5461.0,0.0,20.0,723.0,63.0,1252.0
39810,2023-07-17 18:00:00,2024-07-17 00:00:00,3.1,641.69,5462.0,0.0,24.0,800.0,66.0,1272.0
39811,2023-07-17 19:00:00,2024-07-17 00:00:00,3.1,641.96,5455.0,0.0,29.0,791.0,64.0,1317.0
39812,2023-07-17 20:00:00,2024-07-17 00:00:00,3.1,650.08,5492.0,0.0,29.0,696.0,63.0,1374.0
39813,2023-07-17 21:00:00,2024-07-17 00:00:00,3.1,666.7,5700.0,0.0,30.0,532.0,63.0,1388.0
39814,2023-07-17 22:00:00,2024-07-17 00:00:00,3.1,678.13,6034.0,0.0,36.0,441.0,63.0,1381.0
39815,2023-07-17 23:00:00,2024-07-17 00:00:00,3.1,689.65,5986.0,0.0,30.0,304.0,64.0,1385.0
