UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-03 00:00:00,5312.0,0.0,28.0,8.0,71.0,1123.0
2023-09-03 01:00:00,5134.0,0.0,27.0,0.0,70.0,987.0
2023-09-03 02:00:00,4869.0,0.0,28.0,0.0,69.0,779.0
2023-09-03 03:00:00,4581.0,0.0,28.0,0.0,70.0,456.0
2023-09-03 04:00:00,4182.0,0.0,28.0,0.0,69.0,420.0
2023-09-03 05:00:00,3763.0,0.0,28.0,0.0,69.0,416.0
2023-09-03 06:00:00,3433.0,0.0,28.0,0.0,67.0,420.0
2023-09-03 07:00:00,3220.0,0.0,29.0,0.0,72.0,416.0
2023-09-03 08:00:00,3076.0,0.0,28.0,0.0,70.0,416.0
2023-09-03 09:00:00,2977.0,0.0,28.0,0.0,69.0,396.0
2023-09-03 10:00:00,2967.0,0.0,29.0,0.0,83.0,364.0
2023-09-03 11:00:00,2968.0,0.0,28.0,0.0,92.0,364.0
2023-09-03 12:00:00,2999.0,0.0,29.0,51.0,92.0,363.0
2023-09-03 13:00:00,3032.0,0.0,31.0,413.0,92.0,362.0
2023-09-03 14:00:00,3376.0,0.0,34.0,702.0,88.0,384.0
2023-09-03 15:00:00,3837.0,0.0,35.0,776.0,91.0,414.0
2023-09-03 16:00:00,4318.0,0.0,35.0,771.0,90.0,424.0
2023-09-03 17:00:00,4834.0,0.0,34.0,815.0,89.0,658.0
2023-09-03 18:00:00,5297.0,0.0,35.0,785.0,86.0,998.0
2023-09-03 19:00:00,5287.0,0.0,34.0,810.0,84.0,1287.0
2023-09-03 20:00:00,5442.0,0.0,34.0,843.0,86.0,1309.0
2023-09-03 21:00:00,5698.0,0.0,33.0,769.0,90.0,1316.0
2023-09-03 22:00:00,5867.0,0.0,37.0,659.0,92.0,1315.0
2023-09-03 23:00:00,6001.0,0.0,32.0,428.0,56.0,1311.0
