UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-05 00:00:00,5650.0,0.0,14.0,1.0,77.0,720.0
2023-10-05 01:00:00,5391.0,0.0,15.0,0.0,76.0,722.0
2023-10-05 02:00:00,4989.0,0.0,15.0,0.0,77.0,717.0
2023-10-05 03:00:00,4499.0,0.0,14.0,0.0,75.0,516.0
2023-10-05 04:00:00,4187.0,0.0,15.0,0.0,78.0,198.0
2023-10-05 05:00:00,3817.0,0.0,14.0,0.0,76.0,123.0
2023-10-05 06:00:00,3535.0,0.0,15.0,0.0,77.0,121.0
2023-10-05 07:00:00,3333.0,0.0,15.0,0.0,75.0,122.0
2023-10-05 08:00:00,3208.0,0.0,14.0,0.0,76.0,122.0
2023-10-05 09:00:00,3196.0,0.0,15.0,0.0,75.0,123.0
2023-10-05 10:00:00,3375.0,0.0,15.0,0.0,75.0,122.0
2023-10-05 11:00:00,3699.0,0.0,14.0,0.0,79.0,121.0
2023-10-05 12:00:00,3872.0,0.0,15.0,10.0,82.0,124.0
2023-10-05 13:00:00,3933.0,0.0,14.0,204.0,86.0,121.0
2023-10-05 14:00:00,3933.0,0.0,13.0,525.0,86.0,123.0
2023-10-05 15:00:00,4217.0,0.0,15.0,710.0,87.0,135.0
2023-10-05 16:00:00,4531.0,0.0,14.0,761.0,84.0,254.0
2023-10-05 17:00:00,4763.0,0.0,15.0,815.0,85.0,482.0
2023-10-05 18:00:00,4980.0,0.0,14.0,820.0,85.0,702.0
2023-10-05 19:00:00,5262.0,0.0,15.0,827.0,87.0,722.0
2023-10-05 20:00:00,5619.0,4.0,14.0,764.0,84.0,719.0
2023-10-05 21:00:00,5927.0,24.0,14.0,680.0,83.0,722.0
2023-10-05 22:00:00,6066.0,25.0,15.0,535.0,84.0,717.0
2023-10-05 23:00:00,6076.0,25.0,14.0,135.0,85.0,722.0
