Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
38832,2023-06-07 00:00:00,2024-07-17 00:00:00,3.1,776.37,6169.0,0.0,29.0,199.0,90.0,654.0
38833,2023-06-07 01:00:00,2024-07-17 00:00:00,3.1,795.8,5666.0,0.0,29.0,2.0,90.0,666.0
38834,2023-06-07 02:00:00,2024-07-17 00:00:00,3.1,794.83,5368.0,0.0,29.0,0.0,91.0,661.0
38835,2023-06-07 03:00:00,2024-07-17 00:00:00,3.1,795.87,4823.0,0.0,28.0,0.0,92.0,451.0
38836,2023-06-07 04:00:00,2024-07-17 00:00:00,3.1,799.93,4492.0,0.0,29.0,0.0,91.0,171.0
38837,2023-06-07 05:00:00,2024-07-17 00:00:00,3.1,798.44,4036.0,0.0,29.0,0.0,92.0,136.0
38838,2023-06-07 06:00:00,2024-07-17 00:00:00,3.1,796.06,3637.0,0.0,29.0,0.0,93.0,135.0
38839,2023-06-07 07:00:00,2024-07-17 00:00:00,3.1,794.5,3339.0,0.0,29.0,0.0,91.0,135.0
38840,2023-06-07 08:00:00,2024-07-17 00:00:00,3.1,793.06,3184.0,0.0,30.0,0.0,92.0,136.0
38841,2023-06-07 09:00:00,2024-07-17 00:00:00,3.1,793.01,3144.0,0.0,29.0,0.0,91.0,136.0
38842,2023-06-07 10:00:00,2024-07-17 00:00:00,3.1,793.8,3252.0,0.0,30.0,0.0,91.0,136.0
38843,2023-06-07 11:00:00,2024-07-17 00:00:00,3.1,794.74,3484.0,0.0,29.0,3.0,91.0,140.0
38844,2023-06-07 12:00:00,2024-07-17 00:00:00,3.1,780.74,3669.0,0.0,30.0,85.0,88.0,137.0
38845,2023-06-07 13:00:00,2024-07-17 00:00:00,3.1,745.7,3885.0,0.0,30.0,301.0,89.0,135.0
38846,2023-06-07 14:00:00,2024-07-17 00:00:00,3.1,723.56,4170.0,0.0,28.0,481.0,89.0,137.0
38847,2023-06-07 15:00:00,2024-07-17 00:00:00,3.1,730.18,4820.0,0.0,28.0,515.0,89.0,200.0
38848,2023-06-07 16:00:00,2024-07-17 00:00:00,3.1,720.18,5087.0,0.0,28.0,633.0,89.0,249.0
38849,2023-06-07 17:00:00,2024-07-17 00:00:00,3.1,706.78,5285.0,0.0,27.0,785.0,89.0,284.0
38850,2023-06-07 18:00:00,2024-07-17 00:00:00,3.1,714.0,5600.0,0.0,28.0,763.0,89.0,412.0
38851,2023-06-07 19:00:00,2024-07-17 00:00:00,3.1,724.64,5774.0,31.0,26.0,670.0,90.0,438.0
38852,2023-06-07 20:00:00,2024-07-17 00:00:00,3.1,721.68,5722.0,0.0,27.0,708.0,89.0,299.0
38853,2023-06-07 21:00:00,2024-07-17 00:00:00,3.1,714.06,5814.0,0.0,28.0,799.0,89.0,231.0
38854,2023-06-07 22:00:00,2024-07-17 00:00:00,3.1,718.97,5860.0,0.0,37.0,757.0,88.0,215.0
38855,2023-06-07 23:00:00,2024-07-17 00:00:00,3.1,744.46,5948.0,0.0,28.0,519.0,90.0,221.0
