UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-02 00:00:00,5611.0,0.0,32.0,12.0,66.0,709.0
2023-09-02 01:00:00,5541.0,0.0,32.0,0.0,67.0,572.0
2023-09-02 02:00:00,5266.0,0.0,33.0,0.0,68.0,439.0
2023-09-02 03:00:00,4740.0,0.0,32.0,0.0,67.0,419.0
2023-09-02 04:00:00,4396.0,0.0,32.0,0.0,65.0,420.0
2023-09-02 05:00:00,3939.0,0.0,32.0,0.0,65.0,422.0
2023-09-02 06:00:00,3664.0,0.0,32.0,0.0,68.0,428.0
2023-09-02 07:00:00,3483.0,0.0,31.0,0.0,68.0,423.0
2023-09-02 08:00:00,3328.0,0.0,32.0,0.0,66.0,422.0
2023-09-02 09:00:00,3259.0,0.0,31.0,0.0,68.0,423.0
2023-09-02 10:00:00,3264.0,0.0,31.0,0.0,68.0,424.0
2023-09-02 11:00:00,3371.0,0.0,31.0,0.0,67.0,422.0
2023-09-02 12:00:00,3426.0,0.0,32.0,14.0,67.0,424.0
2023-09-02 13:00:00,3687.0,0.0,31.0,132.0,53.0,430.0
2023-09-02 14:00:00,4054.0,0.0,30.0,246.0,66.0,427.0
2023-09-02 15:00:00,4325.0,0.0,30.0,416.0,70.0,426.0
2023-09-02 16:00:00,4443.0,0.0,29.0,644.0,66.0,432.0
2023-09-02 17:00:00,4813.0,1.0,29.0,637.0,70.0,577.0
2023-09-02 18:00:00,4862.0,10.0,29.0,743.0,70.0,912.0
2023-09-02 19:00:00,5018.0,0.0,29.0,764.0,67.0,1118.0
2023-09-02 20:00:00,5308.0,0.0,28.0,602.0,67.0,1124.0
2023-09-02 21:00:00,5638.0,0.0,28.0,382.0,69.0,1084.0
2023-09-02 22:00:00,5692.0,0.0,37.0,233.0,68.0,1119.0
2023-09-02 23:00:00,5562.0,0.0,25.0,110.0,69.0,1124.0
