UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-03-09 00:00:00,2024-07-17 00:00:00,3.1,724.67,513.94417
2023-03-09 01:00:00,2024-07-17 00:00:00,3.1,725.25,514.91904
2023-03-09 02:00:00,2024-07-17 00:00:00,3.1,723.47,551.46656
2023-03-09 03:00:00,2024-07-17 00:00:00,3.1,724.43,539.13068
2023-03-09 04:00:00,2024-07-17 00:00:00,3.1,722.92,536.07768
2023-03-09 05:00:00,2024-07-17 00:00:00,3.1,728.96,514.64666
2023-03-09 06:00:00,2024-07-17 00:00:00,3.1,740.1,515.45685
2023-03-09 07:00:00,2024-07-17 00:00:00,3.1,742.26,526.67363
2023-03-09 08:00:00,2024-07-17 00:00:00,3.1,741.6,531.37426
2023-03-09 09:00:00,2024-07-17 00:00:00,3.1,740.82,533.04238
2023-03-09 10:00:00,2024-07-17 00:00:00,3.1,741.23,517.79325
2023-03-09 11:00:00,2024-07-17 00:00:00,3.1,742.41,546.14087
2023-03-09 12:00:00,2024-07-17 00:00:00,3.1,742.07,533.26584
2023-03-09 13:00:00,2024-07-17 00:00:00,3.1,720.42,553.21762
2023-03-09 14:00:00,2024-07-17 00:00:00,3.1,676.7,546.4839
2023-03-09 15:00:00,2024-07-17 00:00:00,3.1,644.36,522.9163
2023-03-09 16:00:00,2024-07-17 00:00:00,3.1,631.43,560.58154
2023-03-09 17:00:00,2024-07-17 00:00:00,3.1,639.04,515.30985
2023-03-09 18:00:00,2024-07-17 00:00:00,3.1,643.31,534.56855
2023-03-09 19:00:00,2024-07-17 00:00:00,3.1,662.98,543.56867
2023-03-09 20:00:00,2024-07-17 00:00:00,3.1,671.76,549.25701
2023-03-09 21:00:00,2024-07-17 00:00:00,3.1,676.2,528.29189
2023-03-09 22:00:00,2024-07-17 00:00:00,3.1,691.02,548.89539
2023-03-09 23:00:00,2024-07-17 00:00:00,3.1,717.97,515.86888
2023-03-10 00:00:00,2024-07-17 00:00:00,3.1,745.52,513.95189
2023-03-10 01:00:00,2024-07-17 00:00:00,3.1,744.73,514.92723
2023-03-10 02:00:00,2024-07-17 00:00:00,3.1,740.57,551.47277
2023-03-10 03:00:00,2024-07-17 00:00:00,3.1,738.92,539.13667
2023-03-10 04:00:00,2024-07-17 00:00:00,3.1,739.16,536.08303
2023-03-10 05:00:00,2024-07-17 00:00:00,3.1,743.81,514.65266
2023-03-10 06:00:00,2024-07-17 00:00:00,3.1,743.88,515.46211
2023-03-10 07:00:00,2024-07-17 00:00:00,3.1,742.62,526.67812
2023-03-10 08:00:00,2024-07-17 00:00:00,3.1,741.46,531.37827
2023-03-10 09:00:00,2024-07-17 00:00:00,3.1,740.42,533.04591
2023-03-10 10:00:00,2024-07-17 00:00:00,3.1,740.92,517.79657
2023-03-10 11:00:00,2024-07-17 00:00:00,3.1,741.03,546.14372
2023-03-10 12:00:00,2024-07-17 00:00:00,3.1,740.71,533.26886
2023-03-10 13:00:00,2024-07-17 00:00:00,3.1,723.45,553.21969
2023-03-10 14:00:00,2024-07-17 00:00:00,3.1,687.69,546.48597
2023-03-10 15:00:00,2024-07-17 00:00:00,3.1,666.32,522.91889
2023-03-10 16:00:00,2024-07-17 00:00:00,3.1,655.17,560.58292
2023-03-10 17:00:00,2024-07-17 00:00:00,3.1,645.12,515.31339
2023-03-10 18:00:00,2024-07-17 00:00:00,3.1,659.16,534.57109
2023-03-10 19:00:00,2024-07-17 00:00:00,3.1,679.14,543.57165
2023-03-10 20:00:00,2024-07-17 00:00:00,3.1,684.54,549.26106
2023-03-10 21:00:00,2024-07-17 00:00:00,3.1,695.31,528.29711
2023-03-10 22:00:00,2024-07-17 00:00:00,3.1,708.48,548.90122
2023-03-10 23:00:00,2024-07-17 00:00:00,3.1,715.99,515.87527
2023-03-11 00:00:00,2024-07-17 00:00:00,3.1,729.45,513.95401
2023-03-11 01:00:00,2024-07-17 00:00:00,3.1,729.64,514.92947
2023-03-11 02:00:00,2024-07-17 00:00:00,3.1,727.59,551.4745
2023-03-11 03:00:00,2024-07-17 00:00:00,3.1,729.15,539.13831
2023-03-11 04:00:00,2024-07-17 00:00:00,3.1,729.61,536.08454
2023-03-11 05:00:00,2024-07-17 00:00:00,3.1,737.5,514.65434
2023-03-11 06:00:00,2024-07-17 00:00:00,3.1,741.06,515.46362
2023-03-11 07:00:00,2024-07-17 00:00:00,3.1,743.55,526.67933
2023-03-11 08:00:00,2024-07-17 00:00:00,3.1,742.89,531.3793
2023-03-11 09:00:00,2024-07-17 00:00:00,3.1,742.43,533.04686
2023-03-11 10:00:00,2024-07-17 00:00:00,3.1,741.72,517.79739
2023-03-11 11:00:00,2024-07-17 00:00:00,3.1,742.17,546.1445
2023-03-11 12:00:00,2024-07-17 00:00:00,3.1,743.31,533.26964
2023-03-11 13:00:00,2024-07-17 00:00:00,3.1,706.05,553.22021
2023-03-11 14:00:00,2024-07-17 00:00:00,3.1,638.54,546.4864
2023-03-11 15:00:00,2024-07-17 00:00:00,3.1,623.87,522.91945
2023-03-11 16:00:00,2024-07-17 00:00:00,3.1,619.32,560.58322
2023-03-11 17:00:00,2024-07-17 00:00:00,3.1,620.87,515.31425
2023-03-11 18:00:00,2024-07-17 00:00:00,3.1,621.36,534.57165
2023-03-11 19:00:00,2024-07-17 00:00:00,3.1,618.86,543.57242
2023-03-11 20:00:00,2024-07-17 00:00:00,3.1,620.6,549.2621
2023-03-11 21:00:00,2024-07-17 00:00:00,3.1,632.69,528.29854
2023-03-11 22:00:00,2024-07-17 00:00:00,3.1,640.38,548.90286
2023-03-11 23:00:00,2024-07-17 00:00:00,3.1,680.31,515.87712
2023-03-12 00:00:00,2024-07-17 00:00:00,3.1,724.17,513.97044
2023-03-12 01:00:00,2024-07-17 00:00:00,3.1,727.57,514.94582
2023-03-12 02:00:00,2024-07-17 00:00:00,3.1,726.47,551.48787
2023-03-12 03:00:00,2024-07-17 00:00:00,3.1,727.91,539.15022
2023-03-12 04:00:00,2024-07-17 00:00:00,3.1,730.35,536.09614
2023-03-12 05:00:00,2024-07-17 00:00:00,3.1,735.14,514.66585
2023-03-12 06:00:00,2024-07-17 00:00:00,3.1,739.75,515.47276
2023-03-12 07:00:00,2024-07-17 00:00:00,3.1,741.22,526.68614
2023-03-12 08:00:00,2024-07-17 00:00:00,3.1,740.74,531.38418
2023-03-12 09:00:00,2024-07-17 00:00:00,3.1,740.0,533.05126
2023-03-12 10:00:00,2024-07-17 00:00:00,3.1,739.04,517.80105
2023-03-12 11:00:00,2024-07-17 00:00:00,3.1,738.76,546.14859
2023-03-12 12:00:00,2024-07-17 00:00:00,3.1,739.74,533.27326
2023-03-12 13:00:00,2024-07-17 00:00:00,3.1,705.76,553.22232
2023-03-12 14:00:00,2024-07-17 00:00:00,3.1,629.86,546.48808
2023-03-12 15:00:00,2024-07-17 00:00:00,3.1,608.55,522.92182
2023-03-12 16:00:00,2024-07-17 00:00:00,3.1,612.3,560.584
2023-03-12 17:00:00,2024-07-17 00:00:00,3.1,631.69,515.31956
2023-03-12 18:00:00,2024-07-17 00:00:00,3.1,639.0,534.57459
2023-03-12 19:00:00,2024-07-17 00:00:00,3.1,649.53,543.57794
2023-03-12 20:00:00,2024-07-17 00:00:00,3.1,663.71,549.269
2023-03-12 21:00:00,2024-07-17 00:00:00,3.1,683.97,528.31001
2023-03-12 22:00:00,2024-07-17 00:00:00,3.1,700.22,548.91579
2023-03-12 23:00:00,2024-07-17 00:00:00,3.1,715.34,515.89131
