UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-02-25 00:00:00,2024-07-17 00:00:00,3.1,3.249669381532222,295.9065626430963,290.6150829598365,425.41889850363145,0.00091279980304,5302.37373,4.88193,29.90797,45.16601,94.38796,0.0
2023-02-25 01:00:00,2024-07-17 00:00:00,3.1,2.619128022487196,294.68828938122226,291.02540438747496,0.0,0.001976566728428,5228.57876,6.1083,30.28934,0.0,94.39704,0.0
2023-02-25 02:00:00,2024-07-17 00:00:00,3.1,2.619128022487196,294.68828938122226,291.02540438747496,0.0,0.001976566728428,5101.25873,7.99728,29.32011,66.016,93.88474,0.0
2023-02-25 03:00:00,2024-07-17 00:00:00,3.1,2.619128022487196,294.68828938122226,291.02540438747496,0.0,0.001976566728428,4885.9494,9.78952,30.29809,96.20817,96.3833,0.0
2023-02-25 04:00:00,2024-07-17 00:00:00,3.1,2.7464869702271373,294.03417138223665,290.7118767807541,0.0,0.0025762170875363,4591.12057,12.05926,30.68396,182.66377,95.77773,0.0
2023-02-25 05:00:00,2024-07-17 00:00:00,3.1,2.7464869702271373,294.03417138223665,290.7118767807541,0.0,0.0025762170875363,4263.80205,14.22568,30.31445,220.46183,95.44941,0.0
2023-02-25 06:00:00,2024-07-17 00:00:00,3.1,2.7464869702271373,294.03417138223665,290.7118767807541,0.0,0.0025762170875363,3961.25116,19.16527,30.23121,30.05248,96.67321,0.0
2023-02-25 07:00:00,2024-07-17 00:00:00,3.1,2.754759415039408,293.39431305972624,290.2951908859642,0.0,0.0,3650.09439,16.50115,30.22828,38.24337,96.54437,0.0
2023-02-25 08:00:00,2024-07-17 00:00:00,3.1,2.754759415039408,293.39431305972624,290.2951908859642,0.0,0.0,3347.95078,18.93338,30.97361,198.25734,96.2222,0.0
2023-02-25 09:00:00,2024-07-17 00:00:00,3.1,2.754759415039408,293.39431305972624,290.2951908859642,0.0,0.0,3114.78629,18.91754,30.6972,211.42094,94.77595,0.0
2023-02-25 10:00:00,2024-07-17 00:00:00,3.1,2.559015664961303,292.94867317948547,289.8969949293412,0.0145683205568515,0.0,2947.55926,13.75625,30.45479,202.51875,94.12063,0.0
2023-02-25 11:00:00,2024-07-17 00:00:00,3.1,2.559015664961303,292.94867317948547,289.8969949293412,0.0145683205568515,0.0,2883.22108,16.6357,30.13069,131.97012,94.42585,0.0
2023-02-25 12:00:00,2024-07-17 00:00:00,3.1,2.559015664961303,292.94867317948547,289.8969949293412,0.0145683205568515,0.0,2931.36179,11.98113,30.3357,135.23396,93.77401,0.0
2023-02-25 13:00:00,2024-07-17 00:00:00,3.1,2.521786446003543,295.8112905213495,289.8182653008055,273.5274574202999,0.0,3058.65107,14.93689,29.8253,91.44193,93.56697,0.0
2023-02-25 14:00:00,2024-07-17 00:00:00,3.1,2.521786446003543,295.8112905213495,289.8182653008055,273.5274574202999,0.0,3271.51023,18.53233,30.1327,101.63532,92.79634,0.0
