UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-02 00:00:00,2024-07-17 00:00:00,3.1,3.3922236442969425,302.20068474213394,295.5581996742252,483.95142800391807,0.7684409599928329,5871.47723,0.0,27.03911,130.96746,73.41231,48.49399
2023-08-02 01:00:00,2024-07-17 00:00:00,3.1,3.355406304968391,301.27471402819185,296.2945508892331,1.6054517997749147,0.5035298585046324,5505.22097,3.69564,27.15932,138.09467,73.96985,44.31415
2023-08-02 02:00:00,2024-07-17 00:00:00,3.1,3.355406304968391,301.27471402819185,296.2945508892331,1.6054517997749147,0.5035298585046324,5087.66676,7.12652,26.94173,147.62882,73.51244,48.0364
2023-08-02 03:00:00,2024-07-17 00:00:00,3.1,3.355406304968391,301.27471402819185,296.2945508892331,1.6054517997749147,0.5035298585046324,4601.85385,0.0,26.18973,276.41013,73.9008,53.13884
2023-08-02 04:00:00,2024-07-17 00:00:00,3.1,3.2956293349879404,300.6657293186049,296.0408814086915,0.8026900204852432,0.722850105898842,4154.87616,2.1569,26.34748,147.11032,75.26549,54.76642
2023-08-02 05:00:00,2024-07-17 00:00:00,3.1,3.2956293349879404,300.6657293186049,296.0408814086915,0.8026900204852432,0.722850105898842,3788.62674,1.05288,25.43328,243.92227,76.20778,57.4178
2023-08-02 06:00:00,2024-07-17 00:00:00,3.1,3.2956293349879404,300.6657293186049,296.0408814086915,0.8026900204852432,0.722850105898842,3573.76568,2.0636,24.48432,196.07211,75.75636,59.19056
2023-08-02 07:00:00,2024-07-17 00:00:00,3.1,2.9792425114006096,300.18808627297693,295.8521613390348,0.0,0.1630843058883078,3365.82923,3.89907,27.23031,321.42674,73.69615,57.69758
2023-08-02 08:00:00,2024-07-17 00:00:00,3.1,2.9792425114006096,300.18808627297693,295.8521613390348,0.0,0.1630843058883078,3320.06847,3.00604,26.1436,236.50567,75.01786,57.86277
2023-08-02 09:00:00,2024-07-17 00:00:00,3.1,2.9792425114006096,300.18808627297693,295.8521613390348,0.0,0.1630843058883078,3411.62943,0.0,26.26095,224.54374,75.23068,62.19285
2023-08-02 10:00:00,2024-07-17 00:00:00,3.1,3.066411843825225,300.48813727031785,295.9815255101879,10.103734189371185,0.3752872129371295,3615.58479,2.53522,25.75056,138.11158,77.52891,69.81257
2023-08-02 11:00:00,2024-07-17 00:00:00,3.1,3.066411843825225,300.48813727031785,295.9815255101879,10.103734189371185,0.3752872129371295,3771.60944,2.15153,26.42375,161.95322,76.90035,75.02092
2023-08-02 12:00:00,2024-07-17 00:00:00,3.1,3.066411843825225,300.48813727031785,295.9815255101879,10.103734189371185,0.3752872129371295,3853.50516,0.77259,26.77245,202.87631,77.62964,79.11589
2023-08-02 13:00:00,2024-07-17 00:00:00,3.1,3.362572214330457,302.745155799695,295.5627672205185,449.6982994453342,0.3098548658542219,4025.13082,1.90183,27.02356,303.77299,74.67148,85.88896
2023-08-02 14:00:00,2024-07-17 00:00:00,3.1,3.362572214330457,302.745155799695,295.5627672205185,449.6982994453342,0.3098548658542219,4253.14208,4.42082,26.72272,206.75089,74.72374,87.35912
2023-08-02 15:00:00,2024-07-17 00:00:00,3.1,3.362572214330457,302.745155799695,295.5627672205185,449.6982994453342,0.3098548658542219,4572.43068,2.43361,26.54286,234.16574,73.66653,90.89618
2023-08-02 16:00:00,2024-07-17 00:00:00,3.1,2.9364579822045465,304.0270686345722,294.9494973954206,667.2745961514865,0.7162202534190949,4832.82198,3.17943,26.8101,188.16169,73.38696,88.09642
2023-08-02 17:00:00,2024-07-17 00:00:00,3.1,2.9364579822045465,304.0270686345722,294.9494973954206,667.2745961514865,0.7162202534190949,5123.19036,4.10149,26.774,107.28537,73.94461,86.11117
2023-08-02 18:00:00,2024-07-17 00:00:00,3.1,2.9364579822045465,304.0270686345722,294.9494973954206,667.2745961514865,0.7162202534190949,5441.41215,3.29222,26.63667,239.64531,74.16865,80.82793
2023-08-02 19:00:00,2024-07-17 00:00:00,3.1,2.895421505134449,303.5434819098029,294.8858827850079,739.525096499,0.2570439329241525,5711.12975,2.66127,26.34455,119.94577,76.15503,78.76915
2023-08-02 20:00:00,2024-07-17 00:00:00,3.1,2.895421505134449,303.5434819098029,294.8858827850079,739.525096499,0.2570439329241525,5986.02729,5.89616,26.32634,101.37499,76.98178,72.26139
2023-08-02 21:00:00,2024-07-17 00:00:00,3.1,2.895421505134449,303.5434819098029,294.8858827850079,739.525096499,0.2570439329241525,6240.88419,4.59091,26.94051,113.04723,75.30574,71.35213
2023-08-02 22:00:00,2024-07-17 00:00:00,3.1,3.0789118421702693,302.20699023855934,295.3346835591194,507.8269383151276,0.5761814007037668,6307.56848,0.0,25.56663,85.30514,75.74131,67.2899
2023-08-02 23:00:00,2024-07-17 00:00:00,3.1,3.0789118421702693,302.20699023855934,295.3346835591194,507.8269383151276,0.5761814007037668,6169.92461,2.66958,25.60548,121.96239,75.44583,62.59356
2023-08-03 00:00:00,2024-07-17 00:00:00,3.1,3.0789118421702693,302.20699023855934,295.3346835591194,507.8269383151276,0.5761814007037668,5879.29342,0.0,27.03911,130.96746,77.98884,48.49399
