UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-04 00:00:00,5223.0,0.0,22.0,50.0,72.0,1438.0
2023-04-04 01:00:00,4965.0,0.0,22.0,0.0,75.0,1427.0
2023-04-04 02:00:00,4622.0,0.0,21.0,0.0,84.0,1278.0
2023-04-04 03:00:00,4327.0,0.0,22.0,0.0,89.0,961.0
2023-04-04 04:00:00,3937.0,0.0,22.0,0.0,89.0,821.0
2023-04-04 05:00:00,3606.0,0.0,21.0,0.0,91.0,673.0
2023-04-04 06:00:00,3154.0,0.0,22.0,0.0,90.0,525.0
2023-04-04 07:00:00,2942.0,0.0,23.0,0.0,91.0,425.0
2023-04-04 08:00:00,2820.0,0.0,23.0,0.0,89.0,411.0
2023-04-04 09:00:00,2758.0,0.0,23.0,0.0,91.0,412.0
2023-04-04 10:00:00,2875.0,0.0,23.0,0.0,89.0,413.0
2023-04-04 11:00:00,3214.0,0.0,23.0,0.0,91.0,417.0
2023-04-04 12:00:00,3090.0,0.0,23.0,19.0,90.0,410.0
2023-04-04 13:00:00,3214.0,0.0,23.0,219.0,89.0,416.0
2023-04-04 14:00:00,3284.0,0.0,24.0,448.0,90.0,416.0
2023-04-04 15:00:00,3653.0,0.0,22.0,535.0,92.0,417.0
2023-04-04 16:00:00,3980.0,0.0,19.0,642.0,90.0,523.0
2023-04-04 17:00:00,4179.0,0.0,18.0,674.0,91.0,695.0
2023-04-04 18:00:00,4325.0,0.0,17.0,716.0,91.0,977.0
2023-04-04 19:00:00,4591.0,0.0,17.0,755.0,93.0,1166.0
2023-04-04 20:00:00,4848.0,0.0,16.0,765.0,92.0,1233.0
2023-04-04 21:00:00,5116.0,0.0,15.0,702.0,91.0,1328.0
2023-04-04 22:00:00,5321.0,0.0,15.0,614.0,90.0,1377.0
2023-04-04 23:00:00,5321.0,0.0,14.0,345.0,92.0,1444.0
