UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-06 00:00:00,5245.0,0.0,39.0,15.0,35.0,1527.0
2023-03-06 01:00:00,4882.0,0.0,39.0,0.0,35.0,1519.0
2023-03-06 02:00:00,4458.0,0.0,40.0,0.0,38.0,1531.0
2023-03-06 03:00:00,4114.0,0.0,39.0,0.0,35.0,1444.0
2023-03-06 04:00:00,3847.0,0.0,39.0,0.0,35.0,1135.0
2023-03-06 05:00:00,3523.0,0.0,40.0,0.0,37.0,726.0
2023-03-06 06:00:00,3313.0,0.0,39.0,0.0,35.0,359.0
2023-03-06 07:00:00,3128.0,0.0,39.0,0.0,36.0,336.0
2023-03-06 08:00:00,2972.0,0.0,40.0,0.0,35.0,339.0
2023-03-06 09:00:00,2848.0,0.0,39.0,0.0,34.0,335.0
2023-03-06 10:00:00,2766.0,0.0,40.0,0.0,35.0,337.0
2023-03-06 11:00:00,3058.0,0.0,39.0,0.0,36.0,376.0
2023-03-06 12:00:00,3286.0,0.0,40.0,0.0,37.0,511.0
2023-03-06 13:00:00,3485.0,0.0,39.0,48.0,35.0,576.0
2023-03-06 14:00:00,3709.0,0.0,39.0,210.0,37.0,480.0
2023-03-06 15:00:00,3970.0,0.0,39.0,375.0,35.0,492.0
2023-03-06 16:00:00,4092.0,0.0,39.0,607.0,35.0,587.0
2023-03-06 17:00:00,4396.0,0.0,39.0,680.0,35.0,852.0
2023-03-06 18:00:00,4677.0,46.0,39.0,679.0,36.0,1013.0
2023-03-06 19:00:00,5070.0,50.0,39.0,636.0,33.0,1020.0
2023-03-06 20:00:00,5230.0,47.0,39.0,617.0,36.0,1018.0
2023-03-06 21:00:00,5525.0,53.0,39.0,519.0,34.0,1010.0
2023-03-06 22:00:00,5691.0,9.0,39.0,490.0,35.0,1014.0
2023-03-06 23:00:00,5853.0,0.0,39.0,234.0,36.0,1008.0
