Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40104,2023-07-30 00:00:00,2024-07-17 00:00:00,3.1,708.64,6343.0,0.0,29.0,144.0,95.0,1105.0
40105,2023-07-30 01:00:00,2024-07-17 00:00:00,3.1,720.27,6151.0,0.0,28.0,8.0,95.0,1111.0
40106,2023-07-30 02:00:00,2024-07-17 00:00:00,3.1,720.08,5806.0,0.0,29.0,0.0,90.0,1088.0
40107,2023-07-30 03:00:00,2024-07-17 00:00:00,3.1,721.95,5292.0,0.0,29.0,0.0,94.0,846.0
40108,2023-07-30 04:00:00,2024-07-17 00:00:00,3.1,733.16,5069.0,0.0,29.0,0.0,90.0,383.0
40109,2023-07-30 05:00:00,2024-07-17 00:00:00,3.1,734.95,4707.0,0.0,29.0,0.0,90.0,264.0
40110,2023-07-30 06:00:00,2024-07-17 00:00:00,3.1,732.26,4258.0,0.0,30.0,0.0,91.0,265.0
40111,2023-07-30 07:00:00,2024-07-17 00:00:00,3.1,730.23,3955.0,0.0,29.0,0.0,92.0,265.0
40112,2023-07-30 08:00:00,2024-07-17 00:00:00,3.1,728.59,3725.0,0.0,30.0,0.0,91.0,267.0
40113,2023-07-30 09:00:00,2024-07-17 00:00:00,3.1,727.25,3627.0,0.0,30.0,0.0,95.0,263.0
40114,2023-07-30 10:00:00,2024-07-17 00:00:00,3.1,727.56,3594.0,0.0,30.0,0.0,91.0,267.0
40115,2023-07-30 11:00:00,2024-07-17 00:00:00,3.1,727.76,3639.0,0.0,29.0,0.0,93.0,264.0
40116,2023-07-30 12:00:00,2024-07-17 00:00:00,3.1,710.61,3713.0,0.0,30.0,104.0,91.0,263.0
40117,2023-07-30 13:00:00,2024-07-17 00:00:00,3.1,653.22,3892.0,0.0,30.0,501.0,92.0,266.0
40118,2023-07-30 14:00:00,2024-07-17 00:00:00,3.1,634.97,4381.0,0.0,30.0,721.0,91.0,422.0
40119,2023-07-30 15:00:00,2024-07-17 00:00:00,3.1,636.54,4982.0,0.0,30.0,798.0,89.0,708.0
40120,2023-07-30 16:00:00,2024-07-17 00:00:00,3.1,631.41,5265.0,0.0,30.0,886.0,89.0,968.0
40121,2023-07-30 17:00:00,2024-07-17 00:00:00,3.1,639.57,5798.0,0.0,30.0,882.0,87.0,1107.0
40122,2023-07-30 18:00:00,2024-07-17 00:00:00,3.1,647.34,6422.0,0.0,28.0,897.0,86.0,1111.0
40123,2023-07-30 19:00:00,2024-07-17 00:00:00,3.1,654.67,6833.0,0.0,29.0,870.0,83.0,1112.0
40124,2023-07-30 20:00:00,2024-07-17 00:00:00,3.1,662.44,7069.0,0.0,28.0,798.0,86.0,1108.0
40125,2023-07-30 21:00:00,2024-07-17 00:00:00,3.1,682.5,7408.0,0.0,27.0,572.0,83.0,1113.0
40126,2023-07-30 22:00:00,2024-07-17 00:00:00,3.1,687.06,7331.0,13.0,36.0,491.0,86.0,1107.0
40127,2023-07-30 23:00:00,2024-07-17 00:00:00,3.1,699.58,7078.0,134.0,28.0,246.0,92.0,1114.0
