Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41304,2023-09-18 00:00:00,2024-07-17 00:00:00,3.1,787.87,6522.0,0.0,17.0,15.0,94.0,1433.0
41305,2023-09-18 01:00:00,2024-07-17 00:00:00,3.1,787.98,6210.0,0.0,17.0,0.0,95.0,1431.0
41306,2023-09-18 02:00:00,2024-07-17 00:00:00,3.1,784.49,5433.0,0.0,17.0,0.0,95.0,1425.0
41307,2023-09-18 03:00:00,2024-07-17 00:00:00,3.1,781.05,4590.0,0.0,17.0,0.0,94.0,1325.0
41308,2023-09-18 04:00:00,2024-07-17 00:00:00,3.1,784.17,4293.0,0.0,17.0,0.0,95.0,966.0
41309,2023-09-18 05:00:00,2024-07-17 00:00:00,3.1,791.8,4231.0,0.0,17.0,0.0,93.0,517.0
41310,2023-09-18 06:00:00,2024-07-17 00:00:00,3.1,794.47,4084.0,0.0,19.0,0.0,96.0,313.0
41311,2023-09-18 07:00:00,2024-07-17 00:00:00,3.1,794.77,3902.0,0.0,19.0,0.0,95.0,258.0
41312,2023-09-18 08:00:00,2024-07-17 00:00:00,3.1,794.51,3760.0,0.0,20.0,0.0,91.0,262.0
41313,2023-09-18 09:00:00,2024-07-17 00:00:00,3.1,793.7,3712.0,0.0,20.0,0.0,94.0,260.0
41314,2023-09-18 10:00:00,2024-07-17 00:00:00,3.1,794.05,3821.0,0.0,20.0,0.0,96.0,259.0
41315,2023-09-18 11:00:00,2024-07-17 00:00:00,3.1,793.2,4051.0,0.0,19.0,0.0,97.0,357.0
41316,2023-09-18 12:00:00,2024-07-17 00:00:00,3.1,785.79,4148.0,0.0,20.0,36.0,94.0,491.0
41317,2023-09-18 13:00:00,2024-07-17 00:00:00,3.1,730.29,4112.0,0.0,20.0,411.0,94.0,415.0
41318,2023-09-18 14:00:00,2024-07-17 00:00:00,3.1,670.52,3885.0,0.0,19.0,825.0,95.0,422.0
41319,2023-09-18 15:00:00,2024-07-17 00:00:00,3.1,667.98,4208.0,0.0,18.0,930.0,93.0,546.0
41320,2023-09-18 16:00:00,2024-07-17 00:00:00,3.1,673.26,4478.0,0.0,17.0,949.0,94.0,692.0
41321,2023-09-18 17:00:00,2024-07-17 00:00:00,3.1,681.81,4872.0,0.0,16.0,956.0,96.0,949.0
41322,2023-09-18 18:00:00,2024-07-17 00:00:00,3.1,695.16,5528.0,2.0,18.0,946.0,92.0,1213.0
41323,2023-09-18 19:00:00,2024-07-17 00:00:00,3.1,702.17,5802.0,1.0,17.0,911.0,94.0,1377.0
41324,2023-09-18 20:00:00,2024-07-17 00:00:00,3.1,710.81,6128.0,0.0,18.0,858.0,95.0,1430.0
41325,2023-09-18 21:00:00,2024-07-17 00:00:00,3.1,719.19,6388.0,0.0,19.0,795.0,93.0,1424.0
41326,2023-09-18 22:00:00,2024-07-17 00:00:00,3.1,731.14,6461.0,10.0,37.0,649.0,95.0,1431.0
41327,2023-09-18 23:00:00,2024-07-17 00:00:00,3.1,758.66,6328.0,25.0,18.0,311.0,94.0,1431.0
