UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-26 00:00:00,6294.0,0.0,33.0,241.0,89.0,1135.0
2023-07-26 01:00:00,6243.0,0.0,32.0,12.0,91.0,1131.0
2023-07-26 02:00:00,5713.0,0.0,32.0,0.0,90.0,1131.0
2023-07-26 03:00:00,5010.0,0.0,33.0,0.0,92.0,895.0
2023-07-26 04:00:00,4778.0,0.0,32.0,0.0,94.0,391.0
2023-07-26 05:00:00,4351.0,0.0,33.0,0.0,92.0,291.0
2023-07-26 06:00:00,4001.0,0.0,33.0,0.0,91.0,290.0
2023-07-26 07:00:00,3768.0,0.0,32.0,0.0,92.0,289.0
2023-07-26 08:00:00,3641.0,0.0,33.0,0.0,96.0,294.0
2023-07-26 09:00:00,3559.0,0.0,33.0,0.0,96.0,290.0
2023-07-26 10:00:00,3651.0,0.0,33.0,0.0,96.0,289.0
2023-07-26 11:00:00,3852.0,0.0,33.0,0.0,97.0,292.0
2023-07-26 12:00:00,3872.0,0.0,33.0,123.0,93.0,399.0
2023-07-26 13:00:00,4009.0,0.0,34.0,406.0,95.0,443.0
2023-07-26 14:00:00,4202.0,0.0,33.0,731.0,96.0,448.0
2023-07-26 15:00:00,4814.0,0.0,33.0,799.0,96.0,468.0
2023-07-26 16:00:00,5229.0,0.0,31.0,834.0,95.0,728.0
2023-07-26 17:00:00,5547.0,17.0,29.0,828.0,95.0,1047.0
2023-07-26 18:00:00,5918.0,44.0,30.0,758.0,88.0,1144.0
2023-07-26 19:00:00,6210.0,0.0,30.0,750.0,88.0,1145.0
2023-07-26 20:00:00,6429.0,0.0,30.0,683.0,88.0,1145.0
2023-07-26 21:00:00,6770.0,0.0,31.0,600.0,94.0,1141.0
2023-07-26 22:00:00,6883.0,0.0,37.0,547.0,95.0,1145.0
2023-07-26 23:00:00,6734.0,0.0,31.0,270.0,94.0,1145.0
