UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-12 00:00:00,5601.0,0.0,21.0,263.0,90.0,1280.0
2023-06-12 01:00:00,5496.0,0.0,22.0,9.0,91.0,1275.0
2023-06-12 02:00:00,5125.0,0.0,21.0,0.0,91.0,1220.0
2023-06-12 03:00:00,4891.0,0.0,21.0,0.0,91.0,885.0
2023-06-12 04:00:00,4683.0,0.0,22.0,0.0,92.0,498.0
2023-06-12 05:00:00,4328.0,0.0,21.0,0.0,90.0,310.0
2023-06-12 06:00:00,3925.0,0.0,21.0,0.0,91.0,283.0
2023-06-12 07:00:00,3589.0,0.0,21.0,0.0,90.0,280.0
2023-06-12 08:00:00,3429.0,0.0,21.0,0.0,90.0,282.0
2023-06-12 09:00:00,3359.0,0.0,22.0,0.0,89.0,284.0
2023-06-12 10:00:00,3444.0,0.0,21.0,0.0,92.0,281.0
2023-06-12 11:00:00,3713.0,0.0,21.0,4.0,90.0,282.0
2023-06-12 12:00:00,3845.0,0.0,22.0,173.0,90.0,283.0
2023-06-12 13:00:00,4040.0,0.0,22.0,441.0,89.0,340.0
2023-06-12 14:00:00,4407.0,0.0,22.0,522.0,89.0,424.0
2023-06-12 15:00:00,4883.0,0.0,22.0,534.0,90.0,437.0
2023-06-12 16:00:00,5323.0,0.0,21.0,520.0,90.0,454.0
2023-06-12 17:00:00,5587.0,0.0,21.0,554.0,88.0,730.0
2023-06-12 18:00:00,5596.0,0.0,20.0,673.0,89.0,1100.0
2023-06-12 19:00:00,5575.0,0.0,19.0,810.0,83.0,1198.0
2023-06-12 20:00:00,5715.0,0.0,18.0,827.0,88.0,1306.0
2023-06-12 21:00:00,5952.0,0.0,19.0,759.0,90.0,1389.0
2023-06-12 22:00:00,6122.0,0.0,36.0,673.0,87.0,1401.0
2023-06-12 23:00:00,6207.0,0.0,19.0,474.0,90.0,1403.0
