Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
38136,2023-05-09 00:00:00,2024-07-17 00:00:00,3.1,717.63,5912.0,50.0,37.0,96.0,74.0,698.0
38137,2023-05-09 01:00:00,2024-07-17 00:00:00,3.1,729.46,5762.0,0.0,37.0,2.0,75.0,698.0
38138,2023-05-09 02:00:00,2024-07-17 00:00:00,3.1,729.39,5284.0,0.0,37.0,0.0,76.0,611.0
38139,2023-05-09 03:00:00,2024-07-17 00:00:00,3.1,730.91,4538.0,0.0,37.0,0.0,75.0,418.0
38140,2023-05-09 04:00:00,2024-07-17 00:00:00,3.1,736.02,4140.0,0.0,37.0,0.0,75.0,198.0
38141,2023-05-09 05:00:00,2024-07-17 00:00:00,3.1,734.08,3735.0,0.0,37.0,0.0,72.0,200.0
38142,2023-05-09 06:00:00,2024-07-17 00:00:00,3.1,733.73,3345.0,0.0,38.0,0.0,74.0,133.0
38143,2023-05-09 07:00:00,2024-07-17 00:00:00,3.1,731.93,3133.0,0.0,37.0,0.0,76.0,129.0
38144,2023-05-09 08:00:00,2024-07-17 00:00:00,3.1,730.72,3038.0,0.0,38.0,0.0,78.0,126.0
38145,2023-05-09 09:00:00,2024-07-17 00:00:00,3.1,731.08,3003.0,0.0,37.0,0.0,75.0,128.0
38146,2023-05-09 10:00:00,2024-07-17 00:00:00,3.1,732.72,3102.0,0.0,38.0,0.0,71.0,128.0
38147,2023-05-09 11:00:00,2024-07-17 00:00:00,3.1,735.68,3488.0,0.0,37.0,0.0,71.0,127.0
38148,2023-05-09 12:00:00,2024-07-17 00:00:00,3.1,724.71,3675.0,0.0,38.0,67.0,69.0,127.0
38149,2023-05-09 13:00:00,2024-07-17 00:00:00,3.1,692.6,3681.0,0.0,37.0,253.0,68.0,129.0
38150,2023-05-09 14:00:00,2024-07-17 00:00:00,3.1,645.85,3494.0,0.0,37.0,521.0,69.0,126.0
38151,2023-05-09 15:00:00,2024-07-17 00:00:00,3.1,640.62,3899.0,0.0,37.0,630.0,70.0,127.0
38152,2023-05-09 16:00:00,2024-07-17 00:00:00,3.1,637.16,4235.0,0.0,36.0,723.0,68.0,127.0
38153,2023-05-09 17:00:00,2024-07-17 00:00:00,3.1,644.24,4807.0,0.0,37.0,766.0,70.0,131.0
38154,2023-05-09 18:00:00,2024-07-17 00:00:00,3.1,655.94,5298.0,0.0,36.0,735.0,66.0,209.0
38155,2023-05-09 19:00:00,2024-07-17 00:00:00,3.1,660.67,5608.0,0.0,36.0,719.0,69.0,318.0
38156,2023-05-09 20:00:00,2024-07-17 00:00:00,3.1,667.86,5893.0,0.0,36.0,678.0,72.0,352.0
38157,2023-05-09 21:00:00,2024-07-17 00:00:00,3.1,672.3,6010.0,0.0,37.0,650.0,74.0,313.0
38158,2023-05-09 22:00:00,2024-07-17 00:00:00,3.1,677.49,6082.0,0.0,36.0,608.0,74.0,293.0
38159,2023-05-09 23:00:00,2024-07-17 00:00:00,3.1,690.81,6203.0,0.0,36.0,458.0,77.0,426.0
