Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36504,2023-03-02 00:00:00,2024-07-17 00:00:00,3.1,730.85,5487.0,0.0,39.0,11.0,44.0,687.0
36505,2023-03-02 01:00:00,2024-07-17 00:00:00,3.1,731.33,5224.0,0.0,39.0,0.0,41.0,685.0
36506,2023-03-02 02:00:00,2024-07-17 00:00:00,3.1,731.95,4923.0,0.0,39.0,0.0,42.0,603.0
36507,2023-03-02 03:00:00,2024-07-17 00:00:00,3.1,733.41,4600.0,0.0,39.0,0.0,42.0,497.0
36508,2023-03-02 04:00:00,2024-07-17 00:00:00,3.1,735.81,4075.0,0.0,39.0,0.0,45.0,327.0
36509,2023-03-02 05:00:00,2024-07-17 00:00:00,3.1,738.69,3552.0,0.0,39.0,0.0,43.0,189.0
36510,2023-03-02 06:00:00,2024-07-17 00:00:00,3.1,737.33,3233.0,0.0,39.0,0.0,44.0,172.0
36511,2023-03-02 07:00:00,2024-07-17 00:00:00,3.1,735.5,2968.0,0.0,39.0,0.0,43.0,176.0
36512,2023-03-02 08:00:00,2024-07-17 00:00:00,3.1,731.91,2774.0,0.0,39.0,0.0,43.0,215.0
36513,2023-03-02 09:00:00,2024-07-17 00:00:00,3.1,729.38,2670.0,0.0,39.0,0.0,44.0,240.0
36514,2023-03-02 10:00:00,2024-07-17 00:00:00,3.1,726.71,2637.0,0.0,39.0,0.0,42.0,295.0
36515,2023-03-02 11:00:00,2024-07-17 00:00:00,3.1,726.15,2792.0,0.0,39.0,0.0,43.0,336.0
36516,2023-03-02 12:00:00,2024-07-17 00:00:00,3.1,730.09,3213.0,0.0,39.0,0.0,44.0,331.0
36517,2023-03-02 13:00:00,2024-07-17 00:00:00,3.1,714.98,3327.0,0.0,39.0,78.0,42.0,371.0
36518,2023-03-02 14:00:00,2024-07-17 00:00:00,3.1,666.48,3267.0,0.0,40.0,344.0,44.0,399.0
36519,2023-03-02 15:00:00,2024-07-17 00:00:00,3.1,635.57,3252.0,0.0,39.0,539.0,43.0,426.0
36520,2023-03-02 16:00:00,2024-07-17 00:00:00,3.1,633.6,3475.0,0.0,39.0,595.0,45.0,424.0
36521,2023-03-02 17:00:00,2024-07-17 00:00:00,3.1,635.06,3761.0,0.0,39.0,643.0,42.0,432.0
36522,2023-03-02 18:00:00,2024-07-17 00:00:00,3.1,635.76,3992.0,0.0,39.0,665.0,41.0,628.0
36523,2023-03-02 19:00:00,2024-07-17 00:00:00,3.1,641.1,4259.0,0.0,39.0,652.0,42.0,791.0
36524,2023-03-02 20:00:00,2024-07-17 00:00:00,3.1,647.01,4518.0,0.0,39.0,630.0,43.0,912.0
36525,2023-03-02 21:00:00,2024-07-17 00:00:00,3.1,657.91,4836.0,0.0,39.0,574.0,43.0,940.0
36526,2023-03-02 22:00:00,2024-07-17 00:00:00,3.1,671.12,5088.0,0.0,40.0,477.0,43.0,964.0
36527,2023-03-02 23:00:00,2024-07-17 00:00:00,3.1,699.82,5304.0,0.0,39.0,226.0,43.0,957.0
