UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-01 00:00:00,5234.0,0.0,33.0,16.0,94.0,233.0
2023-06-01 01:00:00,5120.0,0.0,34.0,1.0,98.0,211.0
2023-06-01 02:00:00,4841.0,0.0,34.0,0.0,96.0,173.0
2023-06-01 03:00:00,4426.0,0.0,33.0,0.0,98.0,135.0
2023-06-01 04:00:00,4045.0,0.0,35.0,0.0,94.0,134.0
2023-06-01 05:00:00,3850.0,0.0,34.0,0.0,94.0,133.0
2023-06-01 06:00:00,3555.0,0.0,35.0,0.0,95.0,130.0
2023-06-01 07:00:00,3342.0,0.0,34.0,0.0,97.0,133.0
2023-06-01 08:00:00,3248.0,0.0,35.0,0.0,95.0,131.0
2023-06-01 09:00:00,3249.0,0.0,35.0,0.0,95.0,132.0
2023-06-01 10:00:00,3406.0,0.0,35.0,0.0,95.0,131.0
2023-06-01 11:00:00,3672.0,0.0,35.0,0.0,97.0,132.0
2023-06-01 12:00:00,3800.0,0.0,35.0,69.0,97.0,132.0
2023-06-01 13:00:00,4013.0,0.0,35.0,282.0,95.0,131.0
2023-06-01 14:00:00,4282.0,0.0,36.0,463.0,95.0,132.0
2023-06-01 15:00:00,4539.0,0.0,35.0,595.0,94.0,136.0
2023-06-01 16:00:00,5038.0,0.0,35.0,648.0,95.0,254.0
2023-06-01 17:00:00,5198.0,0.0,36.0,675.0,94.0,484.0
2023-06-01 18:00:00,5586.0,0.0,35.0,655.0,94.0,654.0
2023-06-01 19:00:00,5901.0,0.0,35.0,651.0,96.0,677.0
2023-06-01 20:00:00,6065.0,0.0,36.0,635.0,96.0,667.0
2023-06-01 21:00:00,6294.0,0.0,36.0,370.0,96.0,676.0
2023-06-01 22:00:00,6084.0,0.0,37.0,352.0,96.0,588.0
2023-06-01 23:00:00,5817.0,0.0,35.0,205.0,95.0,561.0
