UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-30 00:00:00,6343.0,0.0,29.0,144.0,95.0,1105.0
2023-07-30 01:00:00,6151.0,0.0,28.0,8.0,95.0,1111.0
2023-07-30 02:00:00,5806.0,0.0,29.0,0.0,90.0,1088.0
2023-07-30 03:00:00,5292.0,0.0,29.0,0.0,94.0,846.0
2023-07-30 04:00:00,5069.0,0.0,29.0,0.0,90.0,383.0
2023-07-30 05:00:00,4707.0,0.0,29.0,0.0,90.0,264.0
2023-07-30 06:00:00,4258.0,0.0,30.0,0.0,91.0,265.0
2023-07-30 07:00:00,3955.0,0.0,29.0,0.0,92.0,265.0
2023-07-30 08:00:00,3725.0,0.0,30.0,0.0,91.0,267.0
2023-07-30 09:00:00,3627.0,0.0,30.0,0.0,95.0,263.0
2023-07-30 10:00:00,3594.0,0.0,30.0,0.0,91.0,267.0
2023-07-30 11:00:00,3639.0,0.0,29.0,0.0,93.0,264.0
2023-07-30 12:00:00,3713.0,0.0,30.0,104.0,91.0,263.0
2023-07-30 13:00:00,3892.0,0.0,30.0,501.0,92.0,266.0
2023-07-30 14:00:00,4381.0,0.0,30.0,721.0,91.0,422.0
2023-07-30 15:00:00,4982.0,0.0,30.0,798.0,89.0,708.0
2023-07-30 16:00:00,5265.0,0.0,30.0,886.0,89.0,968.0
2023-07-30 17:00:00,5798.0,0.0,30.0,882.0,87.0,1107.0
2023-07-30 18:00:00,6422.0,0.0,28.0,897.0,86.0,1111.0
2023-07-30 19:00:00,6833.0,0.0,29.0,870.0,83.0,1112.0
2023-07-30 20:00:00,7069.0,0.0,28.0,798.0,86.0,1108.0
2023-07-30 21:00:00,7408.0,0.0,27.0,572.0,83.0,1113.0
2023-07-30 22:00:00,7331.0,13.0,36.0,491.0,86.0,1107.0
2023-07-30 23:00:00,7078.0,134.0,28.0,246.0,92.0,1114.0
