UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-03-04 00:00:00,2024-07-17 00:00:00,3.1,3.463190853090829,295.7379974552717,290.6935333370232,384.7475267392682,0.2769060890302856,4993.90789,4.88193,29.90797,45.16601,34.43652,0.0
2023-03-04 01:00:00,2024-07-17 00:00:00,3.1,2.8337707044808167,295.0789602953112,291.5275668129141,0.0,0.0674141086241496,4916.66056,6.1083,30.28934,0.0,34.68242,0.0
2023-03-04 02:00:00,2024-07-17 00:00:00,3.1,2.8337707044808167,295.0789602953112,291.5275668129141,0.0,0.0674141086241496,4795.43909,7.99728,29.32011,66.016,35.09439,0.0
2023-03-04 03:00:00,2024-07-17 00:00:00,3.1,2.8337707044808167,295.0789602953112,291.5275668129141,0.0,0.0674141086241496,4597.81777,9.78952,30.29809,96.20817,35.14909,0.0
2023-03-04 04:00:00,2024-07-17 00:00:00,3.1,2.6813807430392966,294.370994408436,290.9761736895153,0.0,0.1127839639260685,4335.18444,12.05926,30.68396,182.66377,35.8887,0.0
2023-03-04 05:00:00,2024-07-17 00:00:00,3.1,2.6813807430392966,294.370994408436,290.9761736895153,0.0,0.1127839639260685,4050.17804,14.22568,30.31445,220.46183,36.6637,0.0
2023-03-04 06:00:00,2024-07-17 00:00:00,3.1,2.6813807430392966,294.370994408436,290.9761736895153,0.0,0.1127839639260685,3789.17319,19.16527,30.23121,30.05248,37.43721,0.0
2023-03-04 07:00:00,2024-07-17 00:00:00,3.1,2.7439515996021,293.75981706850376,290.3256746807207,0.0,0.0672774532572921,3522.92813,16.50115,30.22828,38.24337,37.78567,0.0
2023-03-04 08:00:00,2024-07-17 00:00:00,3.1,2.7439515996021,293.75981706850376,290.3256746807207,0.0,0.0672774532572921,3264.84535,18.93338,30.97361,198.25734,38.09664,0.0
2023-03-04 09:00:00,2024-07-17 00:00:00,3.1,2.7439515996021,293.75981706850376,290.3256746807207,0.0,0.0672774532572921,3072.57265,18.91754,30.6972,211.42094,37.63377,0.0
2023-03-04 10:00:00,2024-07-17 00:00:00,3.1,2.776445747071522,293.3736937286088,289.836709565147,0.0958073069320199,0.1025630579273032,2940.04596,13.75625,30.45479,202.51875,37.4962,0.0
2023-03-04 11:00:00,2024-07-17 00:00:00,3.1,2.776445747071522,293.3736937286088,289.836709565147,0.0958073069320199,0.1025630579273032,2901.7954,16.6357,30.13069,131.97012,38.72265,0.0
