UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-08 00:00:00,5614.0,0.0,11.0,30.0,98.0,1209.0
2023-04-08 01:00:00,5471.0,0.0,12.0,0.0,97.0,1117.0
2023-04-08 02:00:00,5194.0,0.0,11.0,0.0,96.0,961.0
2023-04-08 03:00:00,4769.0,0.0,12.0,0.0,96.0,798.0
2023-04-08 04:00:00,4443.0,0.0,12.0,0.0,97.0,609.0
2023-04-08 05:00:00,4108.0,0.0,12.0,0.0,96.0,414.0
2023-04-08 06:00:00,3769.0,0.0,12.0,0.0,97.0,316.0
2023-04-08 07:00:00,3519.0,0.0,12.0,0.0,98.0,258.0
2023-04-08 08:00:00,3394.0,0.0,12.0,0.0,99.0,143.0
2023-04-08 09:00:00,3282.0,0.0,12.0,0.0,99.0,119.0
2023-04-08 10:00:00,3248.0,0.0,11.0,0.0,99.0,118.0
2023-04-08 11:00:00,3331.0,0.0,12.0,0.0,100.0,119.0
2023-04-08 12:00:00,3627.0,0.0,12.0,22.0,100.0,116.0
2023-04-08 13:00:00,3960.0,0.0,12.0,173.0,98.0,118.0
2023-04-08 14:00:00,4219.0,0.0,12.0,335.0,98.0,187.0
2023-04-08 15:00:00,4620.0,0.0,11.0,438.0,98.0,197.0
2023-04-08 16:00:00,4916.0,0.0,12.0,482.0,99.0,269.0
2023-04-08 17:00:00,5052.0,0.0,12.0,510.0,97.0,545.0
2023-04-08 18:00:00,5176.0,0.0,11.0,526.0,96.0,700.0
2023-04-08 19:00:00,5475.0,0.0,10.0,493.0,97.0,705.0
2023-04-08 20:00:00,5757.0,0.0,10.0,419.0,97.0,705.0
2023-04-08 21:00:00,6035.0,0.0,9.0,318.0,98.0,702.0
2023-04-08 22:00:00,6190.0,0.0,9.0,204.0,97.0,706.0
2023-04-08 23:00:00,6100.0,0.0,7.0,101.0,98.0,705.0
