UTC time,coal,nat_gas,oil,hydro,solar,other
2023-12-15 00:00:00,3791.0,33.0,26.0,0.0,71.0,594.0
2023-12-15 01:00:00,3752.0,0.0,27.0,0.0,69.0,591.0
2023-12-15 02:00:00,3695.0,0.0,27.0,0.0,70.0,566.0
2023-12-15 03:00:00,3541.0,0.0,26.0,0.0,69.0,473.0
2023-12-15 04:00:00,3280.0,0.0,27.0,0.0,70.0,422.0
2023-12-15 05:00:00,3075.0,0.0,26.0,0.0,69.0,264.0
2023-12-15 06:00:00,2985.0,0.0,27.0,0.0,70.0,221.0
2023-12-15 07:00:00,2808.0,0.0,26.0,0.0,72.0,219.0
2023-12-15 08:00:00,2677.0,0.0,26.0,0.0,76.0,220.0
2023-12-15 09:00:00,2638.0,0.0,26.0,0.0,76.0,219.0
2023-12-15 10:00:00,2693.0,0.0,27.0,0.0,76.0,219.0
2023-12-15 11:00:00,2819.0,0.0,26.0,0.0,77.0,218.0
2023-12-15 12:00:00,3183.0,0.0,26.0,0.0,74.0,226.0
2023-12-15 13:00:00,3289.0,0.0,25.0,14.0,79.0,382.0
2023-12-15 14:00:00,3308.0,0.0,24.0,205.0,74.0,359.0
2023-12-15 15:00:00,3305.0,0.0,23.0,402.0,76.0,227.0
2023-12-15 16:00:00,3123.0,0.0,22.0,519.0,78.0,220.0
2023-12-15 17:00:00,2978.0,0.0,24.0,569.0,78.0,220.0
2023-12-15 18:00:00,3027.0,0.0,24.0,539.0,77.0,223.0
2023-12-15 19:00:00,3085.0,0.0,25.0,510.0,73.0,228.0
2023-12-15 20:00:00,3215.0,0.0,24.0,367.0,75.0,323.0
2023-12-15 21:00:00,3226.0,0.0,25.0,201.0,77.0,540.0
2023-12-15 22:00:00,3337.0,0.0,24.0,77.0,77.0,709.0
2023-12-15 23:00:00,3504.0,0.0,37.0,7.0,78.0,732.0
