UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-14 00:00:00,4288.0,0.0,15.0,0.0,62.0,1412.0
2023-11-14 01:00:00,4199.0,0.0,16.0,0.0,63.0,1416.0
2023-11-14 02:00:00,3925.0,0.0,15.0,0.0,63.0,1410.0
2023-11-14 03:00:00,3591.0,0.0,16.0,0.0,57.0,1288.0
2023-11-14 04:00:00,3072.0,0.0,15.0,0.0,62.0,1094.0
2023-11-14 05:00:00,2845.0,0.0,15.0,0.0,58.0,867.0
2023-11-14 06:00:00,2849.0,0.0,15.0,0.0,57.0,689.0
2023-11-14 07:00:00,2725.0,0.0,15.0,0.0,59.0,685.0
2023-11-14 08:00:00,2649.0,0.0,15.0,0.0,54.0,679.0
2023-11-14 09:00:00,2582.0,0.0,15.0,0.0,56.0,684.0
2023-11-14 10:00:00,2651.0,0.0,14.0,0.0,57.0,685.0
2023-11-14 11:00:00,2832.0,0.0,15.0,0.0,58.0,685.0
2023-11-14 12:00:00,3058.0,0.0,15.0,0.0,56.0,881.0
2023-11-14 13:00:00,3145.0,0.0,15.0,22.0,56.0,1031.0
2023-11-14 14:00:00,3264.0,0.0,14.0,121.0,57.0,1096.0
2023-11-14 15:00:00,3310.0,0.0,15.0,188.0,49.0,1225.0
2023-11-14 16:00:00,3305.0,0.0,14.0,270.0,50.0,1230.0
2023-11-14 17:00:00,3299.0,0.0,11.0,314.0,52.0,1345.0
2023-11-14 18:00:00,3365.0,0.0,10.0,263.0,56.0,1381.0
2023-11-14 19:00:00,3459.0,0.0,10.0,173.0,50.0,1375.0
2023-11-14 20:00:00,3471.0,0.0,11.0,100.0,53.0,1382.0
2023-11-14 21:00:00,3508.0,0.0,11.0,59.0,55.0,1387.0
2023-11-14 22:00:00,3653.0,0.0,12.0,30.0,57.0,1380.0
2023-11-14 23:00:00,3955.0,0.0,11.0,0.0,56.0,1383.0
