UTC time,coal,nat_gas,oil,hydro,solar,other
2023-05-01 00:00:00,4182.0,0.0,35.0,125.0,96.0,931.0
2023-05-01 01:00:00,4260.0,0.0,35.0,2.0,89.0,925.0
2023-05-01 02:00:00,4093.0,0.0,34.0,0.0,89.0,835.0
2023-05-01 03:00:00,3839.0,0.0,34.0,0.0,91.0,581.0
2023-05-01 04:00:00,3435.0,0.0,35.0,0.0,89.0,336.0
2023-05-01 05:00:00,3070.0,0.0,34.0,0.0,93.0,271.0
2023-05-01 06:00:00,2793.0,0.0,35.0,0.0,96.0,267.0
2023-05-01 07:00:00,2587.0,0.0,34.0,0.0,98.0,270.0
2023-05-01 08:00:00,2518.0,0.0,35.0,0.0,99.0,268.0
2023-05-01 09:00:00,2561.0,0.0,35.0,0.0,100.0,268.0
2023-05-01 10:00:00,2734.0,0.0,35.0,0.0,99.0,270.0
2023-05-01 11:00:00,3073.0,0.0,34.0,0.0,100.0,269.0
2023-05-01 12:00:00,3148.0,0.0,35.0,138.0,97.0,267.0
2023-05-01 13:00:00,2997.0,0.0,35.0,550.0,100.0,270.0
2023-05-01 14:00:00,3008.0,0.0,34.0,782.0,92.0,270.0
2023-05-01 15:00:00,3180.0,0.0,35.0,819.0,92.0,269.0
2023-05-01 16:00:00,3511.0,0.0,34.0,837.0,94.0,269.0
2023-05-01 17:00:00,3819.0,0.0,35.0,836.0,93.0,268.0
2023-05-01 18:00:00,4014.0,0.0,34.0,843.0,93.0,367.0
2023-05-01 19:00:00,4063.0,0.0,35.0,839.0,93.0,604.0
2023-05-01 20:00:00,4086.0,0.0,34.0,841.0,93.0,888.0
2023-05-01 21:00:00,4183.0,0.0,35.0,809.0,93.0,1096.0
2023-05-01 22:00:00,4370.0,0.0,36.0,751.0,94.0,1264.0
2023-05-01 23:00:00,4465.0,0.0,34.0,533.0,94.0,1293.0
