UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-11 00:00:00,4913.0,0.0,12.0,1.0,50.0,725.0
2023-10-11 01:00:00,4606.0,0.0,12.0,0.0,49.0,703.0
2023-10-11 02:00:00,4143.0,0.0,12.0,0.0,48.0,653.0
2023-10-11 03:00:00,3842.0,0.0,13.0,0.0,51.0,569.0
2023-10-11 04:00:00,3487.0,0.0,12.0,0.0,49.0,447.0
2023-10-11 05:00:00,3391.0,0.0,12.0,0.0,49.0,146.0
2023-10-11 06:00:00,3205.0,0.0,13.0,0.0,48.0,107.0
2023-10-11 07:00:00,3057.0,0.0,12.0,0.0,50.0,106.0
2023-10-11 08:00:00,2986.0,0.0,13.0,0.0,49.0,105.0
2023-10-11 09:00:00,3045.0,0.0,13.0,0.0,50.0,106.0
2023-10-11 10:00:00,3218.0,0.0,12.0,0.0,50.0,136.0
2023-10-11 11:00:00,3432.0,0.0,13.0,0.0,47.0,283.0
2023-10-11 12:00:00,3518.0,0.0,12.0,2.0,50.0,519.0
2023-10-11 13:00:00,3573.0,0.0,12.0,31.0,47.0,649.0
2023-10-11 14:00:00,3620.0,0.0,13.0,102.0,49.0,643.0
2023-10-11 15:00:00,3714.0,0.0,12.0,217.0,50.0,587.0
2023-10-11 16:00:00,3821.0,0.0,12.0,259.0,49.0,612.0
2023-10-11 17:00:00,4188.0,0.0,14.0,343.0,48.0,650.0
2023-10-11 18:00:00,4529.0,0.0,14.0,318.0,48.0,694.0
2023-10-11 19:00:00,4863.0,0.0,15.0,260.0,50.0,701.0
2023-10-11 20:00:00,5093.0,4.0,14.0,230.0,48.0,705.0
2023-10-11 21:00:00,5361.0,44.0,14.0,115.0,49.0,705.0
2023-10-11 22:00:00,5299.0,26.0,15.0,90.0,48.0,701.0
2023-10-11 23:00:00,5271.0,27.0,14.0,15.0,48.0,705.0
