UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-19 00:00:00,4663.0,0.0,28.0,92.0,52.0,666.0
2023-04-19 01:00:00,4640.0,0.0,29.0,0.0,53.0,664.0
2023-04-19 02:00:00,4272.0,0.0,30.0,0.0,52.0,663.0
2023-04-19 03:00:00,3782.0,0.0,29.0,0.0,52.0,618.0
2023-04-19 04:00:00,3426.0,0.0,29.0,0.0,54.0,308.0
2023-04-19 05:00:00,3033.0,0.0,29.0,0.0,51.0,118.0
2023-04-19 06:00:00,2766.0,0.0,30.0,0.0,52.0,111.0
2023-04-19 07:00:00,2701.0,0.0,29.0,0.0,53.0,112.0
2023-04-19 08:00:00,2700.0,0.0,30.0,0.0,54.0,111.0
2023-04-19 09:00:00,2696.0,0.0,29.0,0.0,52.0,112.0
2023-04-19 10:00:00,2884.0,0.0,30.0,0.0,54.0,111.0
2023-04-19 11:00:00,3244.0,0.0,30.0,0.0,52.0,111.0
2023-04-19 12:00:00,3450.0,0.0,30.0,79.0,55.0,112.0
2023-04-19 13:00:00,3282.0,0.0,30.0,409.0,52.0,111.0
2023-04-19 14:00:00,3203.0,0.0,30.0,621.0,54.0,111.0
2023-04-19 15:00:00,3280.0,0.0,30.0,659.0,53.0,111.0
2023-04-19 16:00:00,3490.0,0.0,29.0,778.0,54.0,110.0
2023-04-19 17:00:00,3597.0,0.0,30.0,841.0,52.0,112.0
2023-04-19 18:00:00,3810.0,0.0,30.0,835.0,53.0,110.0
2023-04-19 19:00:00,4091.0,0.0,30.0,805.0,51.0,231.0
2023-04-19 20:00:00,4220.0,0.0,30.0,777.0,52.0,554.0
2023-04-19 21:00:00,4601.0,0.0,30.0,748.0,51.0,656.0
2023-04-19 22:00:00,4987.0,0.0,31.0,583.0,53.0,659.0
2023-04-19 23:00:00,5169.0,0.0,30.0,344.0,53.0,657.0
